"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","collection","n_query_in_background","hit_genes","n_hits","size_tested","k_null_matched_mean","p_matched","frac_matched_reaching_q","p_uniform"
"GOBP_LIPID_LOCALIZATION","GOBP_LIPID_LOCALIZATION","13/186","313/11168",0.0415335463258786,2.493799168642,3.48845784095941,0.00222614419653402,0.0363878384717413,0.0293926251290262,"ANXA2/C3/CLU/CRABP2/DAB2/ESYT3/FASLG/INHBA/PTGS2/SLC13A3/SPP1/STRA6/TNFSF11",13,"WT_heat_up","GO_BP",202,"ANXA2/C3/CLU/CRABP2/DAB2/ESYT3/FASLG/INHBA/PTGS2/SLC13A3/SPP1/STRA6/TNFSF11",13,313,8.031,0.0504747626186907,0.0225,0.00199900049975012
"GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION","GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION","15/186","391/11168",0.0383631713554987,2.30344031020543,3.41440155570819,0.00226090651031785,0.0366056100093448,0.0295685321748245,"ADORA2B/ANXA3/CALCA/CD40LG/CDKN1A/CLU/HSPA1A/LTA/MST1R/PDGFB/PLAUR/RGS16/RIPK4/SPHK1/TGM2",15,"WT_heat_up","GO_BP",202,"ADORA2B/ANXA3/CALCA/CD40LG/CDKN1A/CLU/HSPA1A/LTA/MST1R/PDGFB/PLAUR/RGS16/RIPK4/SPHK1/TGM2",15,391,11.3435,0.159420289855072,0.083,0.00249875062468766
"GOBP_SPROUTING_ANGIOGENESIS","GOBP_SPROUTING_ANGIOGENESIS","7/186","109/11168",0.0642201834862385,3.85597316760383,3.89936108584824,0.00226711481930987,0.0366056100093448,0.0295685321748245,"EGR3/EPHA2/EPN2/NR4A1/PLK2/PTGS2/TGM2",7,"WT_heat_up","GO_BP",202,"EGR3/EPHA2/EPN2/NR4A1/PLK2/PTGS2/TGM2",7,109,3.3805,0.0484757621189405,0.0175892395240559,0.00199900049975012
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN","GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN","12/186","277/11168",0.0433212996389892,2.60114126004425,3.51171825389463,0.00231338019077565,0.0371262469404481,0.0299890816437393,"CD200/CD80/CSF2/FASLG/FOSL2/GFI1/IL1A/IL24/LTA/NR4A1/PTGER2/SERPINE1",12,"WT_heat_up","GO_BP",202,"CD200/CD80/CSF2/FASLG/FOSL2/GFI1/IL1A/IL24/LTA/NR4A1/PTGER2/SERPINE1",12,277,9.5795,0.231884057971014,0.1365,0.00449775112443778
"GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE","GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE","4/186","34/11168",0.117647058823529,7.06388361796331,4.6083846138786,0.00233759837285161,0.03718621381818,0.0300375204637231,"ADAM8/C3/PTGS2/TNFSF11",4,"WT_heat_up","GO_BP",202,"ADAM8/C3/PTGS2/TNFSF11",4,34,1.169,0.0264867566216892,0.00858983536148891,0.00149925037481259
"GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION","GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION","8/186","140/11168",0.0571428571428571,3.4310291858679,3.7669497114489,0.0023452030617961,0.03718621381818,0.0300375204637231,"CD80/CD83/EOMES/FOSL2/GPR183/IL2/IL23A/SEMA4A",8,"WT_heat_up","GO_BP",202,"CD80/CD83/EOMES/FOSL2/GPR183/IL2/IL23A/SEMA4A",8,140,5.321,0.15992003998001,0.0772316950852558,0.00149925037481259
"GOBP_ENDOTHELIAL_CELL_PROLIFERATION","GOBP_ENDOTHELIAL_CELL_PROLIFERATION","7/186","110/11168",0.0636363636363636,3.82091886608016,3.8693022476409,0.00238784359643908,0.0371941755492394,0.0300439516282614,"ALDH1A2/CALCA/EGR3/EPHA2/F3/NR4A1/PDGFB",7,"WT_heat_up","GO_BP",202,"ALDH1A2/CALCA/EGR3/EPHA2/F3/NR4A1/PDGFB",7,110,3.9335,0.0899550224887556,0.039066463723998,0.00349825087456272
"GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","7/186","110/11168",0.0636363636363636,3.82091886608016,3.8693022476409,0.00238784359643908,0.0371941755492394,0.0300439516282614,"ADAM8/CCL3/CLU/IL17F/IL1A/IL23A/OAS3",7,"WT_heat_up","GO_BP",202,"ADAM8/CCL3/CLU/IL17F/IL1A/IL23A/OAS3",7,110,4.2505,0.129935032483758,0.0608651911468813,0.000499750124937531
"GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION","GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION","7/186","110/11168",0.0636363636363636,3.82091886608016,3.8693022476409,0.00238784359643908,0.0371941755492394,0.0300439516282614,"ADAM8/CCL20/CCL3/CCL4/CD200/SERPINE1/TNFSF14",7,"WT_heat_up","GO_BP",202,"ADAM8/CCL20/CCL3/CCL4/CD200/SERPINE1/TNFSF14",7,110,4.349,0.133433283358321,0.0559757942511346,0.00199900049975012
"GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PERMEABILITY","GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PERMEABILITY","3/186","17/11168",0.176470588235294,10.595825426945,5.15268865689116,0.00260240274057551,0.0398069831013623,0.0321544719597584,"HK2/HSPA1A/IER3",3,"WT_heat_up","GO_BP",202,"HK2/HSPA1A/IER3",3,17,0.5115,0.0119940029985007,0.00492004920049201,0.000999500249875062
"GOBP_PLASMINOGEN_ACTIVATION","GOBP_PLASMINOGEN_ACTIVATION","3/186","17/11168",0.176470588235294,10.595825426945,5.15268865689116,0.00260240274057551,0.0398069831013623,0.0321544719597584,"ANXA2/PLAUR/SERPINE1",3,"WT_heat_up","GO_BP",202,"ANXA2/PLAUR/SERPINE1",3,17,0.4005,0.00949525237381309,0.00458015267175573,0.00299850074962519
"GOBP_PODOSOME_ASSEMBLY","GOBP_PODOSOME_ASSEMBLY","3/186","17/11168",0.176470588235294,10.595825426945,5.15268865689116,0.00260240274057551,0.0398069831013623,0.0321544719597584,"ASB2/CSF2/SH3PXD2B",3,"WT_heat_up","GO_BP",202,"ASB2/CSF2/SH3PXD2B",3,17,0.442,0.00999500249875063,0.00977653631284916,0.000999500249875062
"GOBP_T_CELL_PROLIFERATION","GOBP_T_CELL_PROLIFERATION","9/186","175/11168",0.0514285714285714,3.08792626728111,3.62293113362538,0.00261571565696263,0.0398069831013623,0.0321544719597584,"CD40LG/CD70/CD80/IL1A/IL2/IL23A/SDC4/TNFSF14/TNFSF9",9,"WT_heat_up","GO_BP",202,"CD40LG/CD70/CD80/IL1A/IL2/IL23A/SDC4/TNFSF14/TNFSF9",9,175,6.777,0.230384807596202,0.123561780890445,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION","7/186","113/11168",0.0619469026548673,3.71947854220192,3.78119865882508,0.00277994213521077,0.0420344898387262,0.0339537618668674,"ADAM8/CCL20/CCL3/CCL4/IL23A/SERPINE1/TNFSF14",7,"WT_heat_up","GO_BP",202,"ADAM8/CCL20/CCL3/CCL4/IL23A/SERPINE1/TNFSF14",7,113,4.426,0.129435282358821,0.0580221997981837,0.00299850074962519
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION","GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION","10/186","211/11168",0.0473933649289099,2.84564032003262,3.52230108516337,0.00279383316148633,0.0420344898387262,0.0339537618668674,"AREG/C3/CALCA/CD80/CDKN1A/EGFR/LTA/MST1R/PDGFB/PLAUR",10,"WT_heat_up","GO_BP",202,"AREG/C3/CALCA/CD80/CDKN1A/EGFR/LTA/MST1R/PDGFB/PLAUR",10,211,7.112,0.172913543228386,0.079,0.00249875062468766
"GOBP_REGULATION_OF_BONE_REMODELING","GOBP_REGULATION_OF_BONE_REMODELING","4/186","36/11168",0.111111111111111,6.67144563918758,4.43549849037158,0.00289335748237954,0.0429660121274793,0.0347062079197957,"ADAM8/CALCA/SPP1/TNFSF11",4,"WT_heat_up","GO_BP",202,"ADAM8/CALCA/SPP1/TNFSF11",4,36,1.1395,0.0229885057471264,0.00566973777462792,0.00199900049975012
"GOBP_TEMPERATURE_HOMEOSTASIS","GOBP_TEMPERATURE_HOMEOSTASIS","8/186","145/11168",0.0551724137931034,3.31271783463107,3.64788179724496,0.00291584815294087,0.0429660121274793,0.0347062079197957,"EGR1/GATM/IGF2BP2/IL1A/KDM6B/NPR3/PTGS2/TNFSF11",8,"WT_heat_up","GO_BP",202,"EGR1/GATM/IGF2BP2/IL1A/KDM6B/NPR3/PTGS2/TNFSF11",8,145,4.4755,0.0769615192403798,0.0262361251261352,0.00149925037481259
"GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS","GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS","5/186","59/11168",0.0847457627118644,5.08839074175324,4.09755629651521,0.00293687620659885,0.0429660121274793,0.0347062079197957,"C3/FOSL2/KDM6B/LTA/PLK2",5,"WT_heat_up","GO_BP",202,"C3/FOSL2/KDM6B/LTA/PLK2",5,59,2.1975,0.0634682658670665,0.0241573033707865,0.00149925037481259
"GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT","GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT","5/186","59/11168",0.0847457627118644,5.08839074175324,4.09755629651521,0.00293687620659885,0.0429660121274793,0.0347062079197957,"ANXA2/DAB2/FASLG/SPP1/TNFSF11",5,"WT_heat_up","GO_BP",202,"ANXA2/DAB2/FASLG/SPP1/TNFSF11",5,59,2.0415,0.0519740129935032,0.0125786163522013,0.00249875062468766
"GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND","GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND","5/186","59/11168",0.0847457627118644,5.08839074175324,4.09755629651521,0.00293687620659885,0.0429660121274793,0.0347062079197957,"CSF2/HSPA1A/IL1A/IL2/INHBA",5,"WT_heat_up","GO_BP",202,"CSF2/HSPA1A/IL1A/IL2/INHBA",5,59,2.026,0.0399800099950025,0.0154285714285714,0.00349825087456272
"GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS","GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS","9/186","179/11168",0.0502793296089385,3.01892232834745,3.54365187348906,0.00304393527455293,0.0434512944276477,0.0350981993468676,"ADAM8/CALCA/CD80/CD83/EGR3/IL2/IL23A/TNFSF11/TNFSF9",9,"WT_heat_up","GO_BP",202,"ADAM8/CALCA/CD80/CD83/EGR3/IL2/IL23A/TNFSF11/TNFSF9",9,179,7.2265,0.291354322838581,0.146073036518259,0.00549725137431284
"GOBP_ERBB2_SIGNALING_PATHWAY","GOBP_ERBB2_SIGNALING_PATHWAY","3/186","18/11168",0.166666666666667,10.0071684587814,4.97703981123123,0.00308491063157015,0.0434512944276477,0.0350981993468676,"AREG/EGFR/HBEGF",3,"WT_heat_up","GO_BP",202,"AREG/EGFR/HBEGF",3,18,0.5825,0.0239880059970015,0.00551267916207277,0.00399800099950025
"GOBP_REGULATION_OF_COLLATERAL_SPROUTING","GOBP_REGULATION_OF_COLLATERAL_SPROUTING","3/186","18/11168",0.166666666666667,10.0071684587814,4.97703981123123,0.00308491063157015,0.0434512944276477,0.0350981993468676,"CRABP2/SPP1/WNT3",3,"WT_heat_up","GO_BP",202,"CRABP2/SPP1/WNT3",3,18,0.5285,0.015992003998001,0.00366300366300366,0.00199900049975012
"GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS","GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS","3/186","18/11168",0.166666666666667,10.0071684587814,4.97703981123123,0.00308491063157015,0.0434512944276477,0.0350981993468676,"ADM/DAB2/EGR1",3,"WT_heat_up","GO_BP",202,"ADM/DAB2/EGR1",3,18,0.5865,0.023488255872064,0.00336700336700337,0.00149925037481259
"GOBP_REGULATION_OF_KETONE_BIOSYNTHETIC_PROCESS","GOBP_REGULATION_OF_KETONE_BIOSYNTHETIC_PROCESS","3/186","18/11168",0.166666666666667,10.0071684587814,4.97703981123123,0.00308491063157015,0.0434512944276477,0.0350981993468676,"ADM/DAB2/EGR1",3,"WT_heat_up","GO_BP",202,"ADM/DAB2/EGR1",3,18,0.527,0.0194902548725637,0.00366300366300366,0.000499750124937531
"GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS","GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS","3/186","18/11168",0.166666666666667,10.0071684587814,4.97703981123123,0.00308491063157015,0.0434512944276477,0.0350981993468676,"CCL3/CCL4/TNFSF14",3,"WT_heat_up","GO_BP",202,"CCL3/CCL4/TNFSF14",3,18,0.658,0.0254872563718141,0.00604838709677419,0.00199900049975012
"GOBP_STEROID_HORMONE_SECRETION","GOBP_STEROID_HORMONE_SECRETION","3/186","18/11168",0.166666666666667,10.0071684587814,4.97703981123123,0.00308491063157015,0.0434512944276477,0.0350981993468676,"DAB2/INHBA/SPP1",3,"WT_heat_up","GO_BP",202,"DAB2/INHBA/SPP1",3,18,0.5405,0.0154922538730635,0.0035799522673031,0.00249875062468766
"GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION","GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION","5/186","60/11168",0.0833333333333333,5.00358422939068,4.04660365991937,0.00316138920523714,0.0441100791188105,0.0356303389924563,"CALCA/CCL3/IL23A/TNFRSF11B/TNFSF11",5,"WT_heat_up","GO_BP",202,"CALCA/CCL3/IL23A/TNFRSF11B/TNFSF11",5,60,2.122,0.0614692653673163,0.0210227272727273,0.00349825087456272
"GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS","GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS","8/186","147/11168",0.054421768707483,3.26764684368371,3.60170050265599,0.00317229113762838,0.0441100791188105,0.0356303389924563,"AVPR1A/CALCA/CLDN4/GARIN3/PLA2G4C/PTGS2/SPP1/TIMP1",8,"WT_heat_up","GO_BP",202,"AVPR1A/CALCA/CLDN4/GARIN3/PLA2G4C/PTGS2/SPP1/TIMP1",8,147,4.4525,0.0734632683658171,0.0288900152052712,0.00349825087456272
"GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","12/186","288/11168",0.0416666666666667,2.50179211469534,3.36028123250876,0.00318165600894744,0.0441100791188105,0.0356303389924563,"ADORA2B/ANXA3/CCL3/CD40LG/CD80/EOMES/GPR183/GRP/IL2/IL23A/NR4A3/SEMA4A",12,"WT_heat_up","GO_BP",202,"ADORA2B/ANXA3/CCL3/CD40LG/CD80/EOMES/GPR183/GRP/IL2/IL23A/NR4A3/SEMA4A",12,288,10.8455,0.391304347826087,0.2145,0.00499750124937531
"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND","GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND","4/186","37/11168",0.108108108108108,6.49113629758791,4.35391558724855,0.00320244085289945,0.0441669967629049,0.035676314764757,"CSF2/HSPA1A/IL1A/INHBA",4,"WT_heat_up","GO_BP",202,"CSF2/HSPA1A/IL1A/INHBA",4,37,1.2875,0.0374812593703148,0.00677506775067751,0.00249875062468766
"GOBP_ERBB_SIGNALING_PATHWAY","GOBP_ERBB_SIGNALING_PATHWAY","7/186","116/11168",0.0603448275862069,3.62328513162773,3.69605193206209,0.00321968812644153,0.0441747883876537,0.0356826085242934,"AREG/EGFR/FASLG/GPRC5A/HBEGF/PLAUR/SPRY1",7,"WT_heat_up","GO_BP",202,"AREG/EGFR/FASLG/GPRC5A/HBEGF/PLAUR/SPRY1",7,116,3.7685,0.0824587706146927,0.0328542094455852,0.000999500249875062
"GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","6/186","87/11168",0.0689655172413793,4.14089729328884,3.82743562299167,0.00325662114152636,0.0444511999111433,0.0359058825804751,"ANXA3/CD40LG/CLU/HSPA1A/RIPK4/SPHK1",6,"WT_heat_up","GO_BP",202,"ANXA3/CD40LG/CLU/HSPA1A/RIPK4/SPHK1",6,87,2.8435,0.0699650174912544,0.0194634402945818,0.00299850074962519
"GOBP_INTERLEUKIN_1_PRODUCTION","GOBP_INTERLEUKIN_1_PRODUCTION","6/186","88/11168",0.0681818181818182,4.09384164222874,3.79187093761777,0.00344758513464126,0.0468164381360515,0.0378164264161459,"CALCA/CCL3/EGR1/IL1A/S1PR3/SPHK1",6,"WT_heat_up","GO_BP",202,"CALCA/CCL3/EGR1/IL1A/S1PR3/SPHK1",6,88,3.325,0.095952023988006,0.031540847983454,0.00249875062468766
"GOBP_FORELIMB_MORPHOGENESIS","GOBP_FORELIMB_MORPHOGENESIS","3/186","19/11168",0.157894736842105,9.48047538200339,4.8146314790133,0.00361882292265585,0.0480477368854186,0.0388110197770594,"ALDH1A2/CRABP2/WNT3",3,"WT_heat_up","GO_BP",202,"ALDH1A2/CRABP2/WNT3",3,19,0.5505,0.023488255872064,0.00241837968561064,0.00249875062468766
"GOBP_MESODERMAL_CELL_DIFFERENTIATION","GOBP_MESODERMAL_CELL_DIFFERENTIATION","3/186","19/11168",0.157894736842105,9.48047538200339,4.8146314790133,0.00361882292265585,0.0480477368854186,0.0388110197770594,"INHBA/ITGA3/KDM6B",3,"WT_heat_up","GO_BP",202,"INHBA/ITGA3/KDM6B",3,19,0.68,0.024487756121939,0.00598205383848455,0.00149925037481259
"GOBP_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION","GOBP_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION","3/186","19/11168",0.157894736842105,9.48047538200339,4.8146314790133,0.00361882292265585,0.0480477368854186,0.0388110197770594,"IL2/IL23A/TNFSF9",3,"WT_heat_up","GO_BP",202,"IL2/IL23A/TNFSF9",3,19,0.7255,0.04047976011994,0.0125847047434656,0.00449775112443778
"GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION","GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION","3/186","19/11168",0.157894736842105,9.48047538200339,4.8146314790133,0.00361882292265585,0.0480477368854186,0.0388110197770594,"NR4A3/PAK1/PDGFB",3,"WT_heat_up","GO_BP",202,"NR4A3/PAK1/PDGFB",3,19,0.6345,0.023488255872064,0.00418410041841004,0.00149925037481259
"GOBP_KERATINOCYTE_DIFFERENTIATION","GOBP_KERATINOCYTE_DIFFERENTIATION","6/186","89/11168",0.0674157303370786,4.04784342152954,3.75682862756316,0.00364676379389468,0.0480477368854186,0.0388110197770594,"CDKN1A/EPHA2/FOSL2/IRF6/TGM1/YAP1",6,"WT_heat_up","GO_BP",202,"CDKN1A/EPHA2/FOSL2/IRF6/TGM1/YAP1",6,89,2.502,0.0384807596201899,0.0123922413793103,0.00449775112443778
"GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION","GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION","5/186","62/11168",0.0806451612903226,4.84217828650711,3.9480126359462,0.00364712806418774,0.0480477368854186,0.0388110197770594,"HBEGF/NOTCH3/NR4A3/PAK1/PDGFB",5,"WT_heat_up","GO_BP",202,"HBEGF/NOTCH3/NR4A3/PAK1/PDGFB",5,62,2.5935,0.104447776111944,0.041555673947789,0.00299850074962519
"GOBP_EXOCYTOSIS","GOBP_EXOCYTOSIS","12/186","294/11168",0.0408163265306122,2.45073513276278,3.28058383012629,0.00375663843377887,0.0492454384784478,0.0397784747130728,"ADORA2B/ANXA2/ANXA3/BICD1/CCL3/GRP/NR4A3/PAK1/PLEK/SDC1/SDC4/SYT15",12,"WT_heat_up","GO_BP",202,"ADORA2B/ANXA2/ANXA3/BICD1/CCL3/GRP/NR4A3/PAK1/PLEK/SDC1/SDC4/SYT15",12,294,8.362,0.129435282358821,0.048,0.00249875062468766
"GOBP_PHAGOCYTOSIS","GOBP_PHAGOCYTOSIS","9/186","185/11168",0.0486486486486487,2.92101133391456,3.42877754947231,0.00378814092454973,0.0494137791537324,0.0399144535062746,"ADORA2A/ANXA3/C3/HAVCR1/MST1R/PAK1/RAB34/SPHK1/TGM2",9,"WT_heat_up","GO_BP",202,"ADORA2A/ANXA3/C3/HAVCR1/MST1R/PAK1/RAB34/SPHK1/TGM2",9,185,5.999,0.138430784607696,0.0415623435152729,0.00399800099950025
"GOMF_CYTOKINE_ACTIVITY","GOMF_CYTOKINE_ACTIVITY","27/177","128/9700",0.2109375,11.5598516949153,16.3955005252358,1.17965380139246e-21,4.3175329130964e-19,3.84939661507013e-19,"AREG/C3/CCL20/CCL22/CCL3/CCL4/CD40LG/CSF2/FASLG/GDF6/IL17F/IL1A/IL1RN/IL2/IL23A/IL24/IL3/IL9/INHBA/LTA/SPP1/TIMP1/TNFRSF11B/TNFSF11/TNFSF14/TNFSF9/WNT3",27,"WT_heat_up","GO_MF",202,"AREG/C3/CCL20/CCL22/CCL3/CCL4/CD40LG/CSF2/FASLG/GDF6/IL17F/IL1A/IL1RN/IL2/IL23A/IL24/IL3/IL9/INHBA/LTA/SPP1/TIMP1/TNFRSF11B/TNFSF11/TNFSF14/TNFSF9/WNT3",27,128,1.846,0.000499750124937531,0,0.000499750124937531
"GOMF_CYTOKINE_RECEPTOR_BINDING","GOMF_CYTOKINE_RECEPTOR_BINDING","21/177","191/9700",0.109947643979058,6.02537935930429,9.56271763514723,3.1998224443048e-11,5.85567507307779e-09,5.22076293544468e-09,"ADAM8/C3/CCL20/CCL22/CCL3/CCL4/CD40LG/CD70/CSF2/FASLG/IL17F/IL1A/IL1RN/IL2/IL23A/IL3/IL9/LTA/TNFSF11/TNFSF14/TNFSF9",21,"WT_heat_up","GO_MF",202,"ADAM8/C3/CCL20/CCL22/CCL3/CCL4/CD40LG/CD70/CSF2/FASLG/IL17F/IL1A/IL1RN/IL2/IL23A/IL3/IL9/LTA/TNFSF11/TNFSF14/TNFSF9",21,191,3.29,0.000499750124937531,0.000518672199170124,0.000499750124937531
"GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING","GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING","7/177","27/9700",0.259259259259259,14.2079933040385,9.36917495818631,3.9038053358714e-07,4.76264250976311e-05,4.24624440042152e-05,"CD40LG/CD70/FASLG/LTA/TNFSF11/TNFSF14/TNFSF9",7,"WT_heat_up","GO_MF",202,"CD40LG/CD70/FASLG/LTA/TNFSF11/TNFSF14/TNFSF9",7,27,0.401,0.000499750124937531,0,0.000499750124937531
"GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING","GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING","8/177","43/9700",0.186046511627907,10.1957692813034,8.23880832581029,8.82211215596105e-07,8.07223262270436e-05,7.19698623249454e-05,"ADAM8/CD40LG/CD70/FASLG/LTA/TNFSF11/TNFSF14/TNFSF9",8,"WT_heat_up","GO_MF",202,"ADAM8/CD40LG/CD70/FASLG/LTA/TNFSF11/TNFSF14/TNFSF9",8,43,0.7375,0.000499750124937531,0.00192864030858245,0.000499750124937531
"GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING","GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING","14/177","178/9700",0.0786516853932584,4.31029010347235,6.07680344020894,4.36734734945125e-06,0.000283417098444753,0.000252687088058308,"ADM/ADORA2A/APLP1/AVPR1A/BICD1/C3/CALCA/CCL20/CCL22/CCL3/CCL4/HSPA1A/IL2/WNT3",14,"WT_heat_up","GO_MF",202,"ADM/ADORA2A/APLP1/AVPR1A/BICD1/C3/CALCA/CCL20/CCL22/CCL3/CCL4/HSPA1A/IL2/WNT3",14,178,3.072,0.000499750124937531,0,0.000499750124937531
"GOMF_GROWTH_FACTOR_ACTIVITY","GOMF_GROWTH_FACTOR_ACTIVITY","10/177","89/9700",0.112359550561798,6.15755729067479,6.66373927012952,4.64618194171727e-06,0.000283417098444753,0.000252687088058308,"AREG/CSF2/GDF6/HBEGF/IL2/IL3/IL9/INHBA/PDGFB/TIMP1",10,"WT_heat_up","GO_MF",202,"AREG/CSF2/GDF6/HBEGF/IL2/IL3/IL9/INHBA/PDGFB/TIMP1",10,89,1.5265,0.000499750124937531,0,0.000499750124937531
"GOMF_GROWTH_FACTOR_RECEPTOR_BINDING","GOMF_GROWTH_FACTOR_RECEPTOR_BINDING","9/177","95/9700",0.0947368421052632,5.19179304192685,5.59726889589335,5.58937529960458e-05,0.00263730614331841,0.00235135146513865,"AREG/CSF2/HBEGF/IL1A/IL1RN/IL2/IL3/IL9/PDGFB",9,"WT_heat_up","GO_MF",202,"AREG/CSF2/HBEGF/IL1A/IL1RN/IL2/IL3/IL9/PDGFB",9,95,1.759,0.000499750124937531,0,0.000499750124937531
"GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING","GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING","6/177","38/9700",0.157894736842105,8.65298840321142,6.44395587085781,5.76460359195282e-05,0.00263730614331841,0.00235135146513865,"ANXA2/ANXA3/CPNE6/ESYT3/PLA2G4C/SYT15",6,"WT_heat_up","GO_MF",202,"ANXA2/ANXA3/CPNE6/ESYT3/PLA2G4C/SYT15",6,38,0.6425,0.000499750124937531,0,0.000499750124937531
"GOMF_CHEMOKINE_ACTIVITY","GOMF_CHEMOKINE_ACTIVITY","5/177","29/9700",0.172413793103448,9.4486654977596,6.21175965536686,0.000159127365735665,0.00647117953991703,0.00576953021965568,"C3/CCL20/CCL22/CCL3/CCL4",5,"WT_heat_up","GO_MF",202,"C3/CCL20/CCL22/CCL3/CCL4",5,29,0.478,0.000999500249875062,0,0.000999500249875062
"GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING","GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING","4/177","20/9700",0.2,10.9604519774011,6.07882422877781,0.000413092049506584,0.015119169011941,0.0134798458260043,"CCL20/CCL22/CCL3/CCL4",4,"WT_heat_up","GO_MF",202,"CCL20/CCL22/CCL3/CCL4",4,20,0.3045,0.000999500249875062,0,0.00149925037481259
"GOMF_CHEMOKINE_RECEPTOR_BINDING","GOMF_CHEMOKINE_RECEPTOR_BINDING","5/177","39/9700",0.128205128205128,7.02593075474431,5.14053854491364,0.000665758991771877,0.0203056492490422,0.0181039725832703,"C3/CCL20/CCL22/CCL3/CCL4",5,"WT_heat_up","GO_MF",202,"C3/CCL20/CCL22/CCL3/CCL4",5,39,0.6445,0.00149925037481259,0,0.000999500249875062
