"gene","ID","collection","p_matched","p.adjust","pvalue","fold_enrichment","enriched","n_sets_for_gene","weight_fractional","winner_id","is_winner","arm","variant"
"CSF2","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"EOMES","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,1,1,"HALLMARK_IL2_STAT5_SIGNALING",TRUE,"WT_heat_up","hypoxia_anchored"
"FAH","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,1,1,"HALLMARK_IL2_STAT5_SIGNALING",TRUE,"WT_heat_up","hypoxia_anchored"
"HK2","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,3,0.333333333333333,"HALLMARK_HYPOXIA",FALSE,"WT_heat_up","hypoxia_anchored"
"IRF6","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,2,0.5,"GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"PTGER2","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,3,0.333333333333333,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"WT_heat_up","hypoxia_anchored"
"RGS16","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,5,0.2,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"WT_heat_up","hypoxia_anchored"
"SCN9A","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,1,1,"HALLMARK_IL2_STAT5_SIGNALING",TRUE,"WT_heat_up","hypoxia_anchored"
"SPP1","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"TGM2","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,3,0.333333333333333,"HALLMARK_HYPOXIA",FALSE,"WT_heat_up","hypoxia_anchored"
"TNFSF11","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"C3","HALLMARK_COAGULATION","Hallmark",0.0144927536231884,0.0197200426040843,0.00448182786456462,3.0266253869969,TRUE,8,0.125,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"CLU","HALLMARK_COAGULATION","Hallmark",0.0144927536231884,0.0197200426040843,0.00448182786456462,3.0266253869969,TRUE,1,1,"HALLMARK_COAGULATION",TRUE,"WT_heat_up","hypoxia_anchored"
"F3","HALLMARK_COAGULATION","Hallmark",0.0144927536231884,0.0197200426040843,0.00448182786456462,3.0266253869969,TRUE,7,0.142857142857143,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"OLR1","HALLMARK_COAGULATION","Hallmark",0.0144927536231884,0.0197200426040843,0.00448182786456462,3.0266253869969,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"PDGFB","HALLMARK_COAGULATION","Hallmark",0.0144927536231884,0.0197200426040843,0.00448182786456462,3.0266253869969,TRUE,6,0.166666666666667,"GOBP_TAXIS",FALSE,"WT_heat_up","hypoxia_anchored"
"PLEK","HALLMARK_COAGULATION","Hallmark",0.0144927536231884,0.0197200426040843,0.00448182786456462,3.0266253869969,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"SERPINE1","HALLMARK_COAGULATION","Hallmark",0.0144927536231884,0.0197200426040843,0.00448182786456462,3.0266253869969,TRUE,12,0.0833333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"TIMP1","HALLMARK_COAGULATION","Hallmark",0.0144927536231884,0.0197200426040843,0.00448182786456462,3.0266253869969,TRUE,9,0.111111111111111,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"ADAM8","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,6,0.166666666666667,"GOBP_TAXIS",TRUE,"WT_heat_up","hypoxia_anchored"
"C3","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,8,0.125,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"CALCA","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,5,0.2,"GOBP_TAXIS",TRUE,"WT_heat_up","hypoxia_anchored"
"CCL20","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,11,0.0909090909090909,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"CCL22","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,11,0.0909090909090909,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"CCL3","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"CCL4","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"CCN1","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"EGR3","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"EPHA2","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,3,0.333333333333333,"GOBP_TAXIS",TRUE,"WT_heat_up","hypoxia_anchored"
"F3","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,7,0.142857142857143,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"FOSL1","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"GPR183","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"HBEGF","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"IL23A","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"NR4A1","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"PDGFB","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,6,0.166666666666667,"GOBP_TAXIS",TRUE,"WT_heat_up","hypoxia_anchored"
"PLAUR","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"SEMA4A","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,2,0.5,"GOBP_TAXIS",TRUE,"WT_heat_up","hypoxia_anchored"
"SERPINE1","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,12,0.0833333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"TNFSF11","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"TNFSF14","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"WNT3","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,3,0.333333333333333,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"ADAM8","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,6,0.166666666666667,"GOBP_TAXIS",FALSE,"WT_heat_up","hypoxia_anchored"
"ADORA2A","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,4,0.25,"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","hypoxia_anchored"
"ADORA2B","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,4,0.25,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"WT_heat_up","hypoxia_anchored"
"BCL6B","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,1,1,"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","hypoxia_anchored"
"C3","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,8,0.125,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"CAMK2N1","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,1,1,"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","hypoxia_anchored"
"CCL3","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"CD200","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,1,1,"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","hypoxia_anchored"
"DAGLA","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,1,1,"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","hypoxia_anchored"
"IER3","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"IL1A","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,9,0.111111111111111,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"IL1RN","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,4,0.25,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"IL2","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"IL23A","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"LTA","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"NR4A3","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"PIK3AP1","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,2,0.5,"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","hypoxia_anchored"
"PLK2","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"PTGS2","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"SERPINE1","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,12,0.0833333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"SPHK1","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"TNFSF11","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"TNFSF14","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"ADM","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00054885500731485,1.66382722945009e-06,9.48633879781421,TRUE,6,0.166666666666667,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"WT_heat_up","hypoxia_anchored"
"APLP1","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00054885500731485,1.66382722945009e-06,9.48633879781421,TRUE,4,0.25,"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",TRUE,"WT_heat_up","hypoxia_anchored"
"ATP2B4","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00054885500731485,1.66382722945009e-06,9.48633879781421,TRUE,2,0.5,"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",TRUE,"WT_heat_up","hypoxia_anchored"
"BICD1","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00054885500731485,1.66382722945009e-06,9.48633879781421,TRUE,2,0.5,"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",TRUE,"WT_heat_up","hypoxia_anchored"
"CALCA","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00054885500731485,1.66382722945009e-06,9.48633879781421,TRUE,5,0.2,"GOBP_TAXIS",FALSE,"WT_heat_up","hypoxia_anchored"
"PLEK","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00054885500731485,1.66382722945009e-06,9.48633879781421,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"RGS16","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00054885500731485,1.66382722945009e-06,9.48633879781421,TRUE,5,0.2,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"WT_heat_up","hypoxia_anchored"
"SERPINE1","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00054885500731485,1.66382722945009e-06,9.48633879781421,TRUE,12,0.0833333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"ATP2B4","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,2,0.5,"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",FALSE,"WT_heat_up","hypoxia_anchored"
"EPHA2","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,3,0.333333333333333,"GOBP_TAXIS",FALSE,"WT_heat_up","hypoxia_anchored"
"EPN2","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,1,1,"GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT",TRUE,"WT_heat_up","hypoxia_anchored"
"FASLG","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"HSPG2","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,3,0.333333333333333,"GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT",TRUE,"WT_heat_up","hypoxia_anchored"
"IL17F","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"PLK2","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"SEMA4A","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,2,0.5,"GOBP_TAXIS",FALSE,"WT_heat_up","hypoxia_anchored"
"SERPINE1","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,12,0.0833333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"ATF3","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00189467838689025,1.65129226595209e-05,8.46655737704918,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"CD40LG","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00189467838689025,1.65129226595209e-05,8.46655737704918,TRUE,2,0.5,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"FASLG","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00189467838689025,1.65129226595209e-05,8.46655737704918,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"INHBA","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00189467838689025,1.65129226595209e-05,8.46655737704918,TRUE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"LTA","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00189467838689025,1.65129226595209e-05,8.46655737704918,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"TNFSF11","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00189467838689025,1.65129226595209e-05,8.46655737704918,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"TNFSF14","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00189467838689025,1.65129226595209e-05,8.46655737704918,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"ANXA2","GOBP_REGULATION_OF_COAGULATION","GO_BP",0.000499750124937531,0.00235742556730875,2.76923806694094e-05,7.83940497874924,TRUE,8,0.125,"REACTOME_SIGNALING_BY_INTERLEUKINS",FALSE,"WT_heat_up","hypoxia_anchored"
"EMILIN2","GOBP_REGULATION_OF_COAGULATION","GO_BP",0.000499750124937531,0.00235742556730875,2.76923806694094e-05,7.83940497874924,TRUE,1,1,"GOBP_REGULATION_OF_COAGULATION",TRUE,"WT_heat_up","hypoxia_anchored"
"F3","GOBP_REGULATION_OF_COAGULATION","GO_BP",0.000499750124937531,0.00235742556730875,2.76923806694094e-05,7.83940497874924,TRUE,7,0.142857142857143,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"PDGFB","GOBP_REGULATION_OF_COAGULATION","GO_BP",0.000499750124937531,0.00235742556730875,2.76923806694094e-05,7.83940497874924,TRUE,6,0.166666666666667,"GOBP_TAXIS",FALSE,"WT_heat_up","hypoxia_anchored"
"PLAUR","GOBP_REGULATION_OF_COAGULATION","GO_BP",0.000499750124937531,0.00235742556730875,2.76923806694094e-05,7.83940497874924,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"PROCR","GOBP_REGULATION_OF_COAGULATION","GO_BP",0.000499750124937531,0.00235742556730875,2.76923806694094e-05,7.83940497874924,TRUE,2,0.5,"GOBP_REGULATION_OF_COAGULATION",TRUE,"WT_heat_up","hypoxia_anchored"
"SERPINE1","GOBP_REGULATION_OF_COAGULATION","GO_BP",0.000499750124937531,0.00235742556730875,2.76923806694094e-05,7.83940497874924,TRUE,12,0.0833333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"ADAM8","GOBP_EOSINOPHIL_MIGRATION","GO_BP",0.000499750124937531,0.00250635246213541,3.2285274394767e-05,20.1584699453552,TRUE,6,0.166666666666667,"GOBP_TAXIS",FALSE,"WT_heat_up","hypoxia_anchored"
"CCL22","GOBP_EOSINOPHIL_MIGRATION","GO_BP",0.000499750124937531,0.00250635246213541,3.2285274394767e-05,20.1584699453552,TRUE,11,0.0909090909090909,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
