"arm","collection","ID","Count","p.adjust","p_matched","frac_matched_reaching_q","size_tested","enriched","pinned","fails_p_matched","fails_recurrence","pruned_by","pruned_hit_jaccard","rank_in_collection","selected","variant"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION",3,0.0295409903295409,0.0229885057471264,0.0212527964205817,15,TRUE,FALSE,FALSE,FALSE,NA,NA,66,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY",12,0.0295409903295409,0.109445277361319,0.0685,270,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE",8,0.0297706799555757,0.148925537231384,0.0840840840840841,135,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION",11,0.0310621948101343,0.233383308345827,0.1505,236,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_LIPID_LOCALIZATION",13,0.0325230713424423,0.0544727636181909,0.0290145072536268,311,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION",15,0.0336467738835265,0.159420289855072,0.0925,390,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS",5,0.0339751974959087,0.0609695152423788,0.0286034772854739,55,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",12,0.0341898806081907,0.256371814092954,0.160580290145073,276,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_EMBRYONIC_FORELIMB_MORPHOGENESIS",3,0.034199387032603,0.00549725137431284,0.00605143721633888,16,TRUE,FALSE,FALSE,FALSE,NA,NA,37,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",7,0.0345898003603291,0.120939530234883,0.0566228513650152,109,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_SPROUTING_ANGIOGENESIS",7,0.0345898003603291,0.0514742628685657,0.0267765190525232,109,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION",8,0.0354149171526956,0.158920539730135,0.0838353413654618,140,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE",4,0.0355782748886934,0.0274862568715642,0.0111111111111111,34,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE",1,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_ENDOTHELIAL_CELL_PROLIFERATION",7,0.0355782748886934,0.0969515242378811,0.0491637100861632,110,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION",7,0.0355782748886934,0.134432783608196,0.0696266397578204,110,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_T_CELL_PROLIFERATION",9,0.038427692462117,0.216391804097951,0.113556778389195,175,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PERMEABILITY",3,0.0386041750996612,0.0109945027486257,0.00251256281407035,17,TRUE,FALSE,FALSE,FALSE,NA,NA,50,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_PLASMINOGEN_ACTIVATION",3,0.0386041750996612,0.00999500249875063,0.00137174211248285,17,TRUE,FALSE,FALSE,FALSE,"GOBP_FIBRINOLYSIS",1,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_PODOSOME_ASSEMBLY",3,0.0386041750996612,0.00849575212393803,0.0028169014084507,17,TRUE,FALSE,FALSE,FALSE,NA,NA,44,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION",10,0.0386041750996612,0.158920539730135,0.0761141712568853,210,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION",7,0.0398232230321446,0.140929535232384,0.0687563195146613,113,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_TEMPERATURE_HOMEOSTASIS",8,0.0398232230321446,0.0744627686156921,0.0288461538461538,144,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_BONE_REMODELING",4,0.0415014142977762,0.0254872563718141,0.0101744186046512,36,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION",0.75,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",5,0.0415014142977762,0.0579710144927536,0.0238756246529706,59,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT",5,0.0415014142977762,0.0584707646176912,0.0208333333333333,59,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND",5,0.0415014142977762,0.0504747626186907,0.0165242165242165,59,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS",9,0.0420067486416625,0.281859070464768,0.15,179,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",12,0.0420067486416625,0.377811094452774,0.214,287,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_ERBB2_SIGNALING_PATHWAY",3,0.0422036641440863,0.0224887556221889,0.00424178154825027,18,TRUE,FALSE,FALSE,FALSE,"REACTOME_EGFR_DOWNREGULATION",0.6,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_COLLATERAL_SPROUTING",3,0.0422036641440863,0.0189905047476262,0.00365853658536585,18,TRUE,FALSE,FALSE,FALSE,NA,NA,60,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS",3,0.0422036641440863,0.0199900049975013,0.00761697497279652,18,TRUE,FALSE,FALSE,FALSE,"GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS",0.75,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_KETONE_BIOSYNTHETIC_PROCESS",3,0.0422036641440863,0.0139930034982509,0.0072463768115942,18,TRUE,FALSE,FALSE,FALSE,"GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS",0.75,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS",3,0.0422036641440863,0.0254872563718141,0.00955414012738853,18,TRUE,FALSE,FALSE,FALSE,"GOBP_LYMPHOCYTE_CHEMOTAXIS",0.6,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_STEROID_HORMONE_SECRETION",3,0.0422036641440863,0.0184907546226887,0.00113250283125708,18,TRUE,FALSE,FALSE,FALSE,"GOBP_LIPID_EXPORT_FROM_CELL",0.6,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION",5,0.0425621133961374,0.0484757621189405,0.0167973124300112,60,TRUE,FALSE,FALSE,FALSE,"GOBP_OSTEOCLAST_DIFFERENTIATION",0.555555555555556,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_ERBB_SIGNALING_PATHWAY",7,0.0427247462462837,0.0749625187406297,0.0254065040650406,116,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND",4,0.0428862176292139,0.04047976011994,0.0136518771331058,37,TRUE,FALSE,FALSE,FALSE,NA,NA,80,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY",6,0.0429595045086278,0.0609695152423788,0.0198226395409494,87,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_INTERLEUKIN_1_PRODUCTION",6,0.0452487633100649,0.110944527736132,0.0338114754098361,88,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_PHAGOCYTOSIS",9,0.0460977468929654,0.140429785107446,0.0566700100300903,184,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_KERATINOCYTE_DIFFERENTIATION",6,0.0460977468929654,0.0384807596201899,0.0101931330472103,89,TRUE,FALSE,FALSE,FALSE,"GOBP_KERATINOCYTE_PROLIFERATION",0.571428571428571,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_ENDOCRINE_PROCESS",5,0.0460977468929654,0.0494752623688156,0.015963511972634,62,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_ENDOCRINE_PROCESS",0.8,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION",5,0.0460977468929654,0.105947026486757,0.0362860192102455,62,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_EXOCYTOSIS",12,0.0460977468929654,0.122938530734633,0.047047047047047,294,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_FORELIMB_MORPHOGENESIS",3,0.0460977468929654,0.0149925037481259,0.00371287128712871,19,TRUE,FALSE,FALSE,FALSE,"GOBP_EMBRYONIC_FORELIMB_MORPHOGENESIS",1,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_MESODERMAL_CELL_DIFFERENTIATION",3,0.0460977468929654,0.0299850074962519,0.00951474785918173,19,TRUE,FALSE,FALSE,FALSE,NA,NA,73,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION",3,0.0460977468929654,0.0259870064967516,0.00283822138126774,19,TRUE,FALSE,FALSE,FALSE,NA,NA,68,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION",3,0.0460977468929654,0.0194902548725637,0.0050709939148073,19,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION",1,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",11,0.0468075931300215,0.216891554222889,0.104052026013007,257,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY",5,0.0487919165843572,0.0374812593703148,0.0140762463343109,63,TRUE,FALSE,FALSE,FALSE,NA,NA,79,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION",11,0.0491515267484814,0.316841579210395,0.161,259,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_MF","GOMF_CYTOKINE_ACTIVITY",27,4.50542168683098e-19,0.000499750124937531,0,128,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"hypoxia_anchored"
"WT_heat_up","GO_MF","GOMF_CYTOKINE_RECEPTOR_BINDING",21,6.05280945985527e-09,0.000499750124937531,0,191,TRUE,FALSE,FALSE,FALSE,"GOMF_CYTOKINE_ACTIVITY",0.655172413793103,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_MF","GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING",7,4.82697382358018e-05,0.000499750124937531,0,27,TRUE,FALSE,FALSE,FALSE,"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",0.75,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_MF","GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING",8,8.19304101399231e-05,0.000499750124937531,0,43,TRUE,FALSE,FALSE,FALSE,"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_MF","GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING",14,0.000288351879839026,0.000499750124937531,0.000518672199170124,178,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"hypoxia_anchored"
"WT_heat_up","GO_MF","GOMF_GROWTH_FACTOR_ACTIVITY",10,0.000288351879839026,0.000499750124937531,0,89,TRUE,FALSE,FALSE,FALSE,NA,NA,3,TRUE,"hypoxia_anchored"
"WT_heat_up","GO_MF","GOMF_GROWTH_FACTOR_RECEPTOR_BINDING",9,0.00266691946019055,0.000499750124937531,0,95,TRUE,FALSE,FALSE,FALSE,"GOMF_GROWTH_FACTOR_ACTIVITY",0.583333333333333,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_MF","GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING",6,0.00266691946019055,0.000499750124937531,0,38,TRUE,FALSE,FALSE,FALSE,NA,NA,4,TRUE,"hypoxia_anchored"
"WT_heat_up","GO_MF","GOMF_CHEMOKINE_ACTIVITY",5,0.00653274565263623,0.000499750124937531,0,29,TRUE,FALSE,FALSE,FALSE,NA,NA,5,TRUE,"hypoxia_anchored"
"WT_heat_up","GO_MF","GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING",4,0.0152366623504834,0.000499750124937531,0,20,TRUE,FALSE,FALSE,FALSE,"GOBP_EOSINOPHIL_MIGRATION",0.6,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_MF","GOMF_CHEMOKINE_RECEPTOR_BINDING",5,0.0204929621084261,0.000999500249875062,0,39,TRUE,FALSE,FALSE,FALSE,"GOMF_CHEMOKINE_ACTIVITY",1,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_MF","GOMF_PHOSPHATIDYLSERINE_BINDING",5,0.0204929621084261,0.000499750124937531,0,39,TRUE,FALSE,FALSE,FALSE,NA,NA,6,TRUE,"hypoxia_anchored"
"WT_heat_up","GO_MF","GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY",13,0.0405021725186991,0.000499750124937531,0,272,TRUE,FALSE,FALSE,FALSE,NA,NA,7,TRUE,"hypoxia_anchored"
"WT_heat_up","GO_MF","GOMF_PEPTIDASE_INHIBITOR_ACTIVITY",6,0.0439407202132356,0.00399800099950025,0,71,TRUE,FALSE,FALSE,FALSE,NA,NA,10,TRUE,"hypoxia_anchored"
"WT_heat_up","GO_MF","GOMF_NUCLEAR_GLUCOCORTICOID_RECEPTOR_BINDING",3,0.0439407202132356,0.000499750124937531,0,14,TRUE,FALSE,FALSE,FALSE,NA,NA,8,TRUE,"hypoxia_anchored"
"WT_heat_up","GO_MF","GOMF_HORMONE_ACTIVITY",5,0.0439407202132356,0.00199900049975012,0,49,TRUE,FALSE,FALSE,FALSE,NA,NA,9,TRUE,"hypoxia_anchored"
"WT_heat_up","KEGG","KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION",22,1.87636320226404e-09,0.000499750124937531,0,184,TRUE,FALSE,FALSE,FALSE,"GOMF_CYTOKINE_ACTIVITY",0.633333333333333,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","KEGG","KEGG_GRAFT_VERSUS_HOST_DISEASE",5,0.0119109092259996,0.0119940029985007,0.015180265654649,27,TRUE,FALSE,FALSE,FALSE,"KEGG_TYPE_I_DIABETES_MELLITUS",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","KEGG","KEGG_TYPE_I_DIABETES_MELLITUS",5,0.0133097182942815,0.0109945027486257,0.0126984126984127,30,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"hypoxia_anchored"
"WT_heat_up","KEGG","KEGG_ECM_RECEPTOR_INTERACTION",6,0.047063557804676,0.00149925037481259,0,62,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"hypoxia_anchored"
"WT_heat_up","KEGG","KEGG_ALLOGRAFT_REJECTION",4,0.047063557804676,0.0679660169915042,0.0175757575757576,27,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","KEGG","KEGG_AUTOIMMUNE_THYROID_DISEASE",4,0.047063557804676,0.0629685157421289,0.0177261613691932,28,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_INTERLEUKIN_10_SIGNALING",10,4.59774538328503e-07,0.000499750124937531,0,37,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",7,3.36768174290159e-05,0.000499750124937531,0,23,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_NGF_STIMULATED_TRANSCRIPTION",7,0.00062193057423933,0.000499750124937531,0,36,TRUE,FALSE,FALSE,FALSE,NA,NA,3,TRUE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_GPCR_LIGAND_BINDING",15,0.000815199828895191,0.000499750124937531,0,205,TRUE,FALSE,FALSE,FALSE,"GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING",0.526315789473684,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_SIGNALING_BY_INTERLEUKINS",21,0.00155988625770791,0.000499750124937531,0,397,TRUE,FALSE,FALSE,FALSE,NA,NA,4,TRUE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",12,0.00287041323772998,0.000499750124937531,0,156,TRUE,FALSE,FALSE,FALSE,NA,NA,5,TRUE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_ATTACHMENT_AND_ENTRY",4,0.00362900223718649,0.000499750124937531,0,12,TRUE,FALSE,FALSE,FALSE,NA,NA,6,TRUE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",7,0.00593059435935165,0.000499750124937531,0,58,TRUE,FALSE,FALSE,FALSE,"REACTOME_NGF_STIMULATED_TRANSCRIPTION",1,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",8,0.0061371830085028,0.000499750124937531,0,80,TRUE,FALSE,FALSE,FALSE,"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",0.875,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_EGFR_DOWNREGULATION",5,0.0061371830085028,0.000499750124937531,0,27,TRUE,FALSE,FALSE,FALSE,NA,NA,7,TRUE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY",4,0.00800366122880276,0.000499750124937531,0,16,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.571428571428571,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_PI3K_AKT_SIGNALING_IN_CANCER",8,0.00812059599139218,0.000499750124937531,0,86,TRUE,FALSE,FALSE,FALSE,NA,NA,8,TRUE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY",4,0.0135294906125163,0.000499750124937531,0,19,TRUE,FALSE,FALSE,FALSE,"REACTOME_ATTACHMENT_AND_ENTRY",0.6,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING",8,0.0135294906125163,0.000499750124937531,0,95,TRUE,FALSE,FALSE,FALSE,NA,NA,9,TRUE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_DEVELOPMENTAL_CELL_LINEAGES",7,0.0135294906125163,0.000499750124937531,0,73,TRUE,FALSE,FALSE,FALSE,NA,NA,10,TRUE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",12,0.0149734041968991,0.00149925037481259,0,206,TRUE,FALSE,FALSE,FALSE,NA,NA,12,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2",3,0.0199372715100551,0.00149925037481259,0,10,TRUE,FALSE,FALSE,FALSE,"REACTOME_ATTACHMENT_AND_ENTRY",0.75,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER",6,0.021333584238311,0.000499750124937531,0,59,TRUE,FALSE,FALSE,FALSE,"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER",0.75,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_DISSOLUTION_OF_FIBRIN_CLOT",3,0.0229794148386667,0.000499750124937531,0,11,TRUE,FALSE,FALSE,FALSE,"GOBP_FIBRINOLYSIS",1,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING",3,0.0229794148386667,0.000499750124937531,0,11,TRUE,FALSE,FALSE,FALSE,"REACTOME_EGFR_DOWNREGULATION",0.6,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE",3,0.0287769868481433,0.00149925037481259,0,12,TRUE,FALSE,FALSE,FALSE,"REACTOME_ATTACHMENT_AND_ENTRY",0.75,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_SIGNALING_BY_NTRKS",8,0.0324722653122899,0.000499750124937531,0,117,TRUE,FALSE,FALSE,FALSE,"REACTOME_NGF_STIMULATED_TRANSCRIPTION",0.875,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_GLAND_MYOEPITHELIAL_CELLS",3,0.0324722653122899,0.000999500249875062,0,13,TRUE,FALSE,FALSE,FALSE,NA,NA,11,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS",4,0.0324722653122899,0.000999500249875062,0,28,TRUE,FALSE,FALSE,FALSE,"REACTOME_DEVELOPMENTAL_CELL_LINEAGES",0.571428571428571,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_SIGNALING_BY_EGFR",5,0.0324722653122899,0.000499750124937531,0,47,TRUE,FALSE,FALSE,FALSE,"REACTOME_EGFR_DOWNREGULATION",1,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",7,0.0324722653122899,0.000999500249875062,0,93,TRUE,FALSE,FALSE,FALSE,"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS",4,0.0324722653122899,0.000999500249875062,0,29,TRUE,FALSE,FALSE,FALSE,"REACTOME_ATTACHMENT_AND_ENTRY",1,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_GAB1_SIGNALOSOME",3,0.0324722653122899,0.000499750124937531,0,14,TRUE,FALSE,FALSE,FALSE,"REACTOME_EGFR_DOWNREGULATION",0.6,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_HS_GAG_DEGRADATION",3,0.0324722653122899,0.00449775112443778,0,14,TRUE,FALSE,FALSE,FALSE,"REACTOME_ATTACHMENT_AND_ENTRY",0.75,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","Reactome","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",7,0.0324722653122899,0.00199900049975012,0,95,TRUE,FALSE,FALSE,FALSE,"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",0.583333333333333,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_RESPONSE_TO_OXYGEN_LEVELS",11,NA,NA,NA,274,FALSE,TRUE,FALSE,FALSE,NA,NA,85,TRUE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS",4,NA,NA,NA,142,FALSE,TRUE,FALSE,FALSE,NA,NA,86,TRUE,"hypoxia_anchored"
