pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
ADNP_TARGET_GENES,Adnp Target Genes,TF_Targets,1.39413012,0.0114420171,0.0750222493,155,Itga3/Axl/Kcnk5/Lcp2/Srxn1/Rhbdf2/Ncoa7/Plaur/Aaas/Clu/Cdc45/Pdlim7/Slc29a3/Ctsb/Zfp36l1/Gsn/Srpk1/Id1/Ccnt1/Chchd10/Kmt5a/Dmpk/Il1rl1/Mfsd6/Smad3/Slc25a23/Oas3/Prkcd/Lgals1/Pla2g12a/Pak4/Akt2/Isg20/Timm9/Gadd45b/Nr6a1/Pold1/Phldb1,Temp_main,Up
MAFG_TARGET_GENES,Mafg Target Genes,TF_Targets,1.26741054,0.0117222265,0.0750222493,408,Fah/Spp1/Aldh1a2/Scn9a/Rhof/Ywhag/Cd80/Ehd1/Itgb5/Rps6ka1/Pak1/Papss2/Il9/Plod2/Atp2c1/Tpm4/Pdia6/Stx7/Arhgef2/Dab2/Bcat1/Tns1/Etv4/Sec14l1/Cttn/Atp2b4/Traf4/Ppt1/Arhgef3/Atp2a2/Pdgfb/Foxo3/Wdr1/Nup50/Ptges3/Tnfsf9/Pcgf5/Akr1b8/Gabarapl1/Etv5/Srpk1/Rab31/Lrp1/Exoc4/Hif1a/Lamc1/Ppan/G3bp1/Ppp2r5b/Arhgef9/Nfe2l1/Egln3/Mbp/Eed/Kmt5a/Zbtb17/Homer1/Antxr2/Cflar/Tmcc2/Mfsd6/Skp2/Trip13/Ywhaq/Synpo/Polb/Fhl2/Calu/Nf1/Tars/Mapk13/Mgst3/Pex6/Mdm2/Cln8/Lmna/Alyref/Ly96/Aldoa/Sos1/Txn1/Gcnt2/Dcp1a/Snx24/C1s1/Gadd45g/Skap2/Ndufaf4/Dusp14/Flnb/Actb/Slc4a4/Nr6a1/Epsti1/Slc6a12/Mettl3/Eif3a,Temp_main,Up
GOBP_RESPONSE_TO_CHEMOKINE,Response to Chemokine,GO_BP,1.55640375,0.0175237436,0.07502549,38,Jak2/Ccl4/Ccl22/Oxsr1/Ccr4/Sh2b3/Hif1a/Stk39/Dusp1,Temp_main,Up
GOCC_LYSOSOMAL_LUMEN,Lysosomal Lumen,GO_CC,1.61885609,0.0106213031,0.0750733011,37,Sdc1/Fasl/Ppt1/Sdc4/Ctsb/Hsp90aa1/Gm2a/Sdc2/Ctsf/Cd74/Gpc1/Ifi30,Temp_main,Up
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS,Monocarboxylic Acid Catabolic Process,GO_BP,-1.47928395,0.0175849941,0.0751530429,69,Cpt2/Phyh/Auh/Acads/Ehhadh/Acox1/Hadh/Mlycd/Acadm/Abcd1/Abhd2/Hadhb/Scp2/Nudt19/Lpin2/Acaa2/Crot/Eci2/Pex2/Akr1a1/Abcb11/Acox3/Ilvbl/Lpin1/Acat1,Temp_main,Down
GOMF_NUCLEAR_RECEPTOR_BINDING,Nuclear Receptor Binding,GO_MF,1.5775162,0.0121103532,0.0753967149,43,Cebpb/Nrip1/Nr4a2/Nr4a3/Nr4a1/Ncoa7/Xbp1/Rxra/Fkbp4/Hif1a/Lats1/Hmga1/Smad3/Ncoa6/Ets2/Taf10/Kdm3a/Ywhah/Prmt2/Pcna/Pparg,Temp_main,Up
GOMF_PROTEASE_BINDING,Protease Binding,GO_MF,1.52389102,0.0123313475,0.0755539702,62,Timp1/Serpinb6a/Itga3/Itgav/Serpine1/Furin/F3/Xbp1/Itgb1/Serpinc1/Anxa2/Thbs1/Mbp/Cflar/Ecm1,Temp_main,Up
GOBP_P38MAPK_CASCADE,P38mapk Cascade,GO_BP,1.58949,0.0178199987,0.0760213874,28,Sphk1/Mapk11/Map2k3/Map3k20/Zfp36l1/Stk39/Map3k6/Dusp1/Mapkapk2/Gadd45g/Map2k6/Gadd45b/Ezr/Dlg1,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION,Positive Regulation of Blood Circulation,GO_BP,1.63385262,0.0180698758,0.0768130486,15,Gch1/Avpr1a/Atp2a2/Hsp90aa1/Adm,Temp_main,Up
GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND,Negative Regulation of Signal Transduction in Absence of Ligand,GO_BP,1.61503167,0.0180690801,0.0768130486,19,Bcl2l1/Hspa1a/Il1a/Csf2/Klf4/Ctnna1/Tnf/Cx3cl1/Ripk1,Temp_main,Up
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,Protein Localization to Nucleus,GO_BP,1.38617971,0.018105311,0.0768269771,128,Jak2/Cdkn1a/Bag3/Nr4a1/Xbp1/Tfrc/Nol8/Ipo7/Nup50/Cd36/Tor1b/Hsp90aa1/Nup98/Hyal2/Lats1/Pin1/Bysl/Cct7/Pom121/Smad3/Tcp1/Nf2/Nf1/Pikfyve/Prkcd/Cct3/Mdm2/Cct5/Lmna/Ctnna1/Ipo4/E2f3/Ywhae/Xpo1/Tgfb1/Fermt2/Cdk1/Trim29/Il33/Zbtb16/Lmnb1/Ect2,Temp_main,Up
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,Extrinsic Apoptotic Signaling Pathway via Death Domain Receptors,GO_BP,1.53454694,0.0181501253,0.0768805839,43,Lgals3/Bcl2l1/Fasl/Serpine1/Bag3/Arhgef2/Thbs1/Casp8ap2/Cflar/Nf1/Atf3/Tnf,Temp_main,Up
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,Valine Leucine and Isoleucine Degradation,KEGG,-1.62240553,0.0117775232,0.0771427766,31,Abat/Echs1/Hadha/Auh/Acads/Bckdhb/Hibch/Ehhadh/Hadh/Acadm/Mccc2/Hadhb/Aldh3a2/Mccc1/Aldh6a1/Hmgcs1/Acaa2/Bckdha/Acat1,Temp_main,Down
KEGG_OOCYTE_MEIOSIS,Oocyte Meiosis,KEGG,1.58020113,0.0114925082,0.0771427766,45,Ar/Ywhag/Rps6ka1/Mapk12/Ppp2r5b/Pttg1/Ywhaq/Cdc27/Fbxw11/Aurka/Bub1/Mad2l1/Ywhae/Ywhah/Cdk1/Espl1,Temp_main,Up
KEGG_SMALL_CELL_LUNG_CANCER,Small Cell Lung Cancer,KEGG,1.54310009,0.011152907,0.0771427766,61,Itga3/Itgav/Bcl2l1/Nfkb1/Pik3r5/Rxra/Itgb1/Traf4/Cdk6/Ptgs2/Lamc2/Traf1/Lamc1/Nos2/Skp2/E2f3/Akt2/Pik3cb/Pik3ca/E2f2/Apaf1,Temp_main,Up
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,Negative Regulation of Inflammatory Response,GO_BP,1.437507,0.018252237,0.077176273,86,Plk2/Bcr/Ier3/Rhbdf2/Nfkb1/Furin/Il2/Rora/Nr4a3/Il1a/Il1r2/Tyro3/Klf4/Pdcd1/Pbk/Smad3/Prkcd/Ppard/Acp5/Il18r1/Il4/Tnfrsf1b/Il13/Pglyrp1/Prmt2/Il33/Cx3cl1/Pparg/Ghrl/Socs5,Temp_main,Up
CBX5_TARGET_GENES,Cbx5 Target Genes,TF_Targets,1.40289874,0.0127843838,0.0773356693,140,Itgav/Srxn1/Cebpb/Pcx/Ehd1/Pak1/Atp2c1/Pdia6/Bcat1/Slc7a1/Metap1/Slc29a3/Pole4/Plec/Itgb2/Exoc4/Lad1/Ahnak/Fscn1/Bcar1/Wdr90/Phlda3/Thbs3/Pmpca/Ywhaq/Sulf2/Slc25a23/Mapk13/Gpat4/Blvrb/Cd74/Prkch/Prdm4/Cul4a,Temp_main,Up
ARID5B_TARGET_GENES,Arid5b Target Genes,TF_Targets,-1.34383739,0.01340192,0.0773356693,231,Psmd1/Gusb/Tsc1/Sec31a/Igf1r/Aph1a/Uchl5/Ecd/Med13l/Taok2/Gphn/Impdh2/Pnn/Pgm1/Rbl1/Ndst2/Cops5/Ndufa9/Hsdl2/Hibch/Rplp0/Mef2d/Ypel5/Tmpo/Mtif2/Cdca3/Hadh/Adam10/Ptpn6/Rad51ap1/Cep192/Mapkapk3/Foxn3/Mdh1/Usp8/Diablo/Eif4g3/B4galt1/Cbr4/Pias1/Septin9/Smurf2/Ogfr/Phb/Cdkal1/Supt4a/Arhgap4/Xrcc5/Slc26a2/Parn/Mlh1/Irf2/Dgka/Trafd1/Dnajb4/Ctnnb1/Idh1/Pdk2/Pdha1/Exosc5/Akap13/Bckdha/Adar/Ddit3/Tbcd/Atp6v1d/Stat1/Ndufs3/Camk1d/Fdps/Ugcg/Ube2i/Cdc42se2/Rhoh/Cd2ap/Stat2/Ptprc,Temp_main,Down
POU2AF1_TARGET_GENES,Pou2af1 Target Genes,TF_Targets,1.33634373,0.0124856761,0.0773356693,230,Hsph1/Myo1c/Bcl2l1/Top1/Nab2/Akap7/Ier3/Rhbdf2/Nrip1/Dlg4/Igfbp7/Rel/Atp2b4/Cdc45/Nop2/Foxo3/Egr2/Grwd1/Bhlhe40/Plec/Etv5/Sertad1/Lamc1/Nlgn2/Nfe2l1/Hmga1/Srf/Antxr2/Kifap3/Gins1/Tipin/Tiam1/Ruvbl2/Nedd9/Cdc27/Cnn3/Stx12/Taf6/Taf10/Aldoa/Kdm3a/E2f3/Akt2/Gadd45g/Bub1/Ube2t/Itga4/Ywhae/Xpo1/Mettl3/Pfkfb3/Rras/Cltc/Ap1g1/Kmt2d/Rpl22/Smc6/Ugp2/Apaf1,Temp_main,Up
ZNF766_TARGET_GENES,Znf766 Target Genes,TF_Targets,1.31857368,0.0130242879,0.0773356693,254,Hsph1/Gfpt2/Cd80/Actg1/Ehd1/Oxsr1/Il23a/Bcat1/Tns1/Rxra/Glud1/Atp2b4/Hspa13/Ctsb/Wdr1/Cap1/S100a11/Rcan1/Pcgf5/Anxa2/Cpox/Pprc1/Nfe2l1/Eed/Zbtb17/Alms1/Dusp4/Antxr2/Areg/Htra2/Tmcc2/Vapa/Cdk8/Pom121/Apbb1/Smad3/Nf2/Ccp110/Batf/Chac1/Fhl2/Cenpf/Lig1/Sqor/Gpat4/Nfkbib/Gnb4/Hsd17b11/Mpp2/Stc2/Pds5b/Actb/Wwp1/Mettl3/Plau/Dhrs3/Sympk/Cltc/Trim29/Cast/Slc16a1/Apaf1/Il18rap/P2rx6/Sirt2,Temp_main,Up
E2F2_TARGET_GENES,E2f2 Target Genes,TF_Targets,1.27019827,0.0132277128,0.0773356693,373,Galm/Plek2/Epcam/Tnfaip8/Ywhag/Nab2/Ehd1/Itgb5/Rps6ka1/Stip1/Nr4a2/Oxsr1/Pold3/Spred2/Kntc1/Hspa13/Nol8/Map3k11/Cdon/Gale/Ptges3/Rcan1/Plec/Akr1b8/Sertad1/Anxa2/Cpox/Id1/Ppp2r5b/Lipe/Nup98/Hyal2/Eed/Casp8ap2/Cyp2s1/Homer1/Myl6b/Tra2b/Cflar/Nrp1/Map3k6/Ccdc58/Gins1/Tipin/Nolc1/Chac1/Slc25a23/Cenpf/Tars/Mgst3/Mvb12a/Pikfyve/Nfkbib/Hsd17b11/Ndrg1/Psme3/Atxn2/Pak4/Ube2n/Akt2/Lsr/Inppl1/Smc2/Tmem97/Rps12/Xpo1/Nr6a1/Ptch1/Pkp3/Pkp2/Alcam/Cdc6/Cdk1/Tpx2/Rras/Acss2/Spcs3/Idh3a/Ppm1d/Rad54l/E2f2/Rab27a/Cdk7/Rpl22/Cldn7/Polr2h/Sirt2/Rfc4/Banf1/Tmx1/Nudt9/Tle1/Gins3/Socs5/Miga2/Anxa1/Rad1/Bcl3/Slc35a3/Exosc7/Pop7,Temp_main,Up
HMG20B_TARGET_GENES,Hmg20b Target Genes,TF_Targets,1.25750944,0.0129182441,0.0773356693,425,Sdc1/Serpinb6a/C3/Fah/Anxa4/Fosl2/Mpp1/Pcx/Itgb5/Sphk1/Ier3/Mapk11/Net1/Rbpj/Nrip1/M6pr/Srsf7/Arhgef2/Ncoa7/Ccl20/Etv4/Spred2/Odc1/Tfrc/Cdr2/Nfat5/Ipo7/Cd274/Maml2/Bhlhe40/Rcan1/Plec/Ctsc/Anxa2/Rab31/Cth/Ppp2r5b/Nlgn2/Edf1/Bcar1/Kmt5a/Hmga1/Pcsk1/Dram1/Nrp1/Pom121/Ccdc58/Sulf2/Cdc27/Ube2d3/Rad51/Cenpf/Hdac2/Sqor/Pafah1b1/Psph/Dclre1b/Pim1/Hsd17b11/Mdm2/Psme3/Dhrs7b/Slc16a3/Aldoa/Jagn1/Sos1/Kdm3a/Atf3/Gcnt2/Pebp1/Snx24/Ago2/Coq5/Cul4a/Isg20/Slc35d1/Grb7/Eif1/Map2k6/Ndrg2/Ube2l3/Lonp2/Ak2/Sorbs3/Sema3b/Slc25a19/Dhrs3/Sowahc/Nectin3/Rras/Ezr/Tead4/Idh3a/Rhot1/Ccnd3/Copb1/Rab27a/Acvr1/P2rx6/Dusp6/Banf1/Lmnb1/Rasal2/Fbxo34/Gsr/Pnpt1/Ech1/Marchf8/Brca1/Rap1gap/Tff1/Cish/Nup107/Trib3/Tfdp1/Slc35a3/Spcs1/Clns1a,Temp_main,Up
REACTOME_INOSITOL_PHOSPHATE_METABOLISM,Inositol Phosphate Metabolism,Reactome,-1.7066627,0.00735672492,0.0774207718,15,Calm1/Synj1/Itpk1/Nudt4/Pten/Impa2/Ocrl/Ip6k1/Inpp4b/Ip6k2/Plcg1,Temp_main,Down
REACTOME_GLUCOSE_METABOLISM,Glucose Metabolism,Reactome,1.64640396,0.0074775673,0.0774629237,36,Pcx/Eno2/Hk2/Aaas/Nup50/Nup98/Pom121/Pfkp/Aldoa/Pfkfb3/Pgam1/Slc37a1/Nup107/Pgk1/Aldoc/Nup153,Temp_main,Up
GOBP_REGULATION_OF_ENDOCRINE_PROCESS,Regulation of Endocrine Process,GO_BP,1.63257573,0.0183650663,0.0775161545,15,Gja5/Spp1/Inhba/Dab2/Tspo,Temp_main,Up
GOBP_RETINOL_METABOLIC_PROCESS,Retinol Metabolic Process,GO_BP,1.63210854,0.0184704915,0.0776866271,15,Aldh1a2/Akr1b8/Lipe/Retsat/Dhrs7/Dhrs3/Rdh1,Temp_main,Up
GOBP_REGULATION_OF_VASOCONSTRICTION,Regulation of Vasoconstriction,GO_BP,1.62066978,0.0184401067,0.0776866271,17,Gja5/Atp2b1/Itgb1/Avpr1a/Cd38/Adm,Temp_main,Up
GOMF_PEPTIDASE_REGULATOR_ACTIVITY,Peptidase Regulator Activity,GO_MF,1.50757274,0.0129643535,0.0781912573,68,Timp1/Serpinb6a/C3/Serpine1/Furin/Bst2/Mapk12/Hspd1/Serpinc1/Ctsc/Anxa2/Thbs1/Casp8ap2/Pttg1/Spint2/Psme3/Pebp1/Timp3/Cast/Apaf1/Pros1/Timm50/Ltf/Serpinb8/Serpinb2/Ngf/Tank/Serpine2/Col7a1/Rack1,Temp_main,Up
GOBP_NEUTROPHIL_MEDIATED_IMMUNITY,Neutrophil Mediated Immunity,GO_BP,1.62363549,0.0186846671,0.0783676243,16,Bcr/Wdr1/Adam17/Itgb2/Jagn1/Myd88/F2rl1/Syk/Spi1,Temp_main,Up
GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,L alpha Amino Acid Transmembrane Transport,GO_BP,1.60550881,0.018727953,0.0783676243,21,Itgb1/Praf2/Slc7a1/Slc1a5/Cln8/Tnf/Slc7a2,Temp_main,Up
GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,Regulation of Phosphorus Metabolic Process,GO_BP,1.29647689,0.0187308135,0.0783676243,246,Plek/C3/Lta/Irak2/Jak2/Lcp2/Sfn/Cdkn1a/Ywhag/Cd80/Plxnb2/Ier3/Inhba/Map2k3/Egfr/Arhgef2/Rad17/Pik3r5/Xbp1/Plaur/Dnaja1/Vegfa/Traf4/Map3k11/Pdgfb/Pdgfa/Thy1/Itgb2/Sertad1/Thbs1/Ccnt1/Hif1a/Tspo/Ccng1/Lats1/Pin1/Areg/Nrp1/Nupr1/Hspb1/Nedd9/Nolc1/Errfi1/Pim1/Prkcd/Sdcbp/Ifng/Prkaa2/Lif/Bcl10/Il4/Il7r/Tnf/Ddit4/Slc4a4/Myd88/Tnfrsf1b/Fgfr3/Il13/Cdc6/Tpx2/Pik3ca/Insm1/Mif/Sirt2/Ect2/Socs5/Ezh2/Cdc25a/Ltbr/Ripk1/Trib3/Pgk1/Itgb1bp1/Il13ra1,Temp_main,Up
PAX3_TARGET_GENES,Pax3 Target Genes,TF_Targets,-1.31419192,0.0138058374,0.0783815285,290,Ubc/Map4k3/Cmpk2/Cd47/Pnn/Hnrnpa3/Map2k5/Add1/Stau1/Aff1/Auts2/Ndufa9/Acsl5/Ypel5/Tmpo/Siah1a/Ndufv2/Pdk1/Pipox/Pabpc1/Fyn/Arpc2/Foxn3/Snap23/Impa2/Aldh3a2/Pias1/Dhps/Pdp1/Dock4/Trio/Rabgap1/Vav3/Myo1e/Mocs2/Fbxw7/Ass1/Hmgcs1/Daam1/Pou2f1/Supt4a/Parn/Kdm4b/Snx2/Dpp4/Sptbn1/Snx9/Dnajb4/Ctnnb1/Racgap1/H2-DMa/Tmbim6/Stx5a/Ptbp2/Cep57/Cntrl/Stx16/Atp6v1d/Gclc/Stil/Dock2/Pts/Itga6/Inpp4b/Ube2i/Wls/Nin/Pdlim5/Gng2/Sesn1/Sp110/Kif1b/Ipcef1/Dbp/Sell/Ahr,Temp_main,Down
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,Positive Regulation of Extrinsic Apoptotic Signaling Pathway,GO_BP,1.55317444,0.0187894155,0.0784753735,36,Lta/Tnfsf11/Fasl/Ret/Inhba/Cd40lg/Thbs1/Hyal2/Htra2/Nf1/Ctnna1/Atf3/Bcl10/Tnf,Temp_main,Up
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,Post Translational Protein Modification,Reactome,1.29099392,0.00770629048,0.0786041629,405,Timp1/C3/Rab34/Ctsz/Spp1/Ar/Top1/Gfpt2/Cdkn1a/Nrip1/Nr4a2/Furin/Uap1/Rora/Pdia6/Galnt3/Lman1/Plaur/Aaas/Rxra/Cpm/Igfbp7/Nfkb2/Hsp90b1/Gfpt1/Jmjd6/Galnt1/Nup50/Hnrnpc/Rpn1/Thy1/Serpinc1/Ctsc/Muc1/Rab31/Thbs1/Hif1a/Usp16/Lamc1/Ckap4/Nup98/Tomm70a/Ccn1/Sdc2/Areg/Etf1/Pom121/Skp2/Arf4/Smad3/Polb/Ccp110/Rce1/Arcn1/Ube2d3/Hdac1/Hdac2/Calu/Fdx1/Cul5/Sec24d/Lgals1/Mdm2/Psme3/Cdc34/Ube2n/Taf10/Fbxw11/Gmppb/Aurka/Rara/St3gal4/Cul4a/Bcl10/St6galnac2/Stc2/Ube2t/Vdac1/Ube2l3/Ube2c/Actb/Tgfb1/Arf1/Cdk1/Rab14/Rad23b/Rhot1/Usp15/Il33/Tmed2/Copb1/Rab27a/Smc6/Tmed10/Zbtb16/Pcna/Pparg/Pros1/Socs5/Brca1/Cdc25a/Ripk1/Ifih1/Cish/Nup107,Temp_main,Up
GOBP_MONOCYTE_DIFFERENTIATION,Monocyte Differentiation,GO_BP,1.60937449,0.0189000874,0.0787998407,19,Rxra/Il1a/Vegfa/Csf2/Il1r2/Cdk6/Zfp36l1,Temp_main,Up
KEGG_TYPE_I_DIABETES_MELLITUS,Type I Diabetes Mellitus,KEGG,1.62246456,0.0126909518,0.0791673661,30,Lta/Fasl/Cd80/Il2/Il1a/Hspd1/Gad2/Gzmb/Ifng/Cd86/Tnf,Temp_main,Up
GOMF_PHOSPHATASE_REGULATOR_ACTIVITY,Phosphatase Regulator Activity,GO_MF,1.60915301,0.0133539108,0.0793016856,31,Plek/Lgals3/Hsp90b1/Ppp4r2/Rcan1/Ppp2r5b/Dmpk,Temp_main,Up
GOBP_NEUROINFLAMMATORY_RESPONSE,NeuroInflammatory Response,GO_BP,1.52381478,0.0190921955,0.0794621168,44,Jak2/Sphk1/Itgb1/Clu/Ctsc/Itgb2/Ptgs2/Lrp1/Nupr1/Ifng/Il4/Ifngr2/Tnf/Tnfrsf1b/Il13/Il33/Cx3cl1,Temp_main,Up
HALLMARK_ANDROGEN_RESPONSE,Androgen Response,Hallmark,-1.35234494,0.0429475506,0.0795325011,88,Ptk2b/Tmem50a/B2m/Dnajb9/Abhd2/Adrm1/B4galt1/Arid5b/Myl12a/Pias1/Map7/Hmgcs1/Xrcc5/Sat1/Slc26a2/Abcc4/Maf/Dhcr24/Acsl3/H1f0/Elovl5/Ngly1/Inpp4b/Ube2i/Pdlim5/Herc3,Temp_main,Down
KEGG_PARKINSONS_DISEASE,Parkinsons Disease,KEGG,-1.48207954,0.0133568045,0.0795336997,81,Cox7a2l/Sdhb/Atp5g2/Ndufs1/Atp5g1/Ndufb8/Cox7c/Ndufa8/Ndufs8/Cox7b/Pink1/Sdha/Cyc1/Vdac2/Casp9/Ndufa9/Ndufs2/Cox4i1/Ndufv2/Ndufa4/Uqcrc1/Atp5c1/Atp5g3/Atp5a1/Slc25a5/Ndufv1/Ndufs3/Ndufb2/Slc25a4/Uba7,Temp_main,Down
GOCC_RESPIRATORY_CHAIN_COMPLEX,Respiratory Chain Complex,GO_CC,-1.50436434,0.0118317266,0.0795369169,73,Ndufc2/Atp5o/Ndufb7/Cox5b/Ndufb5/Ndufa7/Cox7a2l/Sdhb/Atp5g2/Ndufs1/Atp5g1/Atp5j2/Ndufb8/Cox7c/Ndufa8/Ndufs8/Cox7b/Sdha/Surf1/Cyc1/Ndufa9/Ndufs2/Cox4i1/Ndufv2/Ndufa4/Uqcrc1/Atp5c1/Atp5g3/Atp5l/Atp5a1/Ndufv1/Ndufs3/Ndufb2,Temp_main,Down
GOCC_NUCLEAR_RIBONUCLEOPROTEIN_GRANULE,Nuclear Ribonucleoprotein Granule,GO_CC,1.43501535,0.0116421569,0.0795369169,120,Ar/Dyrk3/Nrip1/Nr4a2/Hspa1a/Srsf7/Nr4a1/Prpf3/Eif4e/S100a11/Maml2/Basp1/Srpk1/Hif1a/Eloa/Pin1/Apbb1/Nolc1/Grk5/Srsf3/Cdc34/Lmna/Alyref/Isg20/Prkaa2/Inppl1/Xpo1/Mettl3/Sfpq/Sympk/Smc6/Zbtb16/Bmp2k/Exosc7/Nxt1/Dhx15/Timm50,Temp_main,Up
GOCC_CELL_CORTEX,Cell Cortex,GO_CC,1.43235214,0.0120200485,0.0795369169,119,Myo1c/Ctsz/Mpp1/Denn2b/Tpm4/Eno2/Dlg4/Cttn/Myh10/Trip10/Wdr1/Cap1/Gsn/Lamc2/Exoc4/Fscn1/Slc2a1/Arf6/Hax1/Nos2/Stk39/Crip2/Anln/Pde4dip/Nedd9/Nf2/Vcl/Pafah1b1/Akt2/Flnb/Actb/Phldb1/Fermt2/Akap12/Ezr/Myo9b/Marcks/Ect2,Temp_main,Up
REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,tRNA Processing in the Nucleus,Reactome,1.72403054,0.00793133192,0.0796738343,15,Aaas/Xpot/Nup50/Nup98/Pom121/Nup107/Pop7/Ran/Nup153,Temp_main,Up
GOBP_ACTIVATED_T_CELL_PROLIFERATION,Activated T Cell Proliferation,GO_BP,1.59308676,0.0192229389,0.0797470632,23,Pdcd1lg2/Slamf1/Il2/Il23a/Cd274/Tnfsf9/Il12rb1,Temp_main,Up
GOBP_DNA_METABOLIC_PROCESS,DNA Metabolic Process,GO_BP,1.25580658,0.0192274208,0.0797470632,347,Top1/Cdkn1a/Tex15/Sphk1/Ier3/Il2/Egfr/Rad17/Acvrl1/Pold3/Vegfa/Rbbp8/Aen/Cdc45/Exo1/Cd40lg/Tfrc/Pdgfb/Cebpg/Pdgfa/Ppp4r2/Nsd2/S100a11/Ptges3/Pole4/Grwd1/Hnrnpc/Hspd1/Hsp90aa1/Chek1/Polh/Csnk2a2/Klf4/Pttg1/Kmt5a/Hmga1/Cct7/Skp2/Trip13/Gins1/Tipin/Polb/Tcp1/Ruvbl2/Batf/Ube2d3/Rad51/Cenpf/Lig1/Dclre1b/Prkcd/Cct3/Dusp1/Taf6/Cdc34/Cct5/Ube2n/Lmna/Taf10/Csnk1e/Hells/Cul4a/Isg20/Chaf1a/Il4/Il7r/Cacybp/Ube2t/Tnf/Pds5b/Actb/Mcm3/Tgfb1/Ppp4c/Exosc10/Pold1/Sfpq/Cdc6/Cdk1/Rad23b/Rad54l/Cdk7/Smc6/Apaf1/Rfc4/Banf1/Pcna/Gnl3/Gins3/Hus1/Pold4/Nap1l1/Brca1/Rad1/Cdc25a/Polq/Tfdp1/Tent4a/Mgmt/Il10/Mcm4/Ran,Temp_main,Up
GOBP_LIMBIC_SYSTEM_DEVELOPMENT,Limbic System Development,GO_BP,1.55065742,0.0193095377,0.0798770354,36,Nr4a3/Atp2b4/Kdm6b/Cdk6/Rab3gap1/Srf/Nrp2/Nrp1/Nf2/Hdac1/Nf1/Pafah1b1/Rara/Ywhae/Ogdh,Temp_main,Up
GOBP_ADAPTIVE_IMMUNE_RESPONSE,Adaptive Immune Response,GO_BP,1.30980881,0.0193256285,0.0798770354,224,C3/Pdcd1lg2/Lta/Jak2/Ywhag/Cd80/Slamf1/Il9/Il2/Rora/Il23a/Stx7/Cd70/Eomes/Itk/Nfkb2/Clu/Exo1/Cd40lg/Tfrc/Camk4/Gpr183/Nsd2/Cd274/Adam17/Hspd1/Ctsc/Pvr/Pdcd1/Il12rb1/Ebi3/Il1rl1/Slamf7/Trat1/Jag1/Klrd1/Batf/Prkcd/Lgals1/Ifng/Cd74/C1s1/Il18r1/Bcl10/Il4/Il7r/Cd86/Alox15/Tnf/Irf4/Junb/Tgfb1/Myd88/Tnfrsf1b/Alcam,Temp_main,Up
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,Regulation of Protein Localization to Nucleus,GO_BP,1.45189276,0.0193913159,0.0800101099,73,Jak2/Bag3/Xbp1/Tfrc/Ipo7/Cd36/Hsp90aa1/Hyal2/Lats1/Pin1/Bysl/Cct7/Smad3/Tcp1/Nf2/Nf1/Prkcd/Cct3/Cct5/Lmna/Ctnna1/Ywhae/Tgfb1/Fermt2/Cdk1/Trim29,Temp_main,Up
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,Actomyosin Structure Organization,GO_BP,1.43286992,0.019441286,0.0800779866,83,S100a10/Actg1/Itgb5/Pak1/Zyx/Itgb1/Myh10/Sdc4/Wdr1/Plec/Alms1/Srf/Cflar/Nrp1/Anln/Smad3/Synpo/Nf2/Cnn3/Rock1/Csrp2/Eln/Sorbs3/Fermt2/Cdc42/Cnn2/Cdc42bpa/Ect2,Temp_main,Up
GOCC_ENDOCYTIC_VESICLE,Endocytic Vesicle,GO_CC,1.39748792,0.0124974203,0.0800958,150,Hsph1/Myo1c/Itgav/Rab34/Actg1/Ehd1/Itgb5/Sphk1/Slamf1/M6pr/Stx7/Egfr/Adam8/Hyou1/Dlg4/Zyx/Cttn/Avpr1a/Hbegf/Tfrc/Hsp90b1/Cd36/Gsn/Hsp90aa1/Rab31/Lrp1/Kif5b/Arf6/Hyal2/Areg/Cd82/Stx12/Pikfyve/Mdm2/Cd74/Sparc/Il7r/Flnb/Ptch1/Ap2b1/Pglyrp1/Cltc/Rab14/Atp6v0b/Cdc42,Temp_main,Up
