pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
MITOPATHWAYS_Small_molecule_transport,Small Molecule Transport,MitoPathways,-1.63498338,0.00251853678,0.0667412247,75,Mpc1/Slc25a29/Ucp2/Micu1/Mpc2/Slc25a42/Vdac2/Slc25a3/Smdt1/Abcb7/Slc25a53/Sfxn2/Mpv17l/Abcd1/Micu2/Sfxn5/Mpv17/Mrs2/Abcb10/Slc25a16/Slc8b1/Slc25a5/Slc25a40/Slc25a38/Slc25a28/Sfxn3/Slc25a4/Slc25a45,KO_heat,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism,Metabolism Lipid Metabolism,MitoPathways,-1.53959242,0.00407882282,0.0720592032,109,Hadh/Ehhadh/Mecr/Acadm/Acsf2/Acads/Phyh/Mlycd/Hint2/Taz/Acad10/Hadhb/Mmut/Cbr4/Scp2/Plscr3/Tamm41/Acot2/Acaa2/Lias/Acss1/Lypla1/Eci2/Crot/Fasn/Pccb/Fdps/Gcsh/Acat1/Zadh2/Acsl6,KO_heat,Down
MITOXPLORER_Calcium_Signaling___Transport,Calcium Signaling Transport,MitoXplorer,-1.75300096,0.00411080661,0.094548552,22,Micu1/Smdt1/Hint2/Micu2/Pml/Itpr3/Pacs2/Slc8b1/Mcur1/Itpr2,KO_heat,Down
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_metabolism,Metabolism Amino Acid Metabolism Branched-Chain Amino Acid Metabolism,MitoPathways,-1.65044948,0.0107622159,0.114079489,25,Hadha/Echs1/Acad8/Dbt/Ppm1k/Auh/Hibadh/Hibch/Bckdk/Bckdhb/Bcat2/Mccc2/Mccc1/Ivd/Aldh6a1/Bckdha/Acat1,KO_heat,Down
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism,Metabolism Carbohydrate Metabolism,MitoPathways,-1.53519954,0.0107349151,0.114079489,65,Auh/Mdh2/Oxct1/Mpc2/Pdk3/Pdk1/Idh2/Pdhb/Me2/Hadhb/Mmut/Sfxn5/Acly/Suclg2/Ogdhl/Bdh1/Acaa2/Pdp1/Pdha1/Pdk2/Idh3g/Pccb/Acat1/Pdpr,KO_heat,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism.Fatty_acid_oxidation,Metabolism Lipid Metabolism Fatty Acid Oxidation,MitoPathways,-1.57945753,0.0134823294,0.11909391,39,Hadh/Acadm/Acsf2/Acads/Acad10/Hadhb/Mmut/Acaa2/Acss1/Eci2/Crot/Pccb/Acat1/Acsl6,KO_heat,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Autophagy,Mitochondrial Dynamics and Surveillance Autophagy,MitoPathways,-1.59013284,0.0236604556,0.156750519,17,Pink1/Usp30/Fkbp8/Fundc1/Parl/Stx17/Nipsnap2,KO_heat,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors,Metabolism Metals and Cofactors,MitoPathways,-1.40154499,0.0216676706,0.156750519,109,Ppox/Sirt5/Naxd/Bola3/Ndufs1/Cpt1b/Chchd7/Tmlhe/Spr/Abat/Bola1/Cpt2/Iscu/Coasy/Ndufv2/Fam210b/Ndufs8/Nudt13/Cyc1/Rsad1/Slc25a42/Ndufs2/Coq7/Slc25a3/Abcb7/Hscb/Qdpr/Mtarc2/Suox/Glrx2/Nmnat3/Fech/Lias/Nudt19/Abcb10/Coq9/Ndufv1/Coq2/Mocs1/Pank2/Slc25a38/Coq10a/Slc25a28/Dna2/Coq8a,KO_heat,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Chaperones,Protein Import Sorting and Homeostasis Protein Homeostasis Chaperones,MitoPathways,1.5752289,0.0302173074,0.177946366,15,Hspe1/Dnaja3/Hspd1/Dnlz/Timm10/Timm9/Timm8b,KO_heat,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_granules,Mitochondrial Central Dogma Mtrna Metabolism Mtrna Granules,MitoPathways,1.49002745,0.0382396174,0.202669972,28,Dhx30/Grsf1/Noa1/Pus1/Fastkd1/Mrps7/Eral1/Fastkd2/Rpusd4/Mrpl47/Hsd17b10,KO_heat,Up
MITOPATHWAYS_OXPHOS.Complex_I.CI_subunits,OXPHOS Complex I Ci Subunits,MitoPathways,-1.41930558,0.0526881133,0.215674071,36,Ndufb5/Ndufb8/Ndufs1/Ndufa9/Ndufv2/Ndufs8/Ndufa11/Ndufs2/Ndufb10/Ndufv1/Ndufa10/Ndufs3/Ndufb2,KO_heat,Down
MITOPATHWAYS_OXPHOS.Complex_I,OXPHOS Complex I,MitoPathways,-1.39408194,0.0457748373,0.215674071,57,Ndufb5/Ndufb8/Ndufs1/Tmem126a/Ndufa9/Ndufaf7/Ndufv2/Ndufs8/Lyrm2/Ndufa11/Ndufs2/Tmem186/Aifm1/Ndufb10/Foxred1/Ndufv1/Acad9/Dmac2/Ndufa10/Ndufs3/Ndufb2,KO_heat,Down
MITOPATHWAYS_Signaling,Signaling,MitoPathways,-1.39260297,0.0569705094,0.215674071,43,Pink1/Dele1/C1qbp/Micu1/Fundc2/Sphkap/Ifi27/Slc25a3/Smdt1/Micu2/Mrs2/Mavs/Lypla1/Pde2a/Slc8b1/Slc25a5/Slc25a4,KO_heat,Down
MITOPATHWAYS_Small_molecule_transport.SLC25A_family,Small Molecule Transport Slc25a Family,MitoPathways,-1.39080794,0.0569230769,0.215674071,44,Slc25a29/Ucp2/Slc25a42/Slc25a3/Slc25a53/Slc25a16/Slc25a5/Slc25a40/Slc25a38/Slc25a28/Slc25a4/Slc25a45,KO_heat,Down
TRANSPORTDB_MC,MC,TransportDB,-1.38320616,0.0597031157,0.238812463,44,Slc25a29/Ucp2/Slc25a42/Slc25a3/Slc25a53/Slc25a16/Slc25a5/Slc25a40/Slc25a38/Slc25a28/Slc25a4/Slc25a45,KO_heat,Down
TRANSPORTDB_MFS,MFS,TransportDB,-1.28995483,0.0987789157,0.263410442,55,Slc22a17/Slc2a8/Slc17a5/Mfsd10/Slc22a21/Slc49a4/Slc43a1/Flvcr2/Slc2a2/Slc16a5/Mfsd8/Slc46a3/Slc37a3/Sv2a/Slc43a2/Slc16a6/Slc17a9/Slc46a1/Spns1/Mfsd1/Slc2a9/Slc22a5,KO_heat,Down
TRANSPORTDB_MPT,MPT,TransportDB,1.28867846,0.146612653,0.293225306,19,Chchd4/Timm17a/Tomm70a/Grpel2,KO_heat,Up
MITOPATHWAYS_Metabolism.Vitamin_metabolism.Folate_and_1-C_metabolism,Metabolism Vitamin Metabolism Folate and 1-C Metabolism,MitoPathways,-1.3910713,0.08604833,0.303368771,20,Qdpr/Mthfd2l/Mthfd1l/Slc25a38/Sfxn3/Sardh,KO_heat,Down
MITOPATHWAYS_Metabolism.Amino_acid_metabolism,Metabolism Amino Acid Metabolism,MitoPathways,-1.277232,0.0915830252,0.303368771,74,Hadha/Ldhb/Pycr2/Echs1/Acad8/Grhpr/Dbt/Ppm1k/Abat/Slc25a29/Auh/Shmt2/Hibadh/Hibch/Prodh/Hadh/Oat/Bckdk/Bckdhb/Bcat2/Hadhb/Aldh18a1/Mccc2/Mccc1/Ivd/Acaa2/Aldh6a1/Bckdha/Slc25a38/Sfxn3/Gcsh/Acat1/Sardh,KO_heat,Down
TRANSPORTDB_P-ATPase,P-ATPase,TransportDB,1.19978349,0.200735439,0.321176702,27,Atp2c1/Atp11a/Atp2b1/Atp8b4/Atp2b4/Atp2a2/Atp10a/Atp1b2/Atp8b2,KO_heat,Up
MITOXPLORER_Import___Sorting,Import Sorting,MitoXplorer,1.45165204,0.0320265542,0.332709789,47,Hspe1/Chchd4/Timm17a/Timmdc1/Tomm70a/Tomm5/Dnajc15/Grpel2/Pmpca/Dnlz/Timm10/Timm9/Yme1l1/Tomm34/Chchd5/Timm8b,KO_heat,Up
MITOXPLORER_Pyruvate_Metabolism,Pyruvate Metabolism,MitoXplorer,-1.44995453,0.0565328494,0.332709789,22,Mpc1/Mpc2/Pdk3/Pdk1/Pdhb/Me2/Pdp1/Acss1/Pdha1/Pdk2/Pdpr,KO_heat,Down
MITOXPLORER_Protein_Stability___Degradation,Protein Stability Degradation,MitoXplorer,1.42409636,0.0597600825,0.332709789,27,Dnaja3/Hspa1b/Hspa1a/Dnaja1/Hspd1/Dnajc11/Rnf5/Atad1/Uba1,KO_heat,Up
MITOXPLORER_Glycolysis,Glycolysis,MitoXplorer,1.39645959,0.072328215,0.332709789,26,Pcx/Hk2/Eno2/Slc2a1/Pfkp/Pgam1/Aldoa,KO_heat,Up
MITOXPLORER_Tricarboxylic_Acid_Cycle,Tricarboxylic Acid Cycle,MitoXplorer,-1.33103404,0.114621139,0.370456818,22,Mdh2/Aco1/Idh2/Mdh1/Suclg2/Ogdhl/Idh1/Idh3g,KO_heat,Down
MITOXPLORER_Fatty_Acid_Degradation___Beta_oxidation,Fatty Acid Degradation beta Oxidation,MitoXplorer,-1.29972712,0.123041441,0.370456818,30,Hadh/Acadm/Acat2/Acads/Aldh3a2/Aldh1b1/Acad10/Hadhb/Acaa2/Acsl3/Eci2/Acad9,KO_heat,Down
MITOXPLORER_Mitochondrial_Carrier,Mitochondrial Carrier,MitoXplorer,-1.27157769,0.128854545,0.370456818,39,Slc25a29/Ucp2/Slc25a42/Slc25a3/Slc25a53/Slc27a1/Slc25a16/Slc25a40/Slc25a38/Slc25a45/Slc44a1,KO_heat,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis,Protein Import Sorting and Homeostasis,MitoPathways,1.20729757,0.13233891,0.412586015,82,Hspe1/Dnaja3/Chchd4/Hspd1/Timm17a/Tomm5/Dnajc15/Grpel2/Htra2/Pmpca/Dnajc11/Atad1/Dnlz/Timm10/Lap3/Timm9/Yme1l1/Tomm34/Timm8b/Timm17b/Afg3l2/Lonp1/Stoml2/Timm50/Clpb,KO_heat,Up
MITOXPLORER_Metabolism_of_Vitamins___Co_Factors,Metabolism of Vitamins Co Factors,MitoXplorer,-1.24931711,0.188428695,0.427348453,15,Rdh13/Mmaa/Naxd/Coasy/Akr1b10/Dhrs4/Nmnat3/Mmab/Pank2,KO_heat,Down
MITOXPLORER_Transmembrane_Transport,Transmembrane Transport,MitoXplorer,-1.22127635,0.202588371,0.427348453,19,Fam210b/Vdac2/Abcb7/Sfxn2/Sfxn5/Mrs2/Abcb10/Sfxn3,KO_heat,Down
MITOXPLORER_ROS_Defense,ROS Defense,MitoXplorer,-1.17747257,0.224609767,0.427348453,31,Romo1/Cat/Sod1/Msrb2/Mpv17l/Mpv17/Glrx2/Oxr1/Msra/Gclc,KO_heat,Down
MITOXPLORER_Replication___Transcription,Replication Transcription,MitoXplorer,-1.16019584,0.219129245,0.427348453,50,Pif1/Mterf1b/Exog/Cmpk2/Poldip2/Dguok/Phb/Nfe2l2/Ssbp1/Tk2/Polg2/Dna2,KO_heat,Down
MITOXPLORER_Amino_Acid_Metabolism,Amino Acid Metabolism,MitoXplorer,-1.12850798,0.241544778,0.427348453,67,Dbt/Ppm1k/Abat/Abhd10/Auh/Oxct1/Hibadh/Hibch/Prodh/Oat/Bckdk/Gstz1/Bckdhb/Bcat2/Qdpr/Mmut/Aldh18a1/Suox/Fahd2a/Mccc2/Abhd16a/Mccc1/Ivd/Ass1/Glul/Aldh6a1/Bckdha/Gcsh/Acat1,KO_heat,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S-containing_proteins,Metabolism Metals and Cofactors Fe-S-Containing Proteins,MitoPathways,-1.25972534,0.150128629,0.442045408,30,Etfdh/Nubpl/Nfu1/Glrx5/Sdhb/Bola3/Ndufs1/Abat/Bola1/Iscu/Ndufv2/Ndufs8/Rsad1/Ndufs2/Glrx2/Fech/Lias/Ndufv1/Dna2,KO_heat,Down
MITOXPLORER_Fatty_Acid_Biosynthesis___Elongation,Fatty Acid Biosynthesis Elongation,MitoXplorer,-1.15008848,0.276290506,0.45025291,17,Mcat/Echs1/Echdc2/Acsl5/Mecr/Cbr4/Acot2/Acsl6,KO_heat,Down
MITOXPLORER_Transcription__nuclear_,Transcription Nuclear,MitoXplorer,1.12260948,0.293643202,0.45025291,22,Foxo3/Hif1a/Pprc1/Creb1/Yap1/Gabpa/Sp1,KO_heat,Up
MITOXPLORER_Apoptosis,Apoptosis,MitoXplorer,1.07379814,0.322993977,0.464303842,52,Bcl2l1/Ghitm/Ctsb/Dynll1/Bcl2l2/Tspo/Htra2/Fam162a/Bik/Mapk3/Csnk2a1/Apaf1/Rps6kb1/Alkbh7,KO_heat,Up
TRANSPORTDB_F-ATPase,F-ATPase,TransportDB,-1.02927986,0.415069792,0.479419281,21,Atp6v1h/Atp6v1g2/Atp6v0a1/Tcirg1/Atp6v1d/Atp6v0d1,KO_heat,Down
TRANSPORTDB_DMT,DMT,TransportDB,-0.996682443,0.458844913,0.479419281,23,Slc35f2/Slc35b4/Slc35b1/Tmem241/Slc35a1/Slc35f5/Slc35b3/Slc35e2,KO_heat,Down
TRANSPORTDB_VIC,VIC,TransportDB,-0.983027236,0.479419281,0.479419281,44,Cacna1a/Scn3a/Kcnk6/Tpcn1/Kcnk10/Hcn1/Kcnh2/Tpcn2/Kcnh4/Kcnq5,KO_heat,Down
MITOXPLORER_Metabolism_of_Lipids___Lipoproteins,Metabolism of Lipids Lipoproteins,MitoXplorer,-1.05548177,0.380990297,0.486820935,22,Cyb5r3/Gpat2/Cds2/Abcd1/Nudt19/Fdps/Sardh,KO_heat,Down
MITOXPLORER_Oxidative_Phosphorylation,Oxidative Phosphorylation,MitoXplorer,-1.03620018,0.367731189,0.486820935,157,Cyc1/Ndufa11/Uqcc3/Coa7/Sdhaf1/Atp5mpl/Ndufs2/Surf1/Ndufa4/Atp5g3/Tmem186/Cox18/Atp5c1/Atp5l/Uqcrc1/Ndufb10/Foxred1/Cmc1/Atp5a1/Ndufv1/Dmac2/Ndufa10/Cisd2/Coq10a/Nipsnap2/Ndufs3/Ndufb2/Coq8a,KO_heat,Down
MITOPATHWAYS_Metabolism.Vitamin_metabolism,Metabolism Vitamin Metabolism,MitoPathways,-1.19684097,0.183802817,0.512713121,47,Qdpr/Mmut/Mthfd2l/Glrx2/Dhrs4/Mccc1/Mmab/Mthfd1l/Slc25a38/Sfxn3/Sardh,KO_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_stability_and_decay,Mitochondrial Central Dogma Mtrna Metabolism Mtrna Stability and Decay,MitoPathways,1.2349185,0.194408001,0.515181202,17,Grsf1/Fastkd1/Fastkd2/Pde12/Fastkd3/Pnpt1/Fastk/Rnaseh1/Slirp/Fastkd5/Tbrg4,KO_heat,Up
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome_assembly,Mitochondrial Central Dogma Translation Mitochondrial Ribosome Assembly,MitoPathways,1.18849975,0.220250136,0.555869391,24,Mief1/Dhx30/Grsf1/Noa1/Mrm3/Eral1/Fastkd2,KO_heat,Up
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis,Protein Import Sorting and Homeostasis Protein Homeostasis,MitoPathways,1.11487222,0.265622186,0.639907994,50,Hspe1/Dnaja3/Hspd1/Htra2/Pmpca/Atad1/Dnlz/Timm10/Lap3/Timm9/Yme1l1/Timm8b/Afg3l2/Lonp1/Stoml2/Clpb,KO_heat,Up
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S_cluster_biosynthesis,Metabolism Metals and Cofactors Fe-S Cluster Biosynthesis,MitoPathways,1.10521089,0.309525361,0.664984091,23,Cisd3/Grpel2/Nfs1/Fdx1/Hspa9/Iba57/Cisd1/Lyrm4,KO_heat,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance,Mitochondrial Central Dogma Mtdna Maintenance,MitoPathways,-1.09820342,0.316121924,0.664984091,29,Ung/Ppa2/Pif1/Exog/Poldip2/Ssbp1/Polg2/Dna2,KO_heat,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting,Protein Import Sorting and Homeostasis Protein Import and Sorting,MitoPathways,1.08404158,0.310354844,0.664984091,44,Chchd4/Timm17a/Tomm5/Dnajc15/Grpel2/Pmpca/Dnajc11/Timm10/Timm9/Tomm34/Timm8b/Timm17b,KO_heat,Up
MITOPATHWAYS_Signaling.Calcium_homeostasis,Signaling Calcium Homeostasis,MitoPathways,-1.07807844,0.351414526,0.664984091,21,Micu1/Slc25a3/Smdt1/Micu2/Slc8b1/Slc25a5/Slc25a4,KO_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.mt-tRNA_synthetases,Mitochondrial Central Dogma Translation Mt-Trna Synthetases,MitoPathways,-1.07397322,0.359794467,0.664984091,20,Fars2/Gatb/Aars2/Wars2/Nars2/Tars2/Mars2/Qrsl1/Cars2/Iars2,KO_heat,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism.Phospholipid_metabolism,Metabolism Lipid Metabolism Phospholipid Metabolism,MitoPathways,1.06812323,0.355186271,0.664984091,23,Agpat4/Agpat5/Prelid3b/Chpt1/Pisd/Acp6/Osbpl1a/Prelid1,KO_heat,Up
MITOPATHWAYS_OXPHOS.OXPHOS_subunits,OXPHOS OXPHOS Subunits,MitoPathways,-1.04326558,0.376406089,0.664984091,66,Ndufb5/Cox7a2l/Ndufb8/Sdha/Ndufs1/Ndufa9/Ndufv2/Cox4i1/Ndufs8/Cyc1/Ndufa11/Ndufs2/Ndufa4/Uqcrc1/Ndufb10/Ndufv1/Ndufa10/Ndufs3/Ndufb2,KO_heat,Down
MITOPATHWAYS_OXPHOS,OXPHOS,MitoPathways,-1.03733751,0.370965269,0.664984091,129,Ndufb5/Cox7a2l/Ndufb8/Sdha/Ndufs1/Atpsckmt/Tmem126a/Ndufa9/Atpaf1/Ndufaf7/Ndufv2/Cox4i1/Ndufs8/Lyrm2/Cyc1/Ndufa11/Uqcc3/Coa7/Sdhaf1/Ndufs2/Surf1/Ndufa4/Tmem186/Cox18/Aifm1/Timm21/Uqcrc1/Ndufb10/Foxred1/Cmc1/Ndufv1/Acad9/Dmac2/Ndufa10/Ndufs3/Ndufb2,KO_heat,Down
MITOXPLORER_Mitochondrial_Dynamics,Mitochondrial Dynamics,MitoXplorer,-0.937609062,0.569650714,0.68957718,53,Tcaim/Oma1/Chchd6/Immt/Mff/Fundc2/Usp30/Arpc5/Fundc1/Msto1/Wdr81/Slc25a5/Trak1/Slc25a4/Kif1b,KO_heat,Down
MITOPATHWAYS_Metabolism.Detoxification.Xenobiotic_metabolism,Metabolism Detoxification Xenobiotic Metabolism,MitoPathways,1.02330692,0.425806866,0.727992384,15,Gstk1/Akr1b8/Mpst/Maoa,KO_heat,Up
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA_cycle,Metabolism Carbohydrate Metabolism TCA Cycle,MitoPathways,-1.00781805,0.44608482,0.730704691,20,Mdh2/Idh2/Suclg2/Ogdhl/Idh3g,KO_heat,Down
MITOPATHWAYS_OXPHOS.Complex_I.CI_assembly_factors,OXPHOS Complex I Ci Assembly Factors,MitoPathways,-1.00058311,0.454967072,0.730704691,21,Tmem126a/Ndufaf7/Lyrm2/Tmem186/Aifm1/Foxred1/Acad9/Dmac2,KO_heat,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,Mitochondrial Dynamics and Surveillance Apoptosis,MitoPathways,0.964280914,0.508069652,0.780491393,31,Bcl2l1/Ghitm/Bcl2l2/Htra2/Bik,KO_heat,Up
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome,Mitochondrial Central Dogma Translation Mitochondrial Ribosome,MitoPathways,0.959089272,0.538195653,0.780491393,81,Mrps2/Mrps6/Mrpl50/Mrps7/Mrpl1/Chchd1/Mrpl14/Mrps22/Mrpl42/Mrpl13/Mrps25/Mrpl45/Mrpl51/Mrps18a/Mrpl28/Mrps24/Mrps12/Mrps36/Mrpl47/Mrpl38/Mrpl35/Mrpl15/Mrpl36/Mrpl12/Mrps15/Mrps21/Gadd45gip1/Aurkaip1/Mrpl39/Mrps31,KO_heat,Up
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme_synthesis_and_processing,Metabolism Metals and Cofactors Heme Synthesis and Processing,MitoPathways,-0.957354142,0.518166479,0.780491393,15,Abcb7/Fech/Abcb10/Slc25a38,KO_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism,Mitochondrial Central Dogma Mtrna Metabolism,MitoPathways,0.941743771,0.574323855,0.780491393,75,Yrdc/Dhx30/Grsf1/Noa1/Pus1/Fastkd1/Mtres1/Mrps7/Mrm3/Eral1/Osgepl1/Fastkd2/Qtrt1/Pde12/Fastkd3/Rpusd4/Mrpl47/Hsd17b10/Mrpl12/Pnpt1/Polrmt/Trmt10c/Nsun2/Dus2/Fastk/Rnaseh1/Slirp,KO_heat,Up
MITOPATHWAYS_Metabolism.Detoxification,Metabolism Detoxification,MitoPathways,-0.940168029,0.557042968,0.780491393,43,Cat/Cyb5r3/Sod1/Abhd10/Bphl/Msrb2/Gstz1/Aldh3a2/Aldh1b1/Mtarc2/Glrx2/Oxr1/Msra,KO_heat,Down
MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism,Metabolism Detoxification ROS and Glutathione Metabolism,MitoPathways,-0.933117969,0.560840218,0.780491393,26,Cat/Sod1/Msrb2/Aldh3a2/Glrx2/Oxr1/Msra,KO_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation,Mitochondrial Central Dogma Translation,MitoPathways,0.904705077,0.722703768,0.84992024,151,Hemk1/Mief1/Mrps2/Dhx30/Grsf1/Noa1/Mrps6/Mtres1/Mrpl50/Mrps7/Mrm3/Eral1/Mrpl1/Tsfm/Chchd1/Mrpl14/Mrps22/Mrpl42/Fastkd2/Coa3/Mrpl13/Mrps25/Mrpl45/Mrpl51/Mrps18a/Yars2/Mrpl28/Ears2/Mrps24/Mrps12/Mrps36/Mrpl47/Cox14/Mrpl38/Mrpl35/Mrpl15/Mrpl36/Mrpl12/Mrps15/Mtg2/Mrps21/Gadd45gip1,KO_heat,Up
MITOPATHWAYS_Metabolism.Lipid_metabolism.Cardiolipin_synthesis,Metabolism Lipid Metabolism Cardiolipin Synthesis,MitoPathways,0.861605647,0.656726052,0.84992024,16,Crls1/Agpat4/Agpat5,KO_heat,Up
MITOPATHWAYS_OXPHOS.OXPHOS_assembly_factors,OXPHOS OXPHOS Assembly Factors,MitoPathways,-0.858158979,0.736484322,0.84992024,64,Atpsckmt/Tmem126a/Atpaf1/Ndufaf7/Lyrm2/Uqcc3/Coa7/Sdhaf1/Surf1/Tmem186/Cox18/Aifm1/Timm21/Foxred1/Cmc1/Acad9/Dmac2,KO_heat,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Proteases,Protein Import Sorting and Homeostasis Protein Homeostasis Proteases,MitoPathways,-0.856717963,0.68811672,0.84992024,28,Oma1/Pitrm1/Xpnpep3/Usp30/Immp2l/Pmpcb/Casp9/Metap1d/Parl,KO_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-tRNA_modifications,Mitochondrial Central Dogma Mtrna Metabolism Mt-Trna Modifications,MitoPathways,0.851539249,0.689745818,0.84992024,22,Yrdc/Pus1/Osgepl1/Qtrt1/Rpusd4/Hsd17b10/Trmt10c/Nsun2/Dus2,KO_heat,Up
MITOPATHWAYS_Metabolism.Nucleotide_metabolism,Metabolism Nucleotide Metabolism,MitoPathways,-0.83389754,0.73406469,0.84992024,33,Ppa2/Guk1/Fhit/Cmpk2/Dtymk/Dguok/Suclg2/Tk2/Slc25a5/Slc25a4,KO_heat,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fission,Mitochondrial Dynamics and Surveillance Fission,MitoPathways,0.804956793,0.737666624,0.84992024,15,Mief1/Spire1/Mtfr1,KO_heat,Up
MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_synthesis_and_processing,Metabolism Nucleotide Metabolism Nucleotide Synthesis and Processing,MitoPathways,-0.793547387,0.776252154,0.852096895,23,Nme4/Ak3/Nt5m/Dhodh/Guk1/Fhit/Cmpk2/Dtymk/Dguok/Suclg2/Tk2,KO_heat,Down
MITOPATHWAYS_OXPHOS.Complex_IV.CIV_assembly_factors,OXPHOS Complex IV Civ Assembly Factors,MitoPathways,-0.792426463,0.787787695,0.852096895,26,Coa7/Surf1/Cox18/Timm21/Cmc1,KO_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-rRNA_modifications,Mitochondrial Central Dogma Mtrna Metabolism Mt-Rrna Modifications,MitoPathways,-0.785708747,0.771065687,0.852096895,18,Rpusd3/Rcc1l/Mettl15/Mtpap/Trit1/Trub2/Ngrn/Trmt2b/Mettl17/Nsun4,KO_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Translation_factors,Mitochondrial Central Dogma Translation Translation Factors,MitoPathways,0.753086579,0.811859885,0.860571478,16,Hemk1/Tsfm/Coa3/Cox14,KO_heat,Up
MITOXPLORER_Mitophagy,Mitophagy,MitoXplorer,0.799217262,0.7518481,0.864625315,17,Atg9b/Usp15/Pgam5/Tax1bp1,KO_heat,Up
MITOXPLORER_Fe_S_Cluster_Biosynthesis,Fe S Cluster Biosynthesis,MitoXplorer,-0.750160346,0.838819126,0.918706661,25,Bola1/Iscu/Hscb/Mms19/Nubp1/Slc25a28,KO_heat,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance,Mitochondrial Dynamics and Surveillance,MitoPathways,-0.783948148,0.903997225,0.939448097,95,Sphk2/Tomm20/Oma1/Casp8/Pink1/Chchd6/Immt/Mff/Samm50/Fundc2/Usp30/Ifi27/Bbc3/Bid/Fkbp8/Mcl1/Fundc1/Mtx3/Diablo/Casp9/Aifm1/Parl/Bcl2l11/Stx17/Nipsnap2,KO_heat,Down
MITOXPLORER_Translation,Translation,MitoXplorer,-0.816677681,0.917552838,0.959259785,180,Ppa2/Dap3/Mrpl48/Gtpbp10/Mrpl24/Mrpl4/Qrsl1/Bphl/Rexo2/Mrpl2/Trmt2b/Mtif2/Mettl17/Mrps35/Trmu/Mrpl30/Rbfa/Sbds/Mrps9/Mrpl54/Mrpl41/Mrps5/Nsun4/Mrpl9/Nsun3/Cars2/Mrpl27/Guf1/Iars2/Eif2ak3/Rnasel,KO_heat,Down
MITOXPLORER_Mitochondrial_Signaling,Mitochondrial Signaling,MitoXplorer,-0.517927479,0.987919238,0.987919238,18,Sirt4/Mtor/Gsk3b/Prkce/Sirt5/Shc1/Mavs,KO_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma,Mitochondrial Central Dogma,MitoPathways,-0.782250691,0.973632844,0.992356553,225,Ppa2/Dap3/Mrpl48/Gtpbp10/Mrpl24/Mettl8/Mrpl4/Qrsl1/Pif1/Rexo2/Mrpl2/Trmt2b/Trmt1/Mtif2/Exog/Mettl17/Mrps35/Trmu/Mrpl30/Rbfa/Timm21/Poldip2/Mrps9/Mrpl54/Mrpl41/Mrps5/Nsun4/Mrpl9/Metap1d/Nsun3/Cars2/Mrpl27/Guf1/Ssbp1/Angel2/Polg2/Dna2/Iars2,KO_heat,Down
MITOPATHWAYS_OXPHOS.Complex_IV,OXPHOS Complex IV,MitoPathways,0.552229079,0.995888889,0.995888889,40,Cox4i2/Coa4/Cox6b2/Coa3/Cox7a1/Cox14/Pet100/Cox6a1/Coa6/Higd1a/Cox8a/Tmem177/Cep89,KO_heat,Up
