"contrast","database","pathway_id","pathway_name","direction","nes","pvalue","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","sig_before_in_db","sig_after_in_db","sig_lost_in_db","core_enrichment"
"WT_heat","GO_BP","GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Intrinsic Apoptotic Signaling Pathway","Up",1.62084999,0.00025813514,0.00371652401,0.00458142071,165,2390,4792,559,519,40,"Bcl2l1/Cebpb/Perp/Jak2/Epha2/Sfn/Hspe1/Cd44/Cdkn1a/Rrp8/Hspa1a/Arhgef2/Ier3/Xbp1/Hyou1/Plaur/Ifi27/Clu/Dnaja1/Aen/Ptgs2/Hif1a/Bcl2l2/Muc1/Pycr1/Htra2/Hdac1/Ero1l/Phlda3/Nupr1/Hspb1/Chac1/Polb/Mdm2/Cd74/Prkcd/Taf6/Tnfrsf1b/Cul4a/Hras/Tnf/Ubqln1/Cul5/Sfpq/Ppif/Hells"
"WT_heat","GO_BP","GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION","Regulation of Cell Substrate Adhesion","Up",1.75171287,0.000263724994,0.00377426788,0.00464621386,95,2390,4792,559,519,40,"Jak2/Actg1/Serpine1/Dab2/S100a10/Vegfa/Acvrl1/Dusp3/Pdgfb/Cdk6/Cd36/Sdc4/Thy1/Thbs1/Ccn1/Smad3/Efemp2/Nedd9/Nrp1/Gcnt2/Jag1/Nf2/Nf1/Vcl/Alox15/Pkp2/Rock1/Plau/Cul5/Rhod/Rras/Adam15/Fermt2/Pik3cb/Arhgef7"
"WT_heat","GO_BP","GOBP_SKELETAL_SYSTEM_DEVELOPMENT","Skeletal System Development","Up",1.64732611,0.000278121666,0.00395661179,0.00486408403,170,2390,4792,559,519,40,"Gja5/Timp1/Fosl2/Tnfsf11/Epha2/Cd44/Nab2/Tnfrsf11b/Mapk11/Galnt3/Vegfa/Acvrl1/Bmpr1a/Hif1a/Nsd2/Srf/Sulf2/Anxa2/Pdgfa/Ccn1/Smad3/Fst/Thbs3/Hyal2/Pafah1b1/Notch2/Rara/Ext1/Ecm1/Blvrb/Slc35d1/Tgm2/Col5a2/Inppl1/Errfi1/Fgfr3/Acp5/Tgfb1/Lif/Ets2"
"WT_heat","GO_BP","GOBP_RESPONSE_TO_OSMOTIC_STRESS","Response to Osmotic Stress","Up",1.89360101,0.000291788245,0.00412647282,0.0050478313,38,2390,4792,559,519,40,"Serpinb6a/Arhgef2/Oxsr1/Nfat5/Lrrc8c/Zfp36l1/Ptgs2/Tspo/Slc2a1/Stk39/Plk3/Hsp90aa1/Slc25a23/Errfi1/Tnf/Atp1a1/Mapk13/Relb/Cab39/Usp15"
"WT_heat","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT","Positive Regulation of Protein Transport","Up",1.74033482,0.000299740938,0.00413616023,0.00509543381,107,2390,4792,559,519,40,"Jak2/Sfn/Bag3/Adam8/Atp2c1/Rxra/Xbp1/Il1a/Kcnn4/Glud1/Cd38/Myh10/Nlgn2/Hif1a/Arf6/Plk3/Acsl4/Smad3/Hsp90aa1/Hyal2/Apbb1/Sec24d/Tmem97/Ppard/Bsg/Prkcd/Cdk1/Aldoa/Tgfb1/Tnf/Ywhae/Ect2/Il13/Tmed10/Tlr2/Pparg/Irs2"
"WT_heat","GO_BP","GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT","Regulation of Intracellular Transport","Up",1.72247553,0.000298794152,0.00413616023,0.00509543381,95,2390,4792,559,519,40,"Jak2/Sfn/Ehd1/Bag3/Dab2/Ier3/Xbp1/Aaas/Ifi27/Cd36/Aldh7a1/Anxa2/Plk3/Smad3/Hsp90aa1/Hyal2/Dynlt3/Sec24d/Tmem97/Nf2/Nf1/Prkcd/Cdk1/Tgfb1/Ezr/Ywhae/Xpo1/Ect2/Map1b"
"WT_heat","GO_BP","GOBP_REGULATION_OF_ENDOCYTOSIS","Regulation of Endocytosis","Up",1.70403432,0.000299856497,0.00413616023,0.00509543381,116,2390,4792,559,519,40,"C3/Ophn1/Lgals3/Itgav/Axl/Bcr/Actg1/Sphk1/Serpine1/Dab2/Ppt1/Dlg4/Vegfa/Clu/Cd36/Plscr1/Arf6/Lrp1/Anxa2/Rab31/Ifng/Sdcbp/Tgm2/Alox15/Il4/Actb/Rock1/Tgfb1/Ap2b1/Atxn2/Arf1/Cnn2/Lyar"
"WT_heat","GO_BP","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","Regulation of Inflammatory Response","Up",1.6167313,0.000294467917,0.00413616023,0.00507586424,186,2390,4792,559,519,40,"C3/Plk2/Lta/Cebpb/Jak2/Tnfsf11/Bcr/Adora2b/Rhbdf2/Sphk1/Furin/Nfkb1/Serpine1/Il2/Rora/Adam8/Nr4a3/Ier3/Il23a/Il1a/Tyro3/Il1r2/Ptgs2/Nfe2l1/Ctsc/Ddt/Pdcd1/Klf4/Stk39/Smad3/Hyal2/Pbk/Nupr1/Ppard/Il1rl1/Ifng/Prkcd/Tnfrsf1b/Alox15/Il4/Ccl5/Acp5/Lgals1/Tgfb1/Tnf/Il18r1/Myd88/Il13/Socs5/Anxa1/Tlr2/Pparg/Pglyrp1/Ptger3/Mapk13"
"WT_heat","GO_BP","GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS","Negative Regulation of Developmental Process","Up",1.48899433,0.00030112631,0.00413616023,0.00509893031,319,2390,4792,559,519,40,"Itgav/Spp1/Plk2/Srgn/Epha2/Bcr/Fasl/Pak1/Cdkn1a/Rbpj/Inhba/Tnfrsf11b/Egfr/Serpine1/Mapk11/Il2/Rora/Xbp1/Notch3/Vegfa/Itgb1/Acvrl1/Atp2b4/Noct/Cdon/Spred2/Pdgfb/Foxo3/Cdk6/Eif4e/Cd36/Ipo7/Bmpr1a/Tfrc/Thy1/Zfp36l1/Hif1a/Rcan1/Thbs1/Cflar/Tspo/Arf6/Pdcd1/Id1/Klf4/Smad3/Tomm70a/Fst/Areg/Hdac1/Nrp1/Pin1/Jag1/Ntrk3/Ppard/Nf1/Lhx2/Hdac2/Rara/Ecm1/Hspa9/Ifng/Cd74/Il4/Pkp2/Col5a2/Cul4a/Fgfr3/Actb/Ctnna1/Rock1/Appbp2/Sirt2/Enpp1/Lgals1/Tgfb1/Tnf/Ptch1/Stc2"
"WT_heat","GO_BP","GOBP_MITOTIC_CELL_CYCLE_PROCESS","Mitotic Cell Cycle Process","Up",1.48392999,0.000312082033,0.00426214891,0.00526583487,312,2390,4792,559,519,40,"Plk2/Cdkn1a/Sphk1/Inhba/Egfr/Hspa1a/Ier3/Il1a/Aaas/Rad17/Bcat1/Itgb1/Rbbp8/Arl3/Myh10/Pdgfb/Cdk6/Adam17/Kntc1/Eif4e/Cdc45/Eif4ebp1/Map3k20/Ccnd2/Zfp36l1/Usp16/Nfe2l1/Muc1/Arf6/Exoc4/Gpr132/Lats1/Klf4/Trip13/Chek1/Plk3/Kmt5a/Psme3/Gins1/Pafah1b1/Dynlt3/Cdc27/Pin1/Cenpf/Ube2c/Anln/Tipin/Taf10/Fbxw11/E2f3/Cdc34/Mdm2/Dusp1/Aurka/Ccng1/Cltc/Kif3b/Cdk1/Lig1/Skp2/Inppl1/Cul4a/Actb/Cav2/Rock1/Acvr1/Sirt2/Tgfb1/Tnf/Tent4a/Wrap73/Bub1/Smc2/Cul5/Arf1/Espl1/Ect2/Abcb1a/Rad51/Mki67/Map1s/Tpx2/Anxa1/Mcm3/Cdc25a/Gspt1/Sass6/Cdk7/Rb1/Rps27l/Id2/Mad2l1/Ccnd3/Ppm1d/E2f1/Cdc6/Ube2s/Ncaph2/Mcm4/Cdc42/Gja1/Banf1/Rae1/Tfdp1/Cdc14b"
"WT_heat","GO_BP","GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","Regulation of Response to Wounding","Up",1.82373329,0.000317480475,0.00431124054,0.00531946306,71,2390,4792,559,519,40,"Spp1/Actg1/Serpine1/F3/Xbp1/Plaur/Sh2b3/Itgb1/Hbegf/Pdgfb/Adam17/Cd36/Serpinc1/Cldn4/Thbs1/Anxa2/Pdgfa/Klf4/Smad3/Tmem97/Ntrk3/St3gal4/Prkcd/Serpinb2/Plau/Hras/Tnf/Fermt2/Anxa1/Pros1/Il10/Il33/Tmx1"
"WT_heat","GO_CC","GOCC_SECRETORY_GRANULE","Secretory Granule","Up",1.52521687,0.000314427848,0.00444486639,0.00528680087,301,311,4792,41,49,-8,"Timp1/Serpinb6a/C3/Lgals3/Itgav/Ctsz/Anxa4/Srgn/Olr1/Rhof/Cd44/Nfkb1/Serpine1/Adam8/Hspa1a/Stx7/Plaur/Bst2/Vegfa/Clu/Cap1/Ctsb/Pdgfb/Stom/Cd36/Itgb2/Gsn/Ggh/Csnk2a2/Thbs1/Gm2a/S100a11/Ctsc/Anxa2/Rhog/Ckap4/Pdgfa/Vapa/Pcsk1/Hspd1/Glipr1/Hsp90aa1/Rab31/Cxcl2/Tcp1/Bsg/Adm/Klk8/Ecm1/Vcl/Sdcbp/Prkcd/Tnfrsf1b/Cyb5r1/Aldoa/Mvp/Ctnna1/Cav2/Rock1/Plau/Cyfip1/Tgfb1/Stbd1/Plcb2/Cnn2/Tmed2/Adam15/Try5/Copb1/Tmed10/Gca/Fabp5/Pros1/Tlr2/Lamp3/Pglyrp1/Arl8a/Stxbp1/Rab14/Flot2/Ica1/Slc6a9/Slc30a5/Pygl/Itgal/Tcp11/Sparc"
"WT_heat","GO_BP","GOBP_BLOOD_VESSEL_REMODELING","Blood Vessel Remodeling","Up",1.96874983,0.000332612673,0.00447929486,0.00551252491,22,2390,4792,559,519,40,"Axl/Bcr/Rbpj/Acvrl1/Jag1/Ext1/Mdm2/Tgfb1/Lif"
"WT_heat","GO_BP","GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS","Regulation of Leukocyte Apoptotic Process","Up",1.90329607,0.000333604387,0.00447929486,0.00551252491,45,2390,4792,559,519,40,"Lgals3/Axl/Perp/Il2/Adam8/Nr4a3/Adam17/Cd274/Hif1a/Cd74/Bcl10/Ccl5/Il7r/Anxa1/Pik3cb/Irs2/Il10"
"WT_heat","GO_BP","GOBP_PROTEIN_TARGETING","Protein Targeting","Up",1.73341733,0.000342319213,0.00457063083,0.00561778654,105,2390,4792,559,519,40,"Myo1c/Ywhag/Pak1/M6pr/Bag3/Lman1/Clu/Srprb/Stom/Itgb2/Csnk2a2/Timm17a/Tspo/Kif13b/Tomm70a/Htra2/Pmpca/Hspa5/Ube2d3/Pin1/Pikfyve/Timm9/Hax1/Sdcbp/Ywhaq/Spcs3/Hras/Ywhae/Pex6/Ube2l3/Akt2/Lonp2/Rhod"
"WT_heat","GO_BP","GOBP_LEUKOCYTE_CELL_CELL_ADHESION","Leukocyte Cell Cell Adhesion","Up",1.55571636,0.000350423794,0.00465284926,0.00573116321,214,2390,4792,559,519,40,"Hsph1/Itga5/Lgals3/Pdcd1lg2/Cebpb/Jak2/Tnfsf11/Olr1/Ywhag/Cd44/Cd80/Slamf1/Il2/Cd70/Adam8/Nr4a3/Il23a/Xbp1/Il1a/Slc7a1/Itgb1/Cd40lg/Dusp3/Nfat5/Foxo3/Cd274/Tfrc/Il12rb1/Itgb2/Sdc4/Thy1/Egr3/Cd83/Tnfsf9/Pdcd1/Ebi3/Klf4/Hspd1/Chst2/St3gal4/Cercam/Rara/Ext1/Ifng/Cd74/Bcl10/Il4/Ccl5/Actb/Rock1/Il7r/Lgals1/Tgfb1/Tnf/Ezr/Itga4"
"WT_heat","GO_BP","GOBP_HORMONE_METABOLIC_PROCESS","Hormone Metabolic Process","Up",1.78469813,0.000360230548,0.00475663541,0.00581364446,73,2390,4792,559,519,40,"Crabp2/Ctsz/Spp1/Aldh1a2/Furin/Inhba/Papss2/Dab2/Ctsb/Akr1b8/Hif1a/Lipe/Tspo/Cyp2s1/Egr1/Pcsk1/Retsat/Hsd17b11/Adm/Rdh1/Fdx1/Stc2/Prep/Atp1a1/Bmp2/Dhrs3/Dhrs7/Rbp1/Slc30a5"
"WT_heat","GO_BP","GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS","Cellular Response to Abiotic Stimulus","Up",1.64599683,0.000366134694,0.00478175912,0.00584839151,144,2390,4792,559,519,40,"Timp1/Serpinb6a/Bcl2l1/Cdkn1a/Net1/Nfkb1/Bag3/Mapk11/Arhgef2/Oxsr1/Pold3/Avpr1a/Nfat5/Lrrc8c/Map3k20/Polh/Ccnd2/Zfp36l1/Ptgs2/Plec/Tspo/Egr1/Slc2a1/Chek1/Stk39/Slc25a23/Hyal2/Pbk/Ruvbl2/Casp8ap2/Mdm2/Prkcd/Bcl10/Eif2s1/Cul4a/Errfi1/Tgfb1/Hras/Tnf/Ltbr/Myd88/Akt2/Ect2/Cnn2/Il13/Rad51/Atp1a1/Pik3ca"
"WT_heat","GO_BP","GOBP_CELL_CYCLE_PROCESS","Cell Cycle Process","Up",1.41448623,0.000366023837,0.00478175912,0.00584839151,466,2390,4792,559,519,40,"Bcl2l1/Plk2/Dyrk3/Top1/Tex15/Cdkn1a/Sphk1/Inhba/Rrp8/Egfr/Serpine1/Hspa1a/Ier3/Il1a/Aaas/Rad17/Bcat1/Itgb1/Rbbp8/Arl3/Atp2b4/Myh10/Map3k11/Pdgfb/Cdk6/Adam17/Kntc1/Eif4e/Cdc45/Eif4ebp1/Map3k20/Ccnd2/Zfp36l1/Csnk2a2/Usp16/Plec/Pttg1/Plscr1/Nfe2l1/Muc1/Zbtb17/Arf6/Exoc4/Gpr132/Lats1/Ppp2r5b/Srpk1/Klf4/Trip13/Chek1/Plk3/Alms1/Kmt5a/Psme3/Gins1/Pafah1b1/Dynlt3/Pde4dip/Cdc27/Wdr90/Pin1/Apbb1/Cenpf/Ube2c/Anln/Tipin/Taf10/Fbxw11/E2f3/Ccp110/Cdc34/Atf5/Lmna/Mdm2/Dusp1/Aurka/Ccng1/Cltc/Kif3b/Cdk1/Lig1/Skp2/Inppl1/Cul4a/Actb/Slc16a1/Cav2/Rock1/Acvr1/Sirt2/Gem/Tgfb1/Tnf/Lif/Gpr3/Tent4a/Wrap73/Ezr/Bub1/Ube2l3/Smc2/Plk4/Cul5/Arf1/Espl1/Xpo1/Ect2/Sfpq/Abcb1a/Rad51/Mki67/Pkp3/Map1s/Tpx2/Insm1/Apbb2/Anxa1/Arl8a/Pds5b/Mcm3/Cdc25a/Gspt1/Rad1/Sass6/Cdk7/Mybl1/Rb1/Rps27l/Id2/Mad2l1/Rad54l/Ccnd3/Ercc1/Tubgcp3/Ppm1d/E2f1/Cdc6/Ube2s/Ncaph2/Mcm4/Cdc42/Gja1/Banf1/Rae1/Tfdp1/Cdc14b/H2-Q10/Upf1/Diaph3/Psmc3ip/Dscc1/Prmt5/Ezh2"
"WT_heat","GO_BP","GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS","Cellular Response to Osmotic Stress","Up",1.93523773,0.000374212594,0.00483726756,0.00594133175,28,2390,4792,559,519,40,"Serpinb6a/Arhgef2/Oxsr1/Nfat5/Lrrc8c/Zfp36l1/Ptgs2/Tspo/Slc2a1/Stk39/Slc25a23/Errfi1/Atp1a1/Relb/Cab39/Usp15"
"WT_heat","GO_BP","GOBP_NERVOUS_SYSTEM_PROCESS","Nervous System Process","Up",1.52940128,0.000374432844,0.00483726756,0.00594133175,251,2390,4792,559,519,40,"Serpinb6a/Itga5/Itga3/Plk2/Cebpb/Bcr/Scn9a/Gch1/Egfr/Nr4a3/Slc29a1/Ppt1/Aaas/Dlg4/Ano1/Itgb1/Avpr1a/Myh10/Camk4/Wdr1/Egr2/Cd36/Ccnd2/Rgs16/Nlgn2/Plec/Hif1a/Rcan1/Aldh7a1/Gm2a/Srf/Ctsc/Mbp/Dmpk/Egr1/Hsp90aa1/Nedd9/Arf4/Pafah1b1/Rab3gap1/Homer1/Ntrk3/Timm9/St3gal4/Nf1/Mpp2/Klk8/Cln8/Tnfrsf1b"
"WT_heat","GO_BP","GOBP_REGULATION_OF_CELL_SIZE","Regulation of Cell Size","Up",1.79968309,0.000380984634,0.00486926885,0.00600552094,69,2390,4792,559,519,40,"Plek/Crabp2/Spp1/Pak1/Ret/Oxsr1/Cttn/Kcnn4/Vegfa/Xk/Srf/Stk39/Hsp90aa1/Golga4/Nrp1/Pafah1b1/E2f4/Slc12a4/Ntrk3/Olfm1/Cln8/Il7r/Vav2/Map1b"
"WT_heat","GO_BP","GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS","Multicellular Organismal Level Homeostasis","Up",1.45930131,0.000380722028,0.00486926885,0.00600552094,340,2390,4792,559,519,40,"Axl/Spp1/Lta/Cebpb/Fosl2/Perp/Jak2/Tnfsf11/Dyrk3/Bcr/Actg1/Rbpj/Inhba/Rrp8/Mapk11/Il2/Adam8/Hspa1a/Nr4a3/Ccr4/Il1a/Sh2b3/Vegfa/Itgb1/Cd38/Kdm6b/Foxo3/Cdk6/Adam17/Cebpg/Cd36/Tfrc/Gpr183/Zfp36l1/Ptgs2/Jmjd6/Hif1a/Pprc1/Nfe2l1/Aldh7a1/Srf/Id1/Egr1/Lamc1/Slc2a1/Stk39/Slc1a5/Alms1/Hyal2/Gcnt2/Hspb1/Ybx2/Polb/Ppard/Bsg/Nf1/Sos1/Ext1/Hspa9/Vcl/Blvrb/Cd74/Cln8/Bcl10/Il4/Acadvl/Errfi1/Actb/Acp5/Il7r/Gadd45g/Tgfb1/Tnf/Il18r1/Irf4/Ltbr/Gpr3/Lsr/Isg15/Il13/Lyar/Map2k6/Kdm3a/Pkp3/Pik3ca/Fabp5/Oas1a/Prkaa2/Apbb2/Anxa1/Pik3cb/Tmprss6/Adgrg1/Ptger3/Dram2"
"WT_heat","GO_BP","GOBP_FAT_CELL_DIFFERENTIATION","Fat Cell Differentiation","Up",1.71628435,0.000384049158,0.00488232707,0.0060339789,99,2390,4792,559,519,40,"Cebpb/Fosl2/Nr4a2/Rora/Nr4a3/Nr4a1/Xbp1/Vegfa/Noct/Egr2/Lrrc8c/Zfp36l1/Ptgs2/Pex11a/Klf4/Klf5/Smad3/Grk5/Ero1l/Pin1/Jag1/Ppard/Atf5/Pim1/Appbp2/Sirt2/Enpp1/Tgfb1/Tnf/Akt2/Fermt2/Il11/Zbtb16/Bmp2/Pparg/Lamb3"
"WT_heat","GO_BP","GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET","Morphogenesis of An Epithelial Sheet","Up",1.92960014,0.000395002183,0.00497390916,0.00614561838,28,2390,4792,559,519,40,"Itga5/Itgav/Cd44/Itgb5/Itgb1/Acvrl1/Hbegf/Adam17/Srf/Notch2/Jag1/Sos1/Mpp5/Fermt2"
"WT_heat","GO_BP","GOBP_PLACENTA_DEVELOPMENT","Placenta Development","Up",1.80203983,0.000401530041,0.00497390916,0.00617766444,67,2390,4792,559,519,40,"Spp1/Cebpb/Rbpj/Egfr/Eomes/Fosl1/Ctsb/Pdgfb/Csf2/Zfp36l1/Ptgs2/Hif1a/Ccn1/Notch2/Ppard/Taf10/Spint2/Bsg/Adm/Lif/Stc2/Plk4/Junb/Tmed2"
"WT_heat","GO_BP","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION","Positive Regulation of Leukocyte Migration","Up",1.78434051,0.000402218553,0.00497390916,0.00617766444,70,2390,4792,559,519,40,"Lgals3/Perp/Slamf1/Serpine1/Ccl4/Adam8/Il23a/Ccl20/Oxsr1/Vegfa/Adam17/Thy1/Thbs1/Stk39/Nedd9/Pgf/Cd74/Ccl5/Tgfb1/Tnf/Itga4"
"WT_heat","GO_BP","GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS","Multi Multicellular Organism Process","Up",1.74354548,0.000403739907,0.00497390916,0.00618121928,82,2390,4792,559,519,40,"Timp1/Spp1/Ar/Vegfa/Avpr1a/Cd38/Ctsb/Igfbp7/Ptgs2/Fkbp4/Cldn4/Slc2a1/Acsl4/Smad3/Ago2/Ppard/Bsg/Rara/Errfi1/Tgfb1/Lif/Stc2/Junb/Tmed2"
"WT_heat","GO_BP","GOBP_MYELOID_CELL_DIFFERENTIATION","Myeloid Cell Differentiation","Up",1.58688101,0.000399739363,0.00497390916,0.00617766444,214,2390,4792,559,519,40,"Cebpb/Fosl2/Jak2/Tnfsf11/Epha2/Dyrk3/Rbpj/Batf3/Inhba/Tnfrsf11b/Mapk11/Hspa1a/Il23a/Tpm4/Rxra/Il1a/Sh2b3/Vegfa/Irf8/Foxo3/Camk4/Wdr1/Cdk6/Csf2/Cebpg/Tfrc/Gpr183/Il1r2/Zfp36l1/Jmjd6/Hif1a/Nfe2l1/Cflar/Srf/Anxa2/Slc1a5/Nedd9/Pafah1b1/Notch2/Ncoa6/Jag1/Batf/Nf1/Hax1/Il1rl1/Rara/Hspa9/Ifng/Blvrb/Jagn1/Cd74/Il4/Cul4a/Tgfb1/Tnf/Lif/Irf4/Ltbr/Myd88/Junb/Isg15/Lyar/Il11/Zbtb16/Clpb/Tlr2/Bmp2/Pparg"
"WT_heat","GO_BP","GOBP_T_CELL_ACTIVATION","T Cell Activation","Up",1.49106166,0.000399973335,0.00497390916,0.00617766444,284,2390,4792,559,519,40,"Hsph1/Lgals3/Pdcd1lg2/Cebpb/Fosl2/Jak2/Tnfsf11/Ywhag/Cd44/Cd80/Slamf1/Il2/Rora/Cd70/Adam8/Il23a/Tnfrsf4/Xbp1/Eomes/Il1a/Ctps/Itk/Slc7a1/Cd38/Cd40lg/Dusp3/Foxo3/Camk4/Cdk6/Adam17/Cd274/Cdr2/Tfrc/Il12rb1/Gpr183/Sdc4/Thy1/Gsn/Zfp36l1/Jmjd6/Egr3/Cd83/Kif13b/Srf/Tnfsf9/Pdcd1/Ebi3/Egr1/Tcf7/Smad3/Hspd1/Slamf7/Batf/Sos1/Rara/Ifng/Cd74/Bcl10/Tnfrsf1b/Il4/Cul4a/Ccl5/Actb/Il7r/Lgals1/Tgfb1/Il18r1/Irf4/Ltbr"
"WT_heat","GO_BP","GOBP_ENDODERM_FORMATION","Endoderm Formation","Up",1.95511844,0.000414929151,0.00506107046,0.00628767721,26,2390,4792,559,519,40,"Itga5/Itgav/Itgb5/Inhba/Eomes/Dusp5/Itgb2/Dusp4/Dusp1/Col5a2/Dusp2/Itga4"
"WT_heat","GO_BP","GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE","Protein Localization to Plasma Membrane","Up",1.75517954,0.00041505013,0.00506107046,0.00628767721,106,2390,4792,559,519,40,"Lgals3/Itga3/Bcl2l1/Rab34/Epha2/Sfn/Ar/Ehd1/Rhbdf2/Egfr/Dab2/S100a10/Atp2c1/Stx7/Itgb1/Atp2b4/Tspan5/Aldh7a1/Hsp90b1/Arf6/Lrp1/Rhog/Crb3/Kif5b/Golga4/Rab31/Bsg/Ifng/Cltc/Pkp2/Errfi1/Actb/Rock1/Mpp5/Tgfb1/Tnf/Prkch/Ptch1/Ezr/Akt2/Tmed2"
"WT_heat","GO_BP","GOBP_LEUKOCYTE_DIFFERENTIATION","Leukocyte Differentiation","Up",1.48462014,0.000422325457,0.00512364387,0.00636409934,306,2390,4792,559,519,40,"Lgals3/Axl/Cebpb/Fosl2/Tnfsf11/Epha2/Rbpj/Cd80/Slamf1/Batf3/Inhba/Il9/Tnfrsf11b/Il2/Rora/Adam8/Il23a/Rxra/Xbp1/Eomes/Il1a/Itk/Vegfa/Itgb1/Cd40lg/Irf8/Foxo3/Camk4/Cdk6/Adam17/Csf2/Cebpg/Tyro3/Tfrc/Il12rb1/Gpr183/Il1r2/Zfp36l1/Jmjd6/Egr3/Cd83/Cflar/Srf/Tnfsf9/Anxa2/Egr1/Tcf7/Nedd9/Pafah1b1/Notch2/Batf/Nf1/Hax1/Il1rl1/Sos1/Rara/Ifng/Jagn1/Cd74/Il4/Cul4a/Actb/Tpd52/Il7r/Lgals1/Tgfb1/Tnf/Lif/Il18r1/Irf4/Ltbr/Myd88/Itga4/Junb/Rras/Il18rap/Socs5/Il11/Zbtb16/Clpb/Zmiz1/Anxa1/Tlr2/Bmp2/Pparg/Pglyrp1"
"WT_heat","GO_BP","GOBP_ACTIN_FILAMENT_ORGANIZATION","Actin Filament Organization","Up",1.59811573,0.000433031655,0.00522699826,0.00648464903,162,2390,4792,559,519,40,"Plek/Myo1c/Jak2/Rhof/Actg1/Pak1/Itgb5/Rnh1/S100a10/Zyx/Arhgef2/Tpm4/Cttn/Itgb1/Cap1/Wdr1/Sdc4/Gsn/Plec/Hsp90b1/Srf/Arf6/Lats1/Rhog/Fscn1/Alms1/Smad3/Nedd9/Synpo/Bcar1/Nrp1/Wasf1/Nf2/Cnn3/Hax1/Prkcd/Eln/Marcks/Alox15/Inppl1/Aldoa/Rock1/Cyfip1/Ezr/Arf1/Cnn2/Rhod/Fermt2"
"WT_heat","GO_BP","GOBP_REGULATION_OF_PROTEIN_MATURATION","Regulation of Protein Maturation","Up",1.93755467,0.000436037458,0.00523683178,0.00650931931,27,2390,4792,559,519,40,"Ctsz/Furin/Serpine1/S100a10/Adam8/Plaur/Gsn/Il1r2/Thbs1/Anxa2/Chac1"
"WT_heat","GO_BP","GOBP_GASTRULATION","Gastrulation","Up",1.76490167,0.000445926146,0.00532881745,0.00661572165,76,2390,4792,559,519,40,"Itga5/Itga3/Itgav/Epha2/Itgb5/Inhba/Nr4a3/Eomes/Dusp5/Itgb1/Kdm6b/Bmpr1a/Itgb2/Zbtb17/Srf/Exoc4/Klf4/Smad3/Dusp4/Nf2/Taf10/Ext1/Dusp1/Col5a2/Dusp2/Acvr1/Ets2/Itga4"
"WT_heat","GO_BP","GOBP_REGULATION_OF_IMMUNE_RESPONSE","Regulation of Immune Response","Up",1.438716,0.000450288184,0.00535417294,0.00665981783,386,2390,4792,559,519,40,"C3/Lgals3/Irak2/Pdcd1lg2/Plk2/Lta/Lcp2/Fosl2/Slc39a6/Sfn/Bcr/Ywhag/Pak1/Cd80/Rhbdf2/Irf5/Slamf1/Furin/Nfkb1/Il2/Adam8/Hspa1a/Nr4a3/Il23a/Xbp1/Stx7/Ppt1/Fosl1/Itk/Kcnn4/Clu/Cd38/Sec14l1/Gfi1/Dusp3/Cd274/Tyro3/Cd36/Oas3/Tfrc/Il12rb1/Itgb2/Thy1/Plscr1/Nsd2/Hsp90b1/Pvr/Lats1/Pdcd1/Ebi3/Smad3/Hspd1/Tomm70a/Hsp90aa1/Bcar1/Nos2/Mapkapk2/Klrd1/Batf/Il1rl1/Znfx1/Sos1/Rara/Ecm1/Ifng/Ifih1/Cd74/Prkcd/Bcl10/Dhx58/Tnfrsf1b/Alox15/Il4/Inppl1/Pim1/Ap1g1/Ccl5/Il7r/Sirt2/Lgals1/Tgfb1/Hras/Tnf/Prkch/Il18r1/Ubqln1/Irf4/Ezr/Myd88/Oasl1/Ywhae/C1s1/Ube2n/Junb/Sfpq/Isg15/Lyar/Map2k6/Trat1/Vav2/Il18rap/Socs5/Clpb/Pik3ca/Cpt1a/Ly96/Oas1a/Anxa1/Tlr2/Pparg/Pglyrp1"
"WT_heat","Reactome","REACTOME_SENSORY_PERCEPTION","Sensory Perception","Up",1.98329655,8.24464193e-05,0.00547444224,0.00189943866,52,664,4792,46,68,-22,"Sdc1/Myo1c/Scn9a/Mpp1/Actg1/Atp2b1/Metap1/Sdc4/Gsn/Akr1b8/Lrp1/Retsat/Sdc2/Rdh1/Lhx2/Gpc1/Actb/Ezr/Plcb2/Lrp10/Dhrs3/Rbp1/Pde6g/Scn1b"
