pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
WP_ALPHA_6_BETA_4_SIGNALING,alpha 6 beta 4 Signaling,WikiPathways,1.82576164,0.00694197925,0.0650674966,23,Mtor/Shc1/Lama3/Ptk2/Lamc1/Sos1/Ptpn11/Rac1/Grb2/Prkca/Mapk14/Lamc2/Irs2/Mapk1,Geno_at_39,Up
WP_REGULATION_OF_ACTIN_CYTOSKELETON,Regulation of Actin Cytoskeleton,WikiPathways,1.68236243,0.0070216723,0.0650674966,61,Wasf1/Apc/Cyfip2/Fgf13/Rras/Ptk2/Pik3r5/Arhgef7/Diaph3/Egfr/Vcl/Sos1/Pxn/Baiap2/Rac1/Braf/Raf1/Mras/Fgfr3/Mylk/Wasf2/Pik3cd/Csk/Msn/Gsn/Actg1/Arhgef6/Mapk1,Geno_at_39,Up
GOCC_SOMATODENDRITIC_COMPARTMENT,Somatodendritic Compartment,GO_CC,1.50232982,0.00337542411,0.0656098062,235,Ago2/Slc38a1/Dcp1a/Wasf1/Slc12a2/Mtor/Inpp5f/Slc6a6/Nlgn3/Nf1/Ncs1/Farp1/Fgf13/Mdga1/Cnih2/Fbxw11/Trak2/Dock10/Mbp/Arfgef2/Gsk3b/Itga4/Picalm/Arhgef7/Slc1a4/Htr1b/Agfg1/Nlgn2/Map6/Syt11/Sos1/Itsn1/Ophn1/Baiap2/Pafah1b1/Sipa1l1/Mapk8ip2/Magee1/Flna/Atp7a/Rac1/Sfpq/Crmp1/Eif4a3/Cpeb3/Clcn2/Cttn/Septin4/Flnb/Bcr/Adam10/Cacna1f/Kif5b/Penk/Ang/Clu/Ptk2b/Amfr/Bmpr2/Ptbp2/Kifap3/Alcam/Dtnb/Als2/Mapk8/Ldlr/Gabbr1/Kif3b/Cad/Prex1/Plk2/Ppt1/Dyrk1a/Nin,Geno_at_39,Up
GOBP_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,Mast Cell Activation Involved in Immune Response,GO_BP,-1.76322903,0.0042313982,0.065669102,27,Syk/Ptpn6/Gata1/Fgr/Lat2/Vamp7/Lyn/S100a13/Vamp8,Geno_at_39,Down
GOBP_SECRETION,Secretion,GO_BP,1.43242856,0.004285493,0.0660795373,308,Oas2/Ccl5/Rsad2/Avpr1a/Cd38/Ncor2/Slc12a2/Kcnj8/Stk39/Dnajc1/Slc16a1/P2rx4/Ap1g1/Axl/Cbl/Nf1/Arfgef1/Acsl4/Abcc4/Serp1/Celsr2/Klf7/Arfgef2/Jak2/Atp2a2/Furin/Htr1b/Ap2b1/Nlgn2/Il11/Gata3/Syt11/Itsn1/Slc1a5/Inhba/Hif1a/Ptpn11/Pafah1b1/Tyro3/Ppia/Adam17/Llgl1/Idh2/Stat5a/Ralb/Prkce/Rac1/Plek/Cpe/Braf/Raf1/Il6/Llgl2/Jagn1/M6pr/H2-Q1/Gja1/Cd160/Bmp2/P3h1/Septin4/Ptger3/Il1a/Prkca/Bcr/Notch1/Prkaca/Copa,Geno_at_39,Up
ZNF746_TARGET_GENES,Znf746 Target Genes,TF_Targets,1.90588389,0.00286381201,0.0672041218,26,Sp1/Auts2/Arhgap5/E2f3/Atp2a2/Smad3/Atf3/Arhgef11/Crebbp/Rev3l/Tlk1/Xiap/Ahnak/Slc29a2,Geno_at_39,Up
REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,Mitochondrial Protein Degradation,Reactome,-1.59138428,0.00814015597,0.0675632945,62,Afg3l2/App/Ndufv1/Alas1/Fh1/Atp5b/Mdh2/Atp5c1/Hspd1/Pdhb/Uqcrq/Timm10/Aco2/Slc25a5/Pdha1/Uqcrc2/Acat1/Acot2/Ndufa2/Ndufv3/Aldh2/Triap1/Cox5b/Acadsb/Hadh/Atp5j/Ndufb6/Suclg2/Atp5o/Hsd17b10,Geno_at_39,Down
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,Cytosolic Sensors of Pathogen Associated DNA,Reactome,1.7416491,0.00840966823,0.0689385149,33,Irf7/Zbp1/Nfkb1/Mre11a/Polr2h/Crebbp/Ubc/Chuk/Nfkb2/Ikbkb/Trim21,Geno_at_39,Up
GOMF_3_5_EXONUCLEASE_ACTIVITY,3 5 Exonuclease Activity,GO_MF,1.78128099,0.00883236177,0.0697576328,24,Helz2/Supv3l1/Pnpt1/Isg20/Mre11a/Exosc4/Exosc2/Pan2/Isg20l2,Geno_at_39,Up
GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY,Protein Tyrosine Kinase Activity,GO_MF,1.66438367,0.00882968601,0.0697576328,57,Eif2ak2/Mtor/Nrp2/Axl/Ptk2/Jak2/Igf1r/Egfr/Hipk2/Tyro3/Map2k3/Camkk2/Erbb2/Bcr/Fgfr3/Met/Ret/Ptk2b/Dyrk2/Ntrk3/Csk/Nrp1/Itk/Dyrk1a/Zap70/Chka,Geno_at_39,Up
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,Integrin Mediated Signaling Pathway,GO_BP,1.71770144,0.00455456023,0.0697781984,62,Isg15/Itgal/Cd47/Itgav/Cul3/Ptk2/Itga4/Itga3/Diaph3/Lamc1/Vav3/Ptpn11/Nedd9/Flna/Plek/Zyx/Adam10/Fut8/Ccn1/Ptk2b,Geno_at_39,Up
WP_SPINAL_CORD_INJURY,Spinal Cord Injury,WikiPathways,-1.58670296,0.00773168504,0.0700894057,64,Cdc42/Btg2/Casp3/Cdk2/Klk8/Sox9/Vim/Col2a1/Lgals3/Cxcl3/Rhoa/Il1b/Mmp12/Slit1/Ccng1/Mif/Cdkn1b/Rhob/Apex1,Geno_at_39,Down
REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE,Ribosome Quality Control Rqc Complex Extracts and Degrades Nascent Peptide,Reactome,-1.65288481,0.00865809897,0.0701094844,36,Psmb3/Psma1/Rpl39/Ube2d1/Psmc6/Rpl14/Psma2/Rplp0/Psmc3/Psma7/Rpl6/Psmd8/Ankzf1/Rpl22,Geno_at_39,Down
GOCC_NUCLEAR_ENVELOPE,Nuclear Envelope,GO_CC,1.58946264,0.00383720084,0.0701982037,133,Ifi27/Mx2/Pml/Nup98/Cd38/Mtor/Dnajc1/Dhcr7/Ern1/Mta1/Xpot/Arfgap1/Rrp12/Fbxw11/Pom121/Egfr/Agfg1/Ccnd2/Smad3/Nup153/Itsn1/Xpo7/Pafah1b1/Tyro3/Agpat3/Kpnb1/Lrpprc/Cbx5/Ptger3/Tmem97/Xpo1/Syne1/Vapa/Ipo7/Grk5/Nup205/Cse1l/Ptgs2/Pola1/Bcl2l1,Geno_at_39,Up
MAFG_TARGET_GENES,Mafg Target Genes,TF_Targets,1.40377359,0.00320399913,0.0704879808,409,Rnf213/Dhx58/Gbp9/H2-T23/Trafd1/Znfx1/Cltc/Abca3/Dcp1a/Casp4/Slc2a8/Itgal/Vcpip1/Gbp10/Wipf1/Slc6a6/Cflar/Evi5/Nf1/Arhgef9/Trip13/Nr6a1/Kmt2d/Dgkg/Sell/Tgfbr3/Lama3/Ptk2/Mbp/Nlrc5/Atp2a2/Slc35a3/Igf1r/Edc4/Ampd3/Etv5/Epb41/Stat1/Clpb/Lamc1/Usp14/Sos1/Exosc4/Gls/Pou2f1/Ywhag/Hif1a/Baiap2/Srebf2/Gsdme/Sipa1l1/Psmd14/Acvr1/Abcc3/Agpat3/Kpnb1/Ptprc/Ehd1/Nadsyn1/Ubc/Clip1/Txnrd1/Eif4a3/Bckdhb/Il6/Tns1/Kat2b/Arhgef2/Pdhx/Nqo1/Adam12/Sec14l1/Tro/Cbx5/Gja1/Grb2/Gbp4/Cttn/Tbrg4/Flnb,Geno_at_39,Up
KEGG_CHRONIC_MYELOID_LEUKEMIA,Chronic Myeloid Leukemia,KEGG,1.63059539,0.0125661,0.0715721346,54,Cblb/Cbl/Rb1/Shc1/E2f3/Nfkb1/Pik3r5/Smad3/Sos1/Ptpn11/Stat5a/Braf/Raf1/Grb2/Chuk/Bcr/Ikbkb/Pik3cd/Bcl2l1/Cdk6/Myc/Mapk1/E2f1/Tgfbr1/Tgfbr2/Akt1/Pik3cb/Araf/Akt3,Geno_at_39,Up
GOMF_EXONUCLEASE_ACTIVITY,Exonuclease Activity,GO_MF,1.71649648,0.0094236972,0.0729394163,36,Helz2/Dcp2/Supv3l1/Pnpt1/Isg20/Mre11a/Exosc4/Exosc2/Pan2/Isg20l2/Tatdn2/Enpp1/Exo1,Geno_at_39,Up
REACTOME_TELOMERE_MAINTENANCE,Telomere Maintenance,Reactome,-1.62274502,0.00921978368,0.0737582695,44,Prim1/Pif1/Polr2k/Rpa1/Rpa3/H2az2/Fen1/Cdk2/Pold4/Nhp2/H2bc3/Polr2j/Polr2i/Polr2d/Rpa2/Pcna/Prim2/Polr2e/H2aj,Geno_at_39,Down
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS,Negative Regulation of Leukocyte Apoptotic Process,GO_BP,1.8512702,0.00493404887,0.0746352962,24,Irf7/Ccl5/Axl/Ccr5,Geno_at_39,Up
GOBP_RESPONSE_TO_HORMONE,Response to Hormone,GO_BP,1.39846538,0.0049132948,0.0746352962,367,Trim25/Stat2/Pml/Abhd2/Fbn1/Abca3/Avpr1a/Apc/Rxra/Sp1/Slc2a8/Cd38/Ncor2/Kcnj8/Mtor/Stk39/Cflar/Pnpt1/Ncoa6/Adipor2/Cul3/Kmt2d/Rb1/Uso1/Shc1/Tgfbr3/Casp9/Mmp14/Smarcc1/Tsc2/Ptk2/Tdo2/Nfkb1/Jak2/Dhcr24/Ptpn1/Gsk3b/Igf1r/Acaca/Abcc1/Stat1/Smad3/Gata3/Sos1/Pxn/Ywhag/Inhba/Baiap2/Ptpn11/Btg1/Col1a1/Adcy6/Ptprc/Stat5a/Prkce/Rac1/Cldn4/Raf1/Usp8/Il6/Prkar2a/Kat2b/Abca2/Enpp1/Ar/Hspa1a/Grb2/Cab39/Prkca/Ncoa3/Notch1/Prkaca/Phex/Ptger2/Srf/Ptpre/Gclm/Zmiz1,Geno_at_39,Up
GOMF_CHEMOKINE_BINDING,Chemokine Binding,GO_MF,1.78069165,0.00989570988,0.075090975,18,Ccrl2/Ccr5/Itgav/Ccr4/Itga4/Cxcr3,Geno_at_39,Up
GOBP_RESPONSE_TO_CHEMOKINE,Response to Chemokine,GO_BP,1.78972519,0.00504709984,0.0758652115,38,Ccl5/Slc12a2/Stk39/Ccrl2/Ccr5/Cxcl10/Jak2/Ccr4/Cxcr3/Cxcl11/Hif1a/Stat5a,Geno_at_39,Up
REACTOME_SARS_COV_1_HOST_INTERACTIONS,Sars Cov 1 Host Interactions,Reactome,1.66908517,0.0096474602,0.0762608758,51,Trim25/Ddx58/Ifih1/Tlr7/Bst2/Sp1/Nfkb1/Smad3/Nmi/Ywhag/Ppia/Rps10/Kpnb1/Ubc,Geno_at_39,Up
REACTOME_DENGUE_VIRUS_HOST_INTERACTIONS,Dengue Virus Host Interactions,Reactome,1.56392649,0.0100192607,0.0773580127,92,Trim25/Stat2/Pml/Ifih1/Sdc3/Fasn/Gbf1/Agrn/Mtor/Sf3a1,Geno_at_39,Up
REACTOME_RHO_GTPASE_CYCLE,rho Gtpase Cycle,Reactome,1.47173558,0.00990934387,0.0773580127,166,Cltc/Wasf1/Abcd3/Cyfip2/Wipf1/Farp1/Arhgef9/Myo9b/Cul3/Arhgap5/Iqgap2/Dock10/Dlg5/Picalm/Dock9/Arhgef7/Diaph3/Sos1/Itsn1/Ophn1/Slc1a5/Baiap2/Dock2/Arhgef12/Vav3/Trio/Kalrn/Arhgef11/Rac1/C1qbp/Ndufs3/Arhgef2/Gja1/Grb2/Bcr/Ocrl/Cdc42bpa/Ptk2b/Wasf2/Steap3/Shmt2/Ect2/Cdc42ep4/Ccdc88a/Csk/Esyt1/Als2/Plekhg2/Dbt/Sptbn1/Actg1/Arhgef6/Amigo2/Prex1/Capzb/Epsti1/Sptan1/Arhgef3/Zap70/Arhgdig/Cct6a/Jup,Geno_at_39,Up
ZNF512B_TARGET_GENES,Znf512b Target Genes,TF_Targets,1.75630191,0.00401767013,0.0785677715,56,Ern1/Tbc1d30/Fgf13/Sell/Arhgap5/Iqgap2/Scarb1/Ampd3/Smad3/Gata3/Dhps/Prkce/Ndufs3/Hus1/Prkca/Zmiz1/Bcl11b/Sympk/Axin2/Cnot6/Sema4d/Cdc42ep4,Geno_at_39,Up
ZNF618_TARGET_GENES,Znf618 Target Genes,TF_Targets,1.45212286,0.0039256377,0.0785677715,280,Helz2/Adar/Herc6/Fbn1/Parp9/Tdrd7/Trim14/Cltc/Dcp1a/Cblb/Abcd3/Ikzf1/Auts2/Slc16a1/Ern1/Evi5/Gapvd1/Fgf13/Vps37b/Acsl4/Taf9/Casp9/Nlrc5/Srprb/Ckap5/Gsk3b/Tmbim6/Camk4/Slc35a3/Mrps30/Mccc1/Epb41/Plscr1/Sos1/Gls/Ywhag/Arhgef12/Pafah1b1/Cdc14b/Ptpn14/Mon2/Kalrn/Ubqln1/Agpat3/Arhgef11/Crebbp/Cpe/Braf/Celf2/Cpeb3/Galnt1/Pdhx/Jagn1/Grb2/Prkca/Xiap/Syne1/Tpm1/Mgll/Atrn/Gclm/Sympk/Ocrl/Cdc42bpa/Upf1/Stard4/Ahnak/Prep/Wasf2/Nrip1,Geno_at_39,Up
GOMF_CELL_ADHESION_MOLECULE_BINDING,Cell Adhesion Molecule Binding,GO_MF,1.4127554,0.010591133,0.0788224706,231,Isg15/Trim25/Fbn1/Fasn/Apc/Eif4g2/Itgal/P2rx4/Nlgn3/Cbl/Cd47/Gapvd1/Itgav/Uso1/Mmp14/Ptk2/Ckap5/Ptpn1/Itga4/Picalm/Dock9/Lcp1/Diaph3/Cdh1/Egfr/Stat1/Nlgn2/Vcl/Mre11a/Pdlim1/Septin9/Baiap2/Ptpn11/Ppia/Acvr1/Adam17/Flna/Ehd1/Cpe/Usp8/Snx9/Hspa1a/Hdlbp/Cttn/Prkca/Flnb/Adam10/Kif5b/Vapa,Geno_at_39,Up
WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,Mecp2 and Associated Rett Syndrome,WikiPathways,1.76964157,0.00894009938,0.0793196051,29,Sp1/Mtor/Cdon/Nf1/Fkbp5/Mbp/Igf1r/Tap1/Cebpd/Psip1/Fut8,Geno_at_39,Up
WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,Tnfrelated Weak Inducer of Apoptosis Tweak Signaling,WikiPathways,1.74028466,0.00954458686,0.0798931128,34,Ccl5/Birc3/Nfkb1/Gsk3b/Relb/Mapk9/Rac1/Raf1/Il6/Chuk/Nfkb2/Ikbkb/Mapk14,Geno_at_39,Up
WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,miRNA Regulation of p53 Pathway in Prostate Cancer,WikiPathways,-1.73079011,0.00957950993,0.0798931128,17,Casp8/Casp3/Ei24/Pmaip1/Zmat3/Ddb2/Perp/Bax,Geno_at_39,Down
WP_22Q112_DISTAL_CNV,22q112 Distal Cnv,WikiPathways,-1.59932257,0.00944802536,0.0798931128,51,Rps2/Ube2l3/Sdf2l1/Rps9/Rps5/Sox9/Snrpd2/Cdc5l/Ypel1/Rps3/Hsp90b1/Rack1/Snrpb2/Rps6/Rps14/Snrpd3/Ppib,Geno_at_39,Down
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,Protein Localization to Extracellular Region,GO_BP,1.5684605,0.00537949206,0.0803561626,125,Ccl5/Rsad2/Fbn1/Nbl1/Cd38/Slc12a2/Kcnj8/Dnajc1/Slc16a1/Ap1g1/Acsl4/Serp1/Klf7/Jak2/Nlgn2/Hif1a/Ptpn11/Pafah1b1/Ppia/Idh2/Prkce/Rac1/Plek/Raf1/Il6/Jagn1/M6pr/P3h1/Il1a/Prkca/Prkaca,Geno_at_39,Up
GOMF_CORECEPTOR_ACTIVITY,Coreceptor Activity,GO_MF,1.70247631,0.011592791,0.0804103859,32,Cdon/Ccr5/Itgav/Il12rb1/Il2rb/Tgfbr3/Crlf2/Itga4/Cd86/Cd28/Erbb2/Il18rap/Acvr2a/Il10rb/Nrp1,Geno_at_39,Up
GOMF_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,Carboxylic Acid Transmembrane Transporter Activity,GO_MF,1.63695346,0.0116988129,0.0804103859,52,Slc38a1/Abcd3/Slc16a1/Slc6a6/Slc7a1/Abcc4/Slc1a2/Slc1a4/Abcc1/Slc6a8/Slc35d1/Slc1a5/Slc25a1/Slc25a12/Abcc3/Slc23a2,Geno_at_39,Up
GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY,Guanyl Nucleotide Exchange Factor Activity,GO_MF,1.60981101,0.0113666502,0.0804103859,64,Gbf1/Farp1/Arfgef1/Gapvd1/Arhgef9/Dock10/Arfgef2/Deptor/Dennd5a/Dock9/Arhgef7/Sos1/Itsn1/Dock2/Arhgef12/Vav3/Trio/Mon2/Kalrn/Arhgef11/Arhgef2/Bcr/Rapgef6/Ect2/Ccdc88a/Als2/Plekhg2/Arhgef6/Prex1/Arhgef3/Arf4,Geno_at_39,Up
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,DNA Binding Transcription Factor Binding,GO_MF,1.4513739,0.0110937864,0.0804103859,174,Ifi27/Oasl1/Parp9/Rxra/Sp1/Ncor2/Rbpj/Notch2/Ncoa6/Mta1/Rb1/Taf9/Gsk3b/Smad3/Hipk2/Gata3/Eomes/Hif1a/Flna/Rad23b/Stat5a/Crebbp/Kat2b/Cebpg/Psip1/Ar/Cbx5/Ncoa3/Xpo1/Trib2/Sik1/Srf/Taf6/Mapk14,Geno_at_39,Up
GOMF_TRANSCRIPTION_FACTOR_BINDING,Transcription Factor Binding,GO_MF,1.41764258,0.012051168900000001,0.0804103859,213,Ifi27/Oasl1/Parp9/Rxra/Sp1/Ncor2/Rbpj/Mtor/Notch2/Ncoa6/Mta1/Rb1/Taf9/Nfkb1/Gsk3b/Stat1/Smad3/Zbtb16/Hipk2/Gata3/Eomes/Hif1a/Baiap2/Flna/Rad23b/Stat5a/Crebbp/C1qbp/Kat2b/Cebpg/Psip1/Ar/Cbx5/Ncoa3/Xpo1/Trib2/Sik1/Srf/Taf6/Mapk14,Geno_at_39,Up
GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY,Molecular Function Activator Activity,GO_MF,1.33241723,0.0119563012,0.0804103859,396,Ccl5/H2-T23/Fbn1/Cxcl16/Nbl1/Dcp1a/Agrn/Psme3/Ncor2/Stk39/Dnajc1/Btc/Cflar/Evi5/Nf1/Ncs1/Arfgef1/Tbc1d30/Gapvd1/Fgf13/Myo9b/Cxcl10/Arfgap1/Ccl17/Sema3b/Arhgap5/Casp9/Cd70/Iqgap2/Tsc2/Ptk2/H2-Q7/Deptor/Jak2/Ccl20/Furin/Rasa2/Tnfrsf11b/Egfr/Agfg1/Ccnd2/Ccnk/Lamc1/Il11/Cd86/Sos1/Cxcl11/Pttg1/Ophn1/Tnfsf15/Inhba/Hif1a/Dock2/Psme2/Arhgef12/Vav3/Fbxw7/Sipa1l1/Psmd14/Mapk8ip2/Fasl/Nod1/Il4/Llgl1/Arhgef11/Prkce/Plek/Raf1/Il6/Kat2b/Llgl2/Hspa1a/Cab39/Bmp2/Il1a/Bcr/Notch1/Prkaca/Icosl/Copa/Met/Penk/Rasa1,Geno_at_39,Up
GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS,Regulation of Myeloid Cell Apoptotic Process,GO_BP,1.85434772,0.00549493991,0.0810673234,17,Irf7/Ccl5/Ccr5,Geno_at_39,Up
GOBP_HEART_VALVE_DEVELOPMENT,Heart Valve Development,GO_BP,1.78532743,0.00546902176,0.0810673234,36,Apc/Rbpj/Mtor/Notch2/Rb1/Eln/Gsk3b/Gata3/Acvr1/Bmp2/Notch1/Ccn1/Tnfrsf1b/Axin2/Bmpr2,Geno_at_39,Up
KEGG_ERBB_SIGNALING_PATHWAY,Erbb Signaling Pathway,KEGG,1.62705663,0.0151214675,0.0825380102,48,Cblb/Mtor/Btc/Cbl/Shc1/Ptk2/Pik3r5/Gsk3b/Egfr/Sos1/Mapk9/Stat5a/Braf/Raf1/Erbb2/Grb2/Prkca/Pik3cd/Prkcb/Mapk8/Myc/Mapk1,Geno_at_39,Up
GOBP_PROTEIN_AUTOUBIQUITINATION,Protein Autoubiquitination,GO_BP,1.84624929,0.0056452568,0.0827740107,21,Rnf213/Cbl/Ercc8/Mta1/Cul3,Geno_at_39,Up
GOBP_ANIMAL_ORGAN_MORPHOGENESIS,Animal Organ Morphogenesis,GO_BP,1.42127994,0.00570345481,0.0831174207,303,Pml/Fbn1/Tdrd7/Apc/Hs2st1/Rbpj/Kcnj8/Mtor/Notch2/Cdon/Nrp2/Nipbl/Cflar/Nf1/Cul1/Cul3/Zeb1/Tgfbr3/Serp1/Fbxw11/Eln/Mmp14/Smarcc1/Ptk2/Nfkb1/Aldh1a3/Dlg5/E2f4/Etv5/Tnfrsf11b/Egfr/Stat1/Smad3/Hipk2/Gata3/Sos1/Ndst1/Inhba/Hif1a/Col5a3/Pafah1b1/Fbxw7/Acvr1/Col1a1/Pex7/Stat5a/Rac1/Cpe/Braf/Eif4a3/Il6/Mthfd1/Ryr1/Ar/Nsd2/Bmp2/Bcr/Notch1/Fgfr3/Tpm1/Phex/Hccs/Srf/Zmiz1/Tsku/Mapk14/Mfn2/Bcl11b/Bak1/Rps6ka1/Mylk/Sulf2/Ccn1/Efemp2/Tnfsf11/Gmppa/Axin2/Bmpr2/Acvr2a,Geno_at_39,Up
KEGG_MELANOMA,Melanoma,KEGG,1.63933864,0.0165871305,0.0835736193,41,Fgf13/Rb1/E2f3/Pik3r5/Igf1r/Cdh1/Egfr/Braf/Raf1/Met/Pik3cd/Cdk6/Mapk1/E2f1/Fgf18/Pdgfb/Akt1/Pik3cb/Araf/Akt3/Egf/Pdgfc,Geno_at_39,Up
KEGG_JAK_STAT_SIGNALING_PATHWAY,JAK STAT Signaling Pathway,KEGG,1.52889299,0.0159631934,0.0835736193,86,Stat2/Irf9/Cblb/Cbl/Il12rb1/Il2rb/Crlf2/Pik3r5/Jak2/Stat1/Ccnd2/Il11/Sos1/Ptpn11/Il4/Stat5a/Crebbp/Il6/Grb2/Pik3cd/Bcl2l1/Il10rb/Cish/Il7r/Il15ra/Myc/Il2/Il4ra,Geno_at_39,Up
KEGG_PANCREATIC_CANCER,Pancreatic Cancer,KEGG,1.58451216,0.0172840907,0.0838598474,58,Rb1/Casp9/E2f3/Nfkb1/Pik3r5/Egfr/Stat1/Smad3/Brca2/Mapk9/Ralb/Rac1/Braf/Raf1/Erbb2/Chuk/Ikbkb/Pik3cd/Bcl2l1/Mapk8/Cdk6/Arhgef6/Mapk1/E2f1/Tgfbr1/Tgfbr2/Akt1/Pik3cb/Araf/Akt3/Egf,Geno_at_39,Up
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,Post Translational Protein Modification,Reactome,1.33414312,0.0111129792,0.0848163007,408,Eif2ak2/Trim25/Usp18/Ddx58/Pml/Ifih1/B4galt5/Fbn1/Nup98/Gbf1/Apc/Psme3/Rxra/St6galnac2/Ncor2/Vcpip1/Stag1/Birc3/Ube2s/Ercc8/Pex14/Cul1/Mta1/Cul3/Vdac3/Bard1/Uso1/Mdga1/Arfgap1/Cnih2/Fbxw11/Marchf6/H2-Q7/Pom121/Gfpt1/Furin/Lamc1/Man1a/Alg1/Usp14/Smad3/Zbtb16/Hipk2/Gata3/Nup153/Edem1/Dhps/Hif1a/Psme2/Dync1h1/Fbxw7/Psmd14/Spon1/Nod1/Rad23b/Crebbp/Ubc/Usp8/Il6/Kat2b/Galnt1/Ube2c/Aurkb/Ar/Cbx5/Ptrh2/F8/Nfkb2/Adam10/Copa/Fut8/Penk/Ly6e/Etf1/Ccn1/Rab4a/Nup205/Amfr/F5/Nrip1/B4galt1/Gmppa/Asb13/Fuca1/Axin2/Rnf123/Tomm70a/Dcaf10/Tpst2/Cish/Trim28,Geno_at_39,Up
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,Cholesterol Synthesis Disorders,WikiPathways,1.78915241,0.0104853443,0.0850797646,16,Dhcr7/Fdft1/Dhcr24/Lss/Idi1/Sqle/Hmgcs1/Cyp51/Fdps/Mvk/Hmgcr/Pmvk/Sc5d,Geno_at_39,Up
WP_HEDGEHOG_SIGNALING_WP4249,Hedgehog Signaling Wp4249,WikiPathways,1.78163404,0.0110215267,0.0850797646,16,Cdon/Cul3/Ccnd2/Csnk1e/Prkaca/Grk2/Gli1/Arrb1,Geno_at_39,Up
WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,Nanoparticlemediated Activation of Receptor Signaling,WikiPathways,1.7799178,0.0108159318,0.0850797646,21,Ptk2/Egfr/Sos1/Pxn/Col1a1/Mapk9/Raf1/Grb2/Mapk14/Pik3cd/Mapk8/Mapk1,Geno_at_39,Up
WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,Hepatocyte Growth Factor Receptor Signaling,WikiPathways,1.76753265,0.0112215517,0.0850797646,23,Ptk2/Sos1/Pxn/Ptpn11/Raf1/Grb2/Met/Rasa1/Ptk2b/Ptgs2/Mapk8/Mapk1,Geno_at_39,Up
WP_UTERINE_NATURAL_KILLER_CELLS_AND_PROGESTERONE_ESTROGEN_AND_CHORIONIC_GONADOTROPIN,Uterine Natural Killer Cells and Progesterone Estrogen and Chorionic Gonadotr...,WikiPathways,1.73071296,0.0109106496,0.0850797646,32,Ccl5/Cxcl10/Il2rb/Sell/H2-Q7/Itga4/Cxcr3/Cxcl11/Il4/Stat5a/Il6,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH,Positive Regulation of Cell Growth,GO_BP,1.6841093,0.00594249925,0.0860762012,64,Rps6ka3/Cxcl16/Avpr1a/Eif4g2/Cd38/Mtor/Supv3l1/Acsl4/Mmp14/Egfr/Eif4g1/Exosc4/Exosc2/Pafah1b1/Adam17/Erbb2/Slc23a2/Golga4/Adam10/Srf/Rps6ka1/Bmpr2/Sema4d/Ntrk3/Nrp1,Geno_at_39,Up
GOBP_T_CELL_MIGRATION,T Cell Migration,GO_BP,1.79028399,0.00599476186,0.0863101256,33,Ccl5/Cxcl16/Itgal/Slc12a2/Stk39/Cxcl10/Ccl20/Itga4/Cxcr3/Cxcl11/Adam17,Geno_at_39,Up
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,Transcriptional Regulation by Mecp2,Reactome,1.72208964,0.0115623729,0.0872433592,29,Ago2/Ncor2/Fkbp5/Ptpn1/Camk4/Hipk2/Aurkb/Notch1/Prkaca/Met,Geno_at_39,Up
GOBP_NUTRIENT_STORAGE,Nutrient Storage,GO_BP,1.76795353,0.00612586928,0.0876696262,38,Rnf213/Mest/Ttc39b/Itgav/Nfkb1/Scarb1/Srebf2/Fbxw7/Stat5a/Ehd1/Il6/Sqle/Stard4/Nrip1,Geno_at_39,Up
