pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING,G Protein Coupled Receptor Binding,GO_MF,1.61875973,0.0028708134,0.0246889952,80,C3/Jak2/Ccl22/Il2/Ccl4/Hspa1a/Ccl20/Dlg4/Aplp1/Avpr1a/Dnaja1/Ccl17/Grk2/Homer1/Cxcl2/Adm/Sdcbp/Ccl5/Cav2/Ptch1/Tmed2/Cxcl16/Zbtb16,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE,Positive Regulation of Defense Response,GO_BP,1.4163081,0.0042265613,0.0248193649,226,C3/Irak2/Lta/Cebpb/Tnfsf11/Adora2b/Pak1/Irf5/Serpine1/Il2/Adam8/Hspa1a/Il23a/Il1a/Ppt1/Fosl1/Sec14l1/Gfi1/Cd274/Tyro3/Cd36/Oas3/Ptgs2/Plscr1/Hsp90b1/Pvr/Ctsc/Ddt/Lats1/Hspd1/Tomm70a/Hsp90aa1/Hyal2/Nupr1/Mapkapk2/Klrd1/Il1rl1/Znfx1/Ifng/Ifih1/Bcl10/Dhx58/Ap1g1/Ccl5/Sirt2/Lgals1/Tgfb1/Tnf/Ubqln1/Irf4/Myd88/Oasl1/Ywhae/Sfpq/Map2k6/Il18rap/Clpb/Cpt1a/Ly96/Oas1a/Tlr2/Ptger3/Mapk13,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,Positive Regulation of Cytosolic Calcium Ion Concentration,GO_BP,1.67007489,0.00428699889,0.025112567,49,Itgav/Ptger2/Jak2/Il2/Ccr4/Dlg4/Avpr1a/Cd38/Cd36,WT_heat,Up
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,Protein Localization to Mitochondrion,GO_BP,1.72950661,0.0043109732,0.0251912615,29,Hk2/Dnaja1/Timm17a/Tspo/Hspd1/Tomm70a/Hsp90aa1/Dnajc15/Timm9/Hspa4/Isg15/Timm50/Timm10/Timm8b,WT_heat,Up
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,Regulation of Intrinsic Apoptotic Signaling Pathway in Response to DNA Damage,GO_BP,1.78329596,0.00432650707,0.0252022967,16,Bcl2l1/Cd44/Clu/Muc1/Cd74,WT_heat,Up
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,Intracellular Receptor Signaling Pathway,GO_BP,1.48078774,0.00433395144,0.0252022967,147,Irak2/Aldh1a2/Jak2/Ar/Pak1/Irf5/Nr4a2/Dab2/Rora/Hspa1a/Nr4a3/Nr4a1/Rxra/Ppt1/Sec14l1/Cd36/Oas3/Fkbp4/Lats1/Hdac1/Ppard/Hdac2/Rara/Ifih1/Dhx58/Alox15/Skp2/Pim1/Errfi1/Sirt2/Nr6a1/Tnf/Ubqln1/Myd88/Oasl1/Ywhae/Map2k6/Kdm3a/Kmt2d/Clpb/Fabp5/Zmiz1/Oas1a/Bmp2/Pparg/Dhrs3,WT_heat,Up
GOBP_STEROL_METABOLIC_PROCESS,Sterol Metabolic Process,GO_BP,-1.60148428,0.00437417156,0.0253744418,73,Cat/Ebp/Acly/Fech/Hmgcs1/Sc5d/Dhcr24/Scp2/Lss/Abca2/Acaa2/Cln6/Nsdhl/Npc1/G6pdx/Mvd/Mvk/Fdps/Ldlrap1/Abca1,WT_heat,Down
GOBP_REGULATION_OF_PROTEOLYSIS,Regulation of Proteolysis,GO_BP,1.45901447,0.00438882371,0.0253977934,169,Timp1/Ophn1/Ctsz/Perp/Furin/Serpine1/Dab2/S100a10/Adam8/Hspa1a/Xbp1/Plaur/Clu/Gsn/Il1r2/Csnk2a2/Tspan5/Nfe2l1/Thbs1/Ctsc/Lats1/Anxa2/Plk3/Psme3/Pbk/Csnk1e/Nupr1/Chac1/Fbxw11/Hdac2/Ecm1/Ifng/Mdm2/Aurka/Cln8/Tnfrsf1b/Cdk1/Rock1/Plau/Sirt2/Tnf/Ubqln1/Xpo1/Rad23b/Socs5,WT_heat,Up
MYOCD_TARGET_GENES,Myocd Target Genes,TF_Targets,1.41640445,0.00247579469,0.0256317567,273,Timp1/C3/Anxa4/Tnfsf11/Dyrk3/Bcr/Plod3/Rbpj/Rnh1/Nr4a2/Zyx/Etv4/Ncoa7/Hk2/Bcat1/Arl3/Avpr1a/Srprb/Kntc1/Nlgn2/Ptgs2/Bhlhe40/Cflar/Lipe/Pvr/Ppan/Sulf2/Polr1d/Lats1/Ppp2r5b/Ckap4/Gstk1/Trip13/Pcsk1/Gins1/E2f4/Ube2d3/Dram1/Casp8ap2/Gpr83/Ago2/Tmem97/Pikfyve/Klrd1/Nfkbib/Arcn1/Lmna/Gpat4/Plagl1/Skap2/Pfkp/Skp2/Rragd/Pcdh1/Cyb5r1/Cul4a/Pmp22/Wdr43/Ndrg1/Cyfip1/Sirt2/Hspa4/Il18r1/Tent4a/Akt2/Rad51/Gsr/Cacybp/Zbtb16/Map1s/Acss2/Pros1/Tmprss6/Vdac1/Adgrg1/Amfr/Dgkg/Cdc25a,WT_heat,Up
GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS,Negative Regulation of RNA Biosynthetic Process,GO_BP,1.33931128,0.0044585557,0.0257390051,369,Anxa4/Cebpb/Tnfsf11/Fasl/Ar/Nab2/Rbpj/Batf3/Nrip1/Nfkb1/Rrp8/Nr4a2/Dab2/Hspa1a/Nr4a3/Tnfrsf4/Rxra/Xbp1/Eomes/Notch3/Vegfa/Ifi27/Nfkb2/Rbbp8/Cd38/Gfi1/Irf8/Etv5/Pdgfb/Foxo3/Cdk6/Msc/Csf2/Cd36/Basp1/Bhlhe40/Hif1a/Nsd2/Nfe2l1/Muc1/Zbtb17/Srf/E2f5/Id1/Egr1/Klf4/Tcf7/Klf5/Plk3/Smad3/Fst/Kmt5a/Hdac1/Hmga1/E2f4/Ube2d3/Ruvbl2/Eed/Notch2/Casp8ap2/Apbb1/Sik1/Cenpf/Ppard/Hdac2/Rara/Ifng/Atf5/Mdm2/Sdcbp/Fhl2/Atf3/Plagl1/Il4/Ywhaq/Wwp1/Sirt2/Tgfb1/Nr6a1/Tnf/Ptch1/Ets2/Ezr/Xpo1/Sfpq/Lyar/Magee1/Dnajb1/Zbtb16/Pwp1/Insm1/Apbb2/S100a1/Tmprss6/Bmp2/Pparg,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,Positive Regulation of Cell Cycle Process,GO_BP,1.53156756,0.00447058824,0.0257462792,104,Dyrk3/Sphk1/Egfr/Il1a/Pdgfb/Adam17/Map3k20/Ccnd2/Plscr1/Arf6/Dynlt3/Ube2c/Mdm2/Aurka/Cdk1/Cul4a/Sirt2/Tgfb1/Tnf/Bub1/Smc2/Plk4/Espl1/Ect2/Sfpq/Pkp3/Anxa1/Cdc25a/Sass6/Rb1/Mad2l1/Ccnd3/Cdc6/Ncaph2/Cdc42/Tfdp1/Cdc14b,WT_heat,Up
GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE,External Side of Plasma Membrane,GO_CC,1.50706826,0.00291822485,0.0259305123,151,Sdc1/Itga5/Itga3/Itgav/Pdcd1lg2/Bcam/Cd80/Slamf1/F3/Tnfrsf4/Ccr4/Plaur/Anxa5/Itgb1/Cd40lg/Ctsb/Cd274/Cd36/Bmpr1a/Tfrc/Il12rb1/Itgb2/Thy1/Cd83/Thbs1/Pdcd1/Tnfrsf9/Antxr2/Slamf7/Hyal2/Alcam/Klrd1/Il1rl1,WT_heat,Up
GOCC_SUPRAMOLECULAR_POLYMER,Supramolecular Polymer,GO_CC,1.4097736300000001,0.00290156818,0.0259305123,278,Hsph1/Myo1c/Actg1/Pak1/Bag3/Arhgef2/Tpm4/Ctps/Lman1/Cttn/Arl3/Atp2b4/Myh10/Map3k11/Srprb/Pdlim7/Kntc1/Sdc4/Plec/Fkbp4/Togaram1/Kif13b/Ahnak/Kifap3/Myl6b/Map6/Kif5b/Slc2a1/Efemp2/Synpo/Gabarapl1/Nrp1/Cct7/Pafah1b1/Dynlt3/Pde4dip/Wdr90/Hspb1/Homer1/Tcp1/Polb/Cct3/Krt17/Fbxw11/Kif5c/Vcl/Lmna/Aurka/Cct5/Bcl10/Fhl2/Eln/Cltc/Kif3b/Cdk1/Pkp2/Aldoa/Actb/Csrp2/Appbp2/Ndrg1/Sirt2/Flnb/Myo9b/Ezr/Arf1/Fermt2/Map1b/Map1s/Tpx2/Tnni1/Anxa1/S100a1,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION,Positive Regulation of Chemokine Production,GO_BP,1.71565014,0.00454403335,0.0261063455,32,Adora2b/Adam17/Oas3/Hif1a/Egr1/Il1rl1/Ifng/Cd74/Tgfb1/Tnf/Myd88/Oas1a/Tlr2/Il33/Mif/Il17ra/Hmox1/Il4ra/F2rl1,WT_heat,Up
GOBP_REGULATION_OF_HORMONE_SECRETION,Regulation of Hormone Secretion,GO_BP,1.57695299,0.00461044893,0.0264243956,81,Spp1/Jak2/Tnfsf11/Inhba/Dab2/Glud1/Cd38/Nlgn2/Hif1a/Tspo/Acsl4/Nos2/Ppard/Pim3/Ifng/Jagn1/Aldoa/Ccl5/Slc16a1/Tnf/Lif/Gabbr1/Il11/Cpt1a/Anxa1/Pparg/Irs2,WT_heat,Up
GOBP_STRIATED_MUSCLE_ADAPTATION,Striated Muscle Adaptation,GO_BP,1.77356288,0.00464501744,0.0265588318,18,Atp2b4/Atp2a2/Gsn/Cflar/Smad3/Lmna/Errfi1/Tnni1/Pparg,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,Positive Regulation of MAPK Cascade,GO_BP,1.44564236,0.00469432314,0.0267766881,183,Denn2b/Jak2/Tnfsf11/Glipr2/Ar/Cd44/Sphk1/Slamf1/Ret/Inhba/Map2k3/Egfr/Adam8/Il1a/Pik3r5/Vegfa/Cdon/Traf4/Map3k11/Pdgfb/Cd36/Gpr183/Thbs1/Cflar/Ddt/Ebi3/Pdgfa/Stk39/Nrp1/Gcnt2/Notch2/Ntrk3/Sdcbp/Cd74/Alox15/Fgfr3/Cav2/Cavin3/Rock1/Gadd45g/Tgfb1/Hras/Tnf/Lif/Ltbr/Myd88/Il13/Map2k6/Fermt2/Il11,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,Positive Regulation of Developmental Growth,GO_BP,1.65178156,0.00472882491,0.0269092655,53,Crabp2/Pak1/Rbpj/Vegfa/Bmpr1a/Basp1/Srf/Golga4/Nrp1/Pafah1b1/Ntrk3/Ppard/Cdk1/Pim1/Ezr/Map1b,WT_heat,Up
GOBP_HUMORAL_IMMUNE_RESPONSE,Humoral Immune Response,GO_BP,1.56426239,0.00480350273,0.027269291,86,C3/Lgals3/Lta/Rbpj/Ccl22/Ccl4/Ccl20/Clu/Exo1/Gpr183/Cd83/Pdcd1/Ebi3/Ccl17/Notch2/Cxcl2/Adm/Ifng/Ccl5/Tnf/C1s1/Try5/Pglyrp1/Ltf/Cx3cl1/Bcl3/Notch1/H2-Q10/Cxcl3/Masp2,WT_heat,Up
GOBP_NEURON_PROJECTION_REGENERATION,Neuron Projection Regeneration,GO_BP,1.76730362,0.00483081814,0.0273593729,18,Spp1/Jak2/Adam17/Thy1/Tspo/Klf4/Ntrk3/Ctnna1/Map1b,WT_heat,Up
GOBP_AMIDE_METABOLIC_PROCESS,Amide Metabolic Process,GO_BP,-1.43863275,0.00485221948,0.0273937105,183,Lct/Mpc2/Rptor/Adam10/Mlycd/Pdk1/Pdhb/Acsl5/Abcd1/Pipox/Acly/Plaat3/Slc5a6/Sgms1/Mccc2/Pdp1/Fasn/Trp53/Nudt19/Mccc1/St6gal1/Hmgcs1/Mthfd2l/B4galt4/Gsto1/Ass1/Psen2/Cbr4/Pcsk4/Gne/Dpp4/Suclg2/Pdk2/Acot2/Ctns/Abca2/Crot/Nfe2l2/Acsl3/Pdha1/Glrx2/Idh1/Elovl5/Cln6/Acss1/Bckdha/Gclc/G6pdx/Mvd/Mvk/Ugcg/Bin1/Acat1/Acsl6,WT_heat,Down
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS,Regulation of Cellular Component Biogenesis,GO_BP,1.34761045,0.00485980471,0.0273937105,340,Sdc1/Plek2/Plek/Lgals3/Myo1c/Plk2/Epha2/Actg1/Pak1/Sphk1/S100a10/Hspa1a/Cttn/Vegfa/Clu/Acvrl1/Dusp3/Csf2/Cd36/Tfrc/Sdc4/Thy1/Gsn/Nlgn2/Usp16/Jmjd6/Fkbp4/Togaram1/Arhgef9/Thbs1/Srf/Arf6/Lats1/Ppp2r5b/Rhog/Crb3/Ccn1/Fscn1/Alms1/Smad3/Hsp90aa1/Dnajc15/Synpo/Arf4/Nrp1/Hspa5/Rab3gap1/Pde4dip/Nupr1/Nf2/Ntrk3/Pikfyve/Anln/Hax1/Bik/Ccp110/Ifng/Vcl/Sdcbp/Prkcd/Eln/Nectin1/Alox15/Rock1/Cyfip1/Sirt2/Tgfb1/Hras/Tnf/Prkch/Wrap73/Ezr/Myd88/Plk4/Cul5/Ect2/Isg15/Farp1/Nphp1/Rhod/Eprs/Fermt2/Map1b/Dnajb1/Pik3ca/Insm1/Prkaa2/Tlr2/Pparg/Arhgef7,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION,Positive Regulation of Fibroblast Proliferation,GO_BP,1.7274891000000001,0.00487946679,0.027439825,27,Fosl2/Cdkn1a/Sphk1/Egfr/Pdgfb/Cdk6/Pdgfa/Cd74/Tgfb1/Il13/Zmiz1/E2f1/Cdc6/Mif,WT_heat,Up
GOBP_APPENDAGE_MORPHOGENESIS,Appendage Morphogenesis,GO_BP,1.69533353,0.00495874656,0.0277906949,35,Gja5/Crabp2/Aldh1a2/Map3k20/Bmpr1a/Hdac1/Notch2/Hdac2/Ext1/Errfi1/Ptch1/Zbtb16,WT_heat,Up
GOBP_REGULATION_OF_NEUROGENESIS,Regulation of Neurogenesis,GO_BP,1.51153643,0.00496511578,0.0277906949,114,Crabp2/Spp1/Lta/Plxnb2/Pak1/S100a10/Vegfa/Egr2/Bmpr1a/Thy1/Bhlhe40/Hif1a/Tspo/Srf/Anxa2/Map6/Golga4/Hdac1/Nrp1/Pafah1b1/Tiam1/Nf2/Ntrk3/Nf1/Lhx2/Hdac2/Ifng/Tgm2/Tnfrsf1b/Ctnna1/Sirt2/Tgfb1/Tnf/Lif/Prkch,WT_heat,Up
GOBP_LEUKOCYTE_APOPTOTIC_PROCESS,Leukocyte Apoptotic Process,GO_BP,1.62128727,0.00507507318,0.0283397778,61,Lgals3/Axl/Perp/Fasl/Il2/Adam8/Nr4a3/Adam17/Cd274/Hif1a/Cd74/Bcl10/Ccl5/Il7r/Anxa1/Pik3cb/Irs2/Il10,WT_heat,Up
HDGF_TARGET_GENES,Hdgf Target Genes,TF_Targets,1.43755612,0.00282133718,0.0283745911,227,Itga5/Fah/Fosl2/Ehd1/Rhbdf2/Pdzk1ip1/Rrp8/Arhgef2/Tpm4/Nr4a1/Xbp1/Rad17/Plaur/Dlg4/Vegfa/Atp2b1/Cdon/Sec14l1/Metap1/Eif4e/Cd274/Nup98/Ccnd2/Plod1/Itgb2/Csnk2a2/Mapk12/Ppan/Myl6b/Pdcd1/Ebi3/Anxa2/Slc2a1/Antxr2/Hsp90aa1/Khnyn/Csnk1e/Grk2/Chst12/Slc12a4/Sp1/Map3k6/E2f3/Cdc34/Pgf/Blvrb/Atf5/Lmna/Slc16a3/Dclre1b/Lig1/Pfkp/Acadvl/Isg20/Aldoa/Ccl5/Acp5/Hras/Ets2/Sympk/Phldb1/Rras/Socs5/Dnajb1,WT_heat,Up
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN,Antigen Processing and Presentation of Endogenous Antigen,GO_BP,-1.74311836,0.00510957414,0.0284659258,15,B2m/Tap1/H2-M3/H2-T23/Tap2/Tapbp/Cd1d1,WT_heat,Down
GOMF_PROTEIN_DIMERIZATION_ACTIVITY,Protein Dimerization Activity,GO_MF,1.35080158,0.00340496539,0.0286461218,376,Galm/Plek/Itga3/Irak2/Kcnk5/Cebpb/Glipr2/Gch1/Nr4a2/S100a10/Nr4a3/Tpm4/Nr4a1/Xbp1/Bst2/Kcnn4/Glud1/Vegfa/Clu/Ano1/Itgb1/Gldc/Map3k11/Pdgfb/Odc1/Stom/Msc/Bmpr1a/Rpe/Tfrc/Gale/Ptgs2/Pole4/Nfyb/Bhlhe40/Hif1a/Nfe2l1/Thbs1/S100a11/Pex11a/Srf/Polr1d/E2f5/Id1/Pdgfa/Vapa/Smad3/Hsp90aa1/Efemp2/Cpox/Pafah1b1/E2f4/Srm/Ruvbl2/Hspb1/Nolc1/Nos2/Cenpf/Sp1/Timm9/Fbxw11/Psph/E2f3/Sos1/Ext1/Aurka/Sdcbp/Taf6/Atf3/Nectin1/Dclre1b/Rragd/Ccl5/Tpd52/Cav2/Acvr1/Enpp1/Nr6a1/Gabbr1/Stc2/Myo9b/Ywhae/Txn1/Gzma/Ect2/Sfpq/Eprs/Atp1a1/Cacybp/Zbtb16,WT_heat,Up
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,Lymphocyte Mediated Immunity,GO_BP,1.48443605,0.00515430707,0.0286483579,136,C3/Lta/Ywhag/Cd80/Slamf1/Il9/Il2/Cd70/Il23a/Stx7/Clu/Cd40lg/Exo1/Cebpg/Cd274/Tfrc/Il12rb1/Nsd2/Pvr/Ctsc/Pdcd1/Kif5b/Hspd1/Slamf7/Jag1/Klrd1/Batf/Cd74/Prkcd/Bcl10/Tnfrsf1b/Il4/Ap1g1/Gzmb/Il7r/Tgfb1/Tnf/Il18r1/Myd88/C1s1,WT_heat,Up
GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS,Reactive Nitrogen Species Metabolic Process,GO_BP,1.64224374,0.00516822899,0.0286590888,53,Jak2/Gch1/Rora/Clu/Atp2b4/Cd36/Itgb2/Ptgs2/Tspo/Klf4/Smad3/Hsp90aa1/Nos2/Ifng/Acp5/Tnf,WT_heat,Up
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I,Antigen Processing and Presentation of Peptide Antigen via MHC Class I,GO_BP,-1.73241294,0.00520963976,0.0288218496,20,B2m/Fcer1g/Ikbkb/Tap1/H2-M3/H2-T23/Tap2/Tapbp/Psmb10,WT_heat,Down
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN,Oxidoreductase Activity Acting On Paired Donors With Incorporation or Reducti...,GO_MF,1.70108316,0.00353186032,0.0290814882,41,Plod3/Plod2/Kdm6b/Plod1/Ptgs2/Jmjd6/Egln3/Cyp2s1/P4ha1/Nos2/P4ha2/Kdm3a/Rad23b,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS,Positive Regulation of Axonogenesis,GO_BP,1.719916,0.00531550425,0.0293396193,27,Crabp2/Plxnb2/Pak1/Vegfa/Srf/Map6/Golga4/Nrp1/Pafah1b1/Tiam1/Ntrk3,WT_heat,Up
GOBP_LIVER_MORPHOGENESIS,Liver Morphogenesis,GO_BP,1.76184864,0.00550175149,0.0302771849,15,Cebpb/Rps6ka1/Xbp1/Cflar/Sulf2/Notch2/Tnf,WT_heat,Up
GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS,Organophosphate Biosynthetic Process,GO_BP,-1.39439025,0.00551070101,0.0302771849,246,Idh2/Sdha/Prps2/Mpc2/Gphn/Gucy1b1/Mlycd/Ugdh/Ndufs2/Pdk1/Pdhb/Pcyt2/Guk1/Acsl5/Acly/Pten/Pmm2/Plaat3/Pik3cg/Sgms1/Atp5c1/Pdp1/Fasn/Ocrl/Ndufv2/Ndufa9/Atp5l/Impa2/Atp5g3/Atp5a1/Hmgcs1/Mthfd2l/Dguok/Pik3r3/Cbr4/Scp2/Gne/Tk2/Pdk2/Dtymk/Mocs2/Fam126b/Dgka/Abca2/Acsl3/Ip6k1/Pdha1/Idh1/Elovl5/Ndufs3/Acss1/Ndufv1/G6pdx/Mvd/Mvk/Adcy9/Ip6k2/Ndufb2/Inpp4b/Fdps/Lpin1/Acat1/Stat3/Acsl6,WT_heat,Down
REACTOME_SIGNAL_TRANSDUCTION_BY_L1,Signal Transduction by L1,Reactome,1.88035621,0.00143893765,0.0303763517,16,Itga5/Itgav/Pak1/Egfr/Itgb1/Csnk2a2/Nrp1,WT_heat,Up
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,Regulation of Insulin Like Growth Factor IGF Transport and Uptake by Insulin ...,Reactome,1.80666378,0.00150966808,0.0303763517,37,Timp1/C3/Spp1/Pdia6/Igfbp7/Serpinc1/Hsp90b1/Ckap4/Lamc1/Ccn1/Calu/Sdc2/Lgals1/Stc2,WT_heat,Up
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,Runx1 Regulates Transcription of Genes Involved in Differentiation of Hscs,Reactome,-1.79190314,0.0012351874,0.0303763517,38,Psmd13/Psma6/Myb/Ubc/Psmd1/H2aj/Psma4/Psmd3/Psmc3/Psmb2/H2az2/Psmd8/Psma7/Adrm1/H2ax/Psma2/Abl1/Gata3/Psmb3/Mnat1/Gata1/Ldb1,WT_heat,Down
REACTOME_SIGNALING_BY_NTRKS,Signaling by Ntrks,Reactome,1.71003626,0.00138341578,0.0303763517,70,Nab2/Rps6ka1/Furin/Mapk11/F3/Fosl1/Dusp3/Egr2/Egr3/Mapk12/Srf/Id1/Egr1/Dusp4/Tiam1/Mapkapk2/Ntrk3/Sos1/Cltc/Hras/Ap2b1/Junb/Pik3ca/Dusp6/Pik3cb/Mapk13/Irs2/Id2/Ralb,WT_heat,Up
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,Class A 1 Rhodopsin Like Receptors,Reactome,1.70877281,0.00150731677,0.0303763517,67,C3/Ptger2/Adora2b/Ccl22/Ccl4/Ccl20/Ccr4/Avpr1a/Gpr183/Xk/Htr1b/Gpr132/Ccl17/Chrm4/Cxcl2,WT_heat,Up
REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,Metabolism of Carbohydrates and Carbohydrate Derivatives,Reactome,1.60664079,0.00125947273,0.0303763517,119,Galm/Sdc1/Cd44/Pcx/Papss2/Eno2/Aaas/Hk2/Nup98/Rpe/Sord/Sdc4/Gale/Nup50/Pom121/Slc2a1/Chst2/Hyal2/B3galt6/Hs3st1/Chst12/St3gal4/Sdc2/Ext1/Pfkp/Gpc1/Aldoa/Slc37a1/Ugp2/Hmmr,WT_heat,Up
REACTOME_SIGNALING_BY_GPCR,Signaling by GPCR,Reactome,1.51928687,0.00145744056,0.0303763517,178,C3/Itga5/Ptger2/Adora2b/Pak1/Rps6ka1/Net1/Ccl22/Egfr/Ccl4/Arhgef2/Ccl20/Ccr4/Pik3r5/Itgb1/Avpr1a/Hbegf/Arhgef3/Camk4/Rgs16/Gpr183/Xk/Arhgef9/Htr1b/Gpr132/Ccl17/Chrm4/Grk5/Tiam1/Grk2/Gpr83/Cxcl2/Adm/Sos1/Prkcd/Ccl5/Rock1/Hras/Prkch/Ptch1/Gabbr1/Gnb4/Plcb2/Akt2/Ect2/Vav2/Cxcl16,WT_heat,Up
REACTOME_MEMBRANE_TRAFFICKING,Membrane Trafficking,Reactome,1.50529067,0.0012891103,0.0303763517,208,Gja5/Myo1c/Ctsz/Denn2b/Sfn/Ywhag/Actg1/M6pr/Egfr/Dab2/Lman1/Cttn/Dennd5a/Hbegf/Galnt1/Tfrc/Trip10/Kif13b/Tor1b/Ctsc/Arf6/Exoc4/Kifap3/Kif5b/Areg/Golga4/Arf4/Pafah1b1/Rab3gap1/Grk2/Sec24d/Rab31/Arcn1/Mvb12a/Cltc/Kif3b/Ap1g1/Ywhaq/Actb/Tpd52/Il7r/Ap2b1/Ubqln1/Ywhae/Akt2/Arf1/Tmed2,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY,Positive Regulation of Erbb Signaling Pathway,GO_BP,1.7506425,0.00556896232,0.0305271099,17,Fasl/Rbpj/Plaur/Adam17/Sos1/Plau/Tgfb1/Pde6g/Ralb,WT_heat,Up
DBP_TARGET_GENES,Dbp Target Genes,TF_Targets,1.35297939,0.00315109501,0.0308107067,374,Itga3/Bcl2l1/Upp1/Plk2/Sfn/Glipr2/Tnfaip8/Actg1/Cdkn1a/Rps6ka1/Nr4a2/Stip1/Eef1e1/Dusp5/Fosl1/Aaas/Ncoa7/Srsf7/Sec14l1/Cap1/Abce1/Map3k11/Etv5/Nip7/Nop2/Egr2/Kntc1/Cdc45/Asns/Hspa13/Egr3/Trip10/Pprc1/Togaram1/Ptges3/Thbs1/Agpat4/Muc1/Srf/Arf6/Ahnak/Ppp2r5b/Egr1/Ccnt1/Gstk1/Tcf7/Sertad1/Trip13/Chek1/Plk3/Golga4/Kmt5a/Arf4/Dcp1a/Ube2d3/Homer1/Hs3st1/Tcp1/Chac1/Tars/Sp1/Calu/Hax1/Psph/Znfx1/Hspa9/Vcl/Mvb12a/Aurka/Atf3/Dclre1b/Pkp2/Aldoa/Actb/Ndrg1/Nr6a1/Hspa4/Nop16/Sympk/Exosc10/Cnn2/Ogdh/Kdm3a/Mrps30/Dnajb1/Clpb/Dusp6/Gca/Rer1/Pfkfb3/Sec61a1/Timm50/Timm10/Gspt1/Sass6/Eif3d/Ech1/Vamp4/Stam/Slc30a5/Etv1,WT_heat,Up
GOBP_OVARIAN_FOLLICLE_DEVELOPMENT,Ovarian Follicle Development,GO_BP,1.72912811,0.00565441543,0.0309246061,22,Bcl2l1/Cebpb/Inhba/Vegfa/Foxo3,WT_heat,Up
GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY,Cell Adhesion Mediator Activity,GO_MF,1.69907595,0.00384276175,0.0309822666,43,Epcam/Bcam/Itgb1/Itgb2/Nlgn2/Pvr/S100a11/Anxa2/Itga10/Cnn3/Bsg/Nectin1/Pkp2/Pak4/Pkp3/Anxa1/Itgal/Nectin3/Trim29,WT_heat,Up
GOMF_CARGO_RECEPTOR_ACTIVITY,Cargo Receptor Activity,GO_MF,1.76123054,0.00396356015,0.0313040363,23,Sdc1/Olr1/Cd44/Dab2/Cd36/Tfrc/Itgb2/Lrp1/Enpp1/Stbd1/Hmmr/Lrp10/Cxcl16,WT_heat,Up
GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS,Regulation of Steroid Biosynthetic Process,GO_BP,1.69881276,0.00578046745,0.0315418201,31,Nfkb1/Dab2/Gfi1/Igfbp7/Tspo/Egr1/Adm/Ifng/Tnf/Atp1a1/Sec14l2/Marchf6/Bmp2,WT_heat,Up
GOBP_DIENCEPHALON_DEVELOPMENT,Diencephalon Development,GO_BP,1.74506304,0.0058217552,0.0316947493,18,Aldh1a2/Rbpj/Nr4a2/Bmpr1a/Nrp2/Nrp1/Rab3gap1/Ogdh/Bmp2,WT_heat,Up
