"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","ontology","iea_variant","n_query_annotated","n_universe_annotated","term_size","fold_enrichment","simplify_kept","cluster_id","cluster_size","cluster_representative","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q"
"GO:0001558","regulation of cell growth","16/191","317/12007",0.0504731861198738,3.17294003005929,4.98483431753003,4.62104601775733e-05,0.00222734418055903,0.00172959150950346,"AVPR1A/CDKN1A/CPNE6/CRABP2/DAB2/EGFR/HBEGF/HSPA1A/IL2/IL9/INHBA/PAK1/SPHK1/SPP1/WNT3/YAP1",16,"WT_heat_up","BP","with_iea",191,12007,317,3.17294003005929,FALSE,14,8,"positive regulation of cell growth",10.095,15,0.0359820089955022,0.2015,4.837,0.000499750124937531,0
"GO:1903131","mononuclear cell differentiation","20/191","464/12007",0.0431034482758621,2.7096497562737,4.77515422945126,4.93569421617544e-05,0.00233480568645513,0.00181303820347138,"ADAM8/BATF3/CALCA/CD40LG/CD80/CD83/CSF2/EGR1/EGR3/EOMES/FOSL2/GPR183/IL1A/IL2/IL23A/IL9/INHBA/KLRC1/SEMA4A/TNFSF9",20,"WT_heat_up","BP","with_iea",191,12007,464,2.7096497562737,FALSE,18,31,"positive regulation of cell development",17.4765,23,0.275862068965517,0.6595,7.1335,0.000499750124937531,0
"GO:1903037","regulation of leukocyte cell-cell adhesion","16/191","319/12007",0.0501567398119122,3.15304698911848,4.95517914538375,4.98239506297479e-05,0.00233480568645513,0.00181303820347138,"ADAM8/ADORA2A/CD40LG/CD70/CD80/CD83/EGR3/HSPH1/IL1A/IL2/IL23A/NR4A3/SDC4/TNFSF11/TNFSF14/TNFSF9",16,"WT_heat_up","BP","with_iea",191,12007,319,3.15304698911848,FALSE,10,7,"positive regulation of cell adhesion",12.8235,18,0.181909045477261,0.5305,4.848,0.000499750124937531,0
"GO:0048520","positive regulation of behavior","4/191","14/12007",0.285714285714286,17.9611069558714,8.07299913183637,5.48232432990797e-05,0.00253388524508349,0.00196762873210396,"ADORA2A/GRP/NR4A3/STRA6",4,"WT_heat_up","BP","with_iea",191,12007,14,17.9611069558714,TRUE,5,5,"positive regulation of locomotion",0.3405,1,0.000999500249875062,0.00851788756388416,0.1645,0.000499750124937531,0
"GO:0043065","positive regulation of apoptotic process","19/191","431/12007",0.0440835266821346,2.7712612820544,4.76126789021801,5.69283668610791e-05,0.00259562580796326,0.00201557190778415,"ADAM8/ADORA2A/ALDH1A2/ATF3/CCL3/CCN1/CD40LG/CLU/EMILIN2/F3/FASLG/INHBA/LTA/NR4A1/NR4A3/TGM2/TNFSF11/TNFSF14/TP73",19,"WT_heat_up","BP","with_iea",191,12007,431,2.7712612820544,FALSE,19,7,"positive regulation of programmed cell death",14.4425,20,0.110444777611194,0.3915,6.6085,0.000499750124937531,0
"GO:0050870","positive regulation of T cell activation","13/191","224/12007",0.0580357142857143,3.64834985041137,5.08688638382115,5.97191834870924e-05,0.00268656700113933,0.0020861901431491,"ADAM8/CD40LG/CD70/CD80/CD83/EGR3/HSPH1/IL1A/IL2/IL23A/TNFSF11/TNFSF14/TNFSF9",13,"WT_heat_up","BP","with_iea",191,12007,224,3.64834985041137,FALSE,9,21,"positive regulation of cell activation",9.343,14,0.121939030484758,0.4,3.365,0.000499750124937531,0
"GO:0050679","positive regulation of epithelial cell proliferation","10/191","136/12007",0.0735294117647059,4.62234370187866,5.40127225969572,6.14794168096585e-05,0.00272936253047089,0.00211942200054349,"AREG/EGFR/EGR3/F3/HSPG2/NR4A1/NR4A3/PDGFB/TGM1/YAP1",10,"WT_heat_up","BP","with_iea",191,12007,136,4.62234370187866,TRUE,12,23,"leukocyte proliferation",5.46,9,0.0454772613693153,0.181681681681682,2.066,0.000499750124937531,0
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","9/191","110/12007",0.0818181818181818,5.14340790099952,5.55029304462259,6.29162919440645e-05,0.00275687751973083,0.00214078811549934,"ADCY4/ADM/ADORA2A/ADORA2B/APLP1/ATP2B4/CALCA/PTGER2/S1PR3",9,"WT_heat_up","BP","with_iea",191,12007,110,5.14340790099952,FALSE,6,29,"cytokine-mediated signaling pathway",2.651,6,0.000999500249875062,0.0143236074270557,1.5785,0.000499750124937531,0
"GO:0050795","regulation of behavior","6/191","44/12007",0.136363636363636,8.57234650166587,6.39760433680096,6.39458779016959e-05,0.00276606912872208,0.00214792564233902,"ADORA2A/CCL3/CSF2/GRP/NR4A3/STRA6",6,"WT_heat_up","BP","with_iea",191,12007,44,8.57234650166587,FALSE,5,5,"positive regulation of locomotion",1.4285,3,0.00199900049975012,0.017274472168906,0.633,0.000499750124937531,0
"GO:0007498","mesoderm development","8/191","86/12007",0.0930232558139535,5.8478022647023,5.7361221479601,6.51071999458203e-05,0.00277549355548203,0.0021552439583174,"EOMES/EPHA2/INHBA/ITGA3/KDM6B/NR4A3/WNT3/YAP1",8,"WT_heat_up","BP","with_iea",191,12007,86,5.8478022647023,FALSE,1,56,"blood vessel morphogenesis",2.979,6,0.00599700149925037,0.0618503118503119,1.2565,0.000499750124937531,0
"GO:0051251","positive regulation of lymphocyte activation","15/191","292/12007",0.0513698630136986,3.22930861364125,4.90310377550495,6.58089758264856e-05,0.00277549355548203,0.0021552439583174,"ADAM8/CD40LG/CD70/CD80/CD83/CDKN1A/EGR3/GPR183/HSPH1/IL1A/IL2/IL23A/TNFSF11/TNFSF14/TNFSF9",15,"WT_heat_up","BP","with_iea",191,12007,292,3.22930861364125,FALSE,9,21,"positive regulation of cell activation",11.993,17,0.2023988005997,0.526,4.4265,0.000499750124937531,0
"GO:0002274","myeloid leukocyte activation","12/191","196/12007",0.0612244897959184,3.848808633401,5.11244430360559,6.90698386397253e-05,0.00282363647065884,0.00219262820187497,"ADORA2B/ANXA3/BATF3/CCL3/CD200/CLU/CSF2/GRP/HAVCR1/NR4A1/NR4A3/SPHK1",12,"WT_heat_up","BP","with_iea",191,12007,196,3.848808633401,TRUE,9,21,"positive regulation of cell activation",7.261,11,0.0444777611194403,0.2045,2.951,0.000499750124937531,0
"GO:0007409","axonogenesis","16/191","328/12007",0.0487804878048781,3.06653045588048,4.82454670217744,6.93560777252413e-05,0.00282363647065884,0.00219262820187497,"ACTBL2/APLP1/ARHGEF25/CRABP2/EGR2/GAP43/NEO1/NOTCH3/NR4A2/NR4A3/OPHN1/PAK1/PLXNB2/SEMA4A/SPP1/WNT3",16,"WT_heat_up","BP","with_iea",191,12007,328,3.06653045588048,TRUE,20,8,"axonogenesis",10.0235,15,0.0349825087456272,0.175,4.953,0.000499750124937531,0
"GO:0070665","positive regulation of leukocyte proliferation","10/191","138/12007",0.072463768115942,4.55535321344563,5.3406712242593,6.95678497307851e-05,0.00282363647065884,0.00219262820187497,"CD40LG/CD70/CD80/CDKN1A/CSF2/GPR183/IL1A/IL2/IL23A/TNFSF9",10,"WT_heat_up","BP","with_iea",191,12007,138,4.55535321344563,TRUE,12,23,"leukocyte proliferation",5.66,9,0.0499750124937531,0.185185185185185,2.026,0.000499750124937531,0
"GO:0002009","morphogenesis of an epithelium","17/191","364/12007",0.0467032967032967,2.93595017547897,4.76862345951058,7.02980034188922e-05,0.00282363647065884,0.00219262820187497,"ADM/ALDH1A2/AREG/ASB2/EGFR/EPHA2/HBEGF/OPHN1/PAK1/PLXNB2/RIPK4/SDC4/SPINT1/SPRY1/TGM2/TMEFF2/YAP1",17,"WT_heat_up","BP","with_iea",191,12007,364,2.93595017547897,FALSE,1,56,"blood vessel morphogenesis",12.9245,18,0.132933533233383,0.4055,5.659,0.000999500249875062,0
"GO:0007507","heart development","19/191","439/12007",0.0432801822323462,2.72075993750671,4.66986169468702,7.27788951042963e-05,0.00285530223351041,0.00221721750201461,"ADM/ALDH1A2/ASB2/CCN1/CDKN1A/EGFR/EOMES/GJA5/INHBA/ITGA3/KDM6B/NEB/PAK1/PDGFB/SH3PXD2B/SPRY1/STRA6/TP73/YAP1",19,"WT_heat_up","BP","with_iea",191,12007,439,2.72075993750671,FALSE,1,56,"blood vessel morphogenesis",15.252,21,0.16591704147926,0.4665,6.8855,0.000499750124937531,0
"GO:0051249","regulation of lymphocyte activation","19/191","439/12007",0.0432801822323462,2.72075993750671,4.66986169468702,7.27788951042963e-05,0.00285530223351041,0.00221721750201461,"ADAM8/ADORA2A/CD40LG/CD70/CD80/CD83/CDKN1A/EGR3/GPR183/HSPH1/IL1A/IL2/IL23A/INHBA/KLRC1/SDC4/TNFSF11/TNFSF14/TNFSF9",19,"WT_heat_up","BP","with_iea",191,12007,439,2.72075993750671,FALSE,9,21,"positive regulation of cell activation",17.0395,23,0.334832583708146,0.655,6.7045,0.000499750124937531,0
"GO:0070371","ERK1 and ERK2 cascade","13/191","230/12007",0.0565217391304348,3.55317550648759,4.97058908601475,7.82304488735452e-05,0.00303390269539473,0.00235590547182401,"ADORA2A/ATF3/CCL3/CCN1/DAB2/EGFR/EPHA2/GPR183/IL1A/INHBA/PDGFB/SPRY1/TNFSF11",13,"WT_heat_up","BP","with_iea",191,12007,230,3.55317550648759,FALSE,6,29,"cytokine-mediated signaling pathway",9.0045,14,0.0994502748625687,0.32416208104052,3.4815,0.000999500249875062,0
"GO:0048812","neuron projection morphogenesis","20/191","481/12007",0.0415800415800416,2.61388250917047,4.59288696728778,8.12290872255314e-05,0.00311439704885163,0.00241841146057832,"ACTBL2/ADORA2A/APLP1/ARHGEF25/CPNE6/CRABP2/EGR2/GAP43/MYO16/NEO1/NOTCH3/NR4A2/NR4A3/OPHN1/PAK1/PLXNB2/SEMA4A/SPP1/TANC2/WNT3",20,"WT_heat_up","BP","with_iea",191,12007,481,2.61388250917047,FALSE,20,8,"axonogenesis",14.1165,20,0.063968015992004,0.2395,7.4065,0.000499750124937531,0
"GO:0060537","muscle tissue development","15/191","298/12007",0.0503355704697987,3.16428897712499,4.80998905974297,8.27673376519006e-05,0.00313771907008441,0.0024365216252582,"ALDH1A2/ASB2/ATF3/EGR1/EGR2/EOMES/FOSL2/GJA5/KDM6B/NEB/NR4A1/PAK1/STRA6/TP73/YAP1",15,"WT_heat_up","BP","with_iea",191,12007,298,3.16428897712499,FALSE,1,56,"blood vessel morphogenesis",10.2915,15,0.0779610194902549,0.2875,4.623,0.000499750124937531,0
"GO:0008217","regulation of blood pressure","9/191","115/12007",0.0782608695652174,4.91978147052128,5.36987204708629,8.90073886346037e-05,0.00333678810281281,0.0025911039802518,"ADM/AVPR1A/CALCA/EMILIN2/GJA5/IER3/NPR3/PDGFB/PTGS2",9,"WT_heat_up","BP","with_iea",191,12007,115,4.91978147052128,TRUE,11,15,"regulation of body fluid levels",3.5695,7,0.00549725137431284,0.0525242223355431,1.6485,0.000499750124937531,0
"GO:0002443","leukocyte mediated immunity","16/191","336/12007",0.0476190476190476,2.99351782597856,4.71211997658649,9.20784655479929e-05,0.00341398618416404,0.00265105032676639,"ADORA2B/ANXA3/C3/CCL3/CD40LG/CD70/CD80/CLU/GRP/IGKC/IL2/IL23A/IL9/KLRC1/LTA/NR4A3",16,"WT_heat_up","BP","with_iea",191,12007,336,2.99351782597856,TRUE,13,8,"humoral immune response",11.4985,17,0.101449275362319,0.337,5.1275,0.000499750124937531,0
"GO:0046890","regulation of lipid biosynthetic process","10/191","143/12007",0.0699300699300699,4.39607512905942,5.1941005298951,9.38437946319677e-05,0.00344161916400282,0.00267250806451908,"ADM/AVPR1A/C3/CCN1/DAB2/EGR1/GFI1/PDGFB/PTGS2/SPHK1",10,"WT_heat_up","BP","with_iea",191,12007,143,4.39607512905942,TRUE,21,7,"regulation of lipid biosynthetic process",5.11,9,0.0349825087456272,0.12744606121425,2.1095,0.000499750124937531,0
"GO:0048259","regulation of receptor-mediated endocytosis","8/191","92/12007",0.0869565217391304,5.46642385613476,5.46748294283305,0.000105313761772063,0.00375328653765685,0.00291452600138143,"ANXA2/BICD1/C3/CLU/DAB2/OPHN1/SERPINE1/SH3GL3",8,"WT_heat_up","BP","with_iea",191,12007,92,5.46642385613476,FALSE,16,12,"positive regulation of secretion by cell",2.7855,6,0.00999500249875063,0.0441254651780968,1.3595,0.000499750124937531,0
"GO:0061041","regulation of wound healing","8/191","92/12007",0.0869565217391304,5.46642385613476,5.46748294283305,0.000105313761772063,0.00375328653765685,0.00291452600138143,"ANXA2/CLDN4/EMILIN2/F3/HBEGF/PDGFB/PLAUR/SERPINE1",8,"WT_heat_up","BP","with_iea",191,12007,92,5.46642385613476,FALSE,7,19,"response to wounding",3.3555,6,0.015992003998001,0.0828586224754014,1.389,0.000999500249875062,0
"GO:0003013","circulatory system process","18/191","414/12007",0.0434782608695652,2.73321192806738,4.56283257940315,0.00010713550696621,0.00375328653765685,0.00291452600138143,"ADM/ADORA2A/ADORA2B/ATP2B4/AVPR1A/CALCA/EMILIN2/GJA5/HBEGF/IER3/NPPC/NPR3/OLR1/PDGFB/PTGS2/SCN9A/SLC13A3/YAP1",18,"WT_heat_up","BP","with_iea",191,12007,414,2.73321192806738,TRUE,8,12,"tissue remodeling",13.0465,19,0.0879560219890055,0.2785,6.384,0.000499750124937531,0
"GO:0001892","embryonic placenta development","7/191","69/12007",0.101449275362319,6.37749449882389,5.69533592389632,0.000108304052002479,0.00375328653765685,0.00291452600138143,"ADM/CCN1/CSF2/EGFR/EOMES/PDGFB/SPINT1",7,"WT_heat_up","BP","with_iea",191,12007,69,6.37749449882389,FALSE,1,56,"blood vessel morphogenesis",2.361,5,0.00499750124937531,0.0277173913043478,0.981,0.000499750124937531,0
"GO:0002526","acute inflammatory response","7/191","69/12007",0.101449275362319,6.37749449882389,5.69533592389632,0.000108304052002479,0.00375328653765685,0.00291452600138143,"ADAM8/C3/F3/IL1A/IL1RN/PTGS2/TNFSF11",7,"WT_heat_up","BP","with_iea",191,12007,69,6.37749449882389,TRUE,22,5,"acute inflammatory response",2.432,5,0.0114942528735632,0.0462207721587819,0.9815,0.000499750124937531,0
"GO:0030900","forebrain development","14/191","271/12007",0.0516605166051661,3.24758022449334,4.75795586589757,0.000109016621425718,0.00375328653765685,0.00291452600138143,"ALDH1A2/APLP1/ATP2B4/AVPR1A/EGFR/EOMES/INHBA/KDM6B/NOTCH3/NR4A2/NR4A3/OPHN1/TAL2/TP73",14,"WT_heat_up","BP","with_iea",191,12007,271,3.24758022449334,TRUE,1,56,"blood vessel morphogenesis",8.789,13,0.0454772613693153,0.182,4.247,0.000499750124937531,0
"GO:0048247","lymphocyte chemotaxis","5/191","31/12007",0.161290322580645,10.1393345718629,6.47768971854668,0.000117343259562571,0.00399915310872844,0.00310544787933269,"ADAM8/CCL3/CCL4/GPR183/TNFSF14",5,"WT_heat_up","BP","with_iea",191,12007,31,10.1393345718629,FALSE,2,29,"positive regulation of cell migration",1.038,3,0.00249875062468766,0.019578313253012,0.4245,0.000499750124937531,0
"GO:0008544","epidermis development","13/191","240/12007",0.0541666666666667,3.40512652705061,4.78510293378696,0.000120204284575122,0.00405569256156461,0.00314935225586819,"CDKN1A/CLDN4/CRABP2/EGFR/EPHA2/FOSL2/INHBA/IRF6/LAMC2/NAB2/SPINT1/TGM1/YAP1",13,"WT_heat_up","BP","with_iea",191,12007,240,3.40512652705061,FALSE,1,56,"blood vessel morphogenesis",7.385,12,0.0284857571214393,0.127,3.591,0.000499750124937531,0
"GO:0120039","plasma membrane bounded cell projection morphogenesis","20/191","496/12007",0.0403225806451613,2.53483364296572,4.43839789548043,0.000123362258293289,0.00412103227209462,0.00320009026463779,"ACTBL2/ADORA2A/APLP1/ARHGEF25/CPNE6/CRABP2/EGR2/GAP43/MYO16/NEO1/NOTCH3/NR4A2/NR4A3/OPHN1/PAK1/PLXNB2/SEMA4A/SPP1/TANC2/WNT3",20,"WT_heat_up","BP","with_iea",191,12007,496,2.53483364296572,FALSE,20,8,"axonogenesis",14.5505,20,0.0839580209895052,0.2595,7.654,0.000499750124937531,0
"GO:1903530","regulation of secretion by cell","18/191","419/12007",0.0429594272076372,2.7005960339377,4.50489364312438,0.000124609271298361,0.00412187922902617,0.00320074794903633,"ADAM8/ADORA2A/ADORA2B/ANXA2/AVPR1A/CD200/DAB2/GJA5/GRP/IL1A/ILDR1/INHBA/NEO1/SDC1/SDC4/SPP1/SYT15/TNFSF11",18,"WT_heat_up","BP","with_iea",191,12007,419,2.7005960339377,FALSE,16,12,"positive regulation of secretion by cell",14.503,20,0.197401299350325,0.459,6.4485,0.000499750124937531,0
"GO:0030193","regulation of blood coagulation","6/191","50/12007",0.12,7.54366492146597,5.89488791734116,0.000133003612598899,0.00435683678552123,0.00338319868940889,"ANXA2/EMILIN2/F3/PDGFB/PLAUR/SERPINE1",6,"WT_heat_up","BP","with_iea",191,12007,50,7.54366492146597,TRUE,7,19,"response to wounding",1.6395,4,0.00499750124937531,0.0214067278287462,0.738,0.000499750124937531,0
"GO:0008015","blood circulation","16/191","348/12007",0.0459770114942529,2.89029307335861,4.54955296899431,0.000138388572350513,0.00446698259175828,0.00346872981339854,"ADM/ADORA2A/ADORA2B/ATP2B4/AVPR1A/CALCA/EMILIN2/GJA5/HBEGF/IER3/NPPC/NPR3/OLR1/PDGFB/PTGS2/SCN9A",16,"WT_heat_up","BP","with_iea",191,12007,348,2.89029307335861,FALSE,8,12,"tissue remodeling",11.4675,17,0.0924537731134433,0.2795,5.301,0.000499750124937531,0
"GO:0002573","myeloid leukocyte differentiation","12/191","211/12007",0.0568720379146919,3.57519664524453,4.79805095244772,0.000139468996472355,0.00446698259175828,0.00346872981339854,"ANXA2/BATF3/CALCA/CCL3/CSF2/EPHA2/FOSL2/GPR183/IL23A/INHBA/TNFRSF11B/TNFSF11",12,"WT_heat_up","BP","with_iea",191,12007,211,3.57519664524453,FALSE,18,31,"positive regulation of cell development",7.721,12,0.0624687656171914,0.226,3.21,0.000499750124937531,0
"GO:0050671","positive regulation of lymphocyte proliferation","9/191","122/12007",0.0737704918032787,4.63749892713072,5.13409390887986,0.000140337923748185,0.00446698259175828,0.00346872981339854,"CD40LG/CD70/CD80/CDKN1A/GPR183/IL1A/IL2/IL23A/TNFSF9",9,"WT_heat_up","BP","with_iea",191,12007,122,4.63749892713072,FALSE,9,21,"positive regulation of cell activation",5.104,9,0.0569715142428786,0.183642749623683,1.8045,0.000499750124937531,0
"GO:0150076","neuroinflammatory response","7/191","73/12007",0.0958904109589041,6.02804274546367,5.47832743911547,0.000155044134236298,0.00485542614865633,0.00377036648176633,"ADORA2A/CCL3/CD200/CLU/DAGLA/PTGS2/SPHK1",7,"WT_heat_up","BP","with_iea",191,12007,73,6.02804274546367,FALSE,22,5,"acute inflammatory response",2.916,6,0.0214892553723138,0.0672225117248567,1.059,0.000499750124937531,0
"GO:0030098","lymphocyte differentiation","17/191","389/12007",0.0437017994858612,2.74726443155359,4.45398102797706,0.000157454783020173,0.00485542614865633,0.00377036648176633,"ADAM8/CD40LG/CD80/CD83/EGR1/EGR3/EOMES/FOSL2/GPR183/IL1A/IL2/IL23A/IL9/INHBA/KLRC1/SEMA4A/TNFSF9",17,"WT_heat_up","BP","with_iea",191,12007,389,2.74726443155359,FALSE,18,31,"positive regulation of cell development",14.5255,20,0.266366816591704,0.5175,5.9655,0.00149925037481259,0
"GO:0032946","positive regulation of mononuclear cell proliferation","9/191","124/12007",0.0725806451612903,4.56270055733829,5.06999729609312,0.000158882181547974,0.00485542614865633,0.00377036648176633,"CD40LG/CD70/CD80/CDKN1A/GPR183/IL1A/IL2/IL23A/TNFSF9",9,"WT_heat_up","BP","with_iea",191,12007,124,4.56270055733829,FALSE,12,23,"leukocyte proliferation",5.1905,9,0.0679660169915042,0.18314099347717,1.834,0.000499750124937531,0
"GO:0120255","olefinic compound biosynthetic process","4/191","18/12007",0.222222222222222,13.9697498545666,7.00095013626585,0.000159434348040546,0.00485542614865633,0.00377036648176633,"ADM/DAB2/EGR1/INHBA",4,"WT_heat_up","BP","with_iea",191,12007,18,13.9697498545666,TRUE,23,2,"olefinic compound biosynthetic process",0.5005,2,0.00249875062468766,0.0333761232349166,0.218,0.000499750124937531,0
"GO:0002548","monocyte chemotaxis","5/191","33/12007",0.151515151515152,9.52482944629542,6.23452906549056,0.000159736900563383,0.00485542614865633,0.00377036648176633,"CALCA/CCL3/PDGFB/SERPINE1/TNFSF11",5,"WT_heat_up","BP","with_iea",191,12007,33,9.52482944629542,FALSE,2,29,"positive regulation of cell migration",1.238,3,0.00599700149925037,0.0388080388080388,0.4285,0.000499750124937531,0
"GO:0120254","olefinic compound metabolic process","8/191","98/12007",0.0816326530612245,5.13174484453467,5.22143043236934,0.000164184460512549,0.00494605687294052,0.00384074362984712,"ADM/ALDH1A2/DAB2/DAGLA/EGR1/INHBA/PLA2G4C/PTGS2",8,"WT_heat_up","BP","with_iea",191,12007,98,5.13174484453467,FALSE,23,2,"olefinic compound biosynthetic process",2.0115,5,0.000999500249875062,0.00518134715025907,1.4255,0.000499750124937531,0
"GO:1900046","regulation of hemostasis","6/191","52/12007",0.115384615384615,7.25352396294805,5.74555930752799,0.000165969861102261,0.00495559567574362,0.00384815076184004,"ANXA2/EMILIN2/F3/PDGFB/PLAUR/SERPINE1",6,"WT_heat_up","BP","with_iea",191,12007,52,7.25352396294805,FALSE,11,15,"regulation of body fluid levels",1.694,4,0.00599700149925037,0.0224242424242424,0.7715,0.000499750124937531,0
"GO:0019730","antimicrobial humoral response","7/191","74/12007",0.0945945945945946,5.94658270836281,5.42658895496178,0.000168969813804159,0.00500091361206343,0.00388334133479733,"ADM/CALCA/CCL20/CCL22/CCL3/CCL4/IL17F",7,"WT_heat_up","BP","with_iea",191,12007,74,5.94658270836281,FALSE,15,8,"response to bacterium",1.661,4,0.000999500249875062,0.00785973397823458,1.0815,0.000499750124937531,0
"GO:0001503","ossification","15/191","319/12007",0.0470219435736677,2.95598155229858,4.5016383969741,0.00017590405918279,0.00516087213637159,0.00400755334833834,"AREG/CCL3/CCN1/EGFR/EGR2/EPHA2/FOSL2/NAB2/NPPC/SGMS2/SP7/SPP1/TNFSF11/WNT3/YAP1",15,"WT_heat_up","BP","with_iea",191,12007,319,2.95598155229858,TRUE,8,12,"tissue remodeling",10.1985,15,0.0749625187406297,0.2165,4.8405,0.000499750124937531,0
"GO:0044706","multi-multicellular organism process","10/191","155/12007",0.0645161290322581,4.05573382874514,4.8681747760135,0.000182828390273366,0.00531778438605464,0.00412939984927776,"AVPR1A/CALCA/CLDN4/GARIN3/HSPG2/ITGA3/PLA2G4C/PTGS2/SPP1/TIMP1",10,"WT_heat_up","BP","with_iea",191,12007,155,4.05573382874514,TRUE,8,12,"tissue remodeling",4.8675,9,0.0229885057471264,0.0768072289156626,2.326,0.000499750124937531,0
"GO:0046651","lymphocyte proliferation","13/191","253/12007",0.0513833992094862,3.23015955135236,4.55810120869599,0.000202836187124673,0.00584242890728966,0.00453680015918758,"CD40LG/CD70/CD80/CDKN1A/FOSL2/GPR183/IL1A/IL2/IL23A/IL9/SDC4/TNFSF14/TNFSF9",13,"WT_heat_up","BP","with_iea",191,12007,253,3.23015955135236,TRUE,9,21,"positive regulation of cell activation",10,15,0.174912543728136,0.396,3.836,0.000499750124937531,0
"GO:0034103","regulation of tissue remodeling","6/191","54/12007",0.111111111111111,6.9848749272833,5.60394818445931,0.000205082241523026,0.00584242890728966,0.00453680015918758,"ADAM8/CALCA/IL2/IL23A/SPP1/TNFSF11",6,"WT_heat_up","BP","with_iea",191,12007,54,6.9848749272833,TRUE,17,10,"regulation of system process",2.0575,5,0.0174912543728136,0.058356940509915,0.747,0.000999500249875062,0
