"arm","ontology","iea_variant","ID","cluster_id","Description","p.adjust","Count","cluster_size","cluster_representative","cluster_min_padj"
"KO_heat_up","BP","with_iea","GO:0014910",4,"regulation of smooth muscle cell migration",0.0215897381686692,5,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0050817",3,"coagulation",0.0220006061390005,10,12,"tissue remodeling",4.52292353993698e-06
"KO_heat_up","BP","with_iea","GO:0060349",1,"bone morphogenesis",0.0231286029007183,6,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:1902895",26,"positive regulation of miRNA transcription",0.0232516896458848,5,3,"positive regulation of miRNA transcription",0.0232516896458848
"KO_heat_up","BP","with_iea","GO:1903317",6,"regulation of protein maturation",0.0232516896458848,5,9,"positive regulation of cytokine production",1.48273996847801e-05
"KO_heat_up","BP","with_iea","GO:0045596",17,"negative regulation of cell differentiation",0.0241893537954908,18,8,"positive regulation of cell development",0.00133498603149017
"KO_heat_up","BP","with_iea","GO:0150076",9,"neuroinflammatory response",0.0242447806705995,6,6,"response to wounding",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0003012",21,"muscle system process",0.0242447806705995,13,11,"regulation of systemic arterial blood pressure",0.0107176067291316
"KO_heat_up","BP","with_iea","GO:0043410",7,"positive regulation of MAPK cascade",0.0242447806705995,14,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0009190",27,"cyclic nucleotide biosynthetic process",0.0242447806705995,3,3,"cyclic nucleotide biosynthetic process",0.0242447806705995
"KO_heat_up","BP","with_iea","GO:0010755",6,"regulation of plasminogen activation",0.0242447806705995,3,9,"positive regulation of cytokine production",1.48273996847801e-05
"KO_heat_up","BP","with_iea","GO:0140131",4,"positive regulation of lymphocyte chemotaxis",0.0242447806705995,3,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:1901739",17,"regulation of myoblast fusion",0.0242447806705995,3,8,"positive regulation of cell development",0.00133498603149017
"KO_heat_up","BP","with_iea","GO:0046632",12,"alpha-beta T cell differentiation",0.0242447806705995,8,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0061138",1,"morphogenesis of a branching epithelium",0.0242447806705995,8,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0052652",27,"cyclic purine nucleotide metabolic process",0.0244267751251443,4,3,"cyclic nucleotide biosynthetic process",0.0242447806705995
"KO_heat_up","BP","with_iea","GO:0035296",13,"regulation of tube diameter",0.0244267751251443,7,9,"regulation of body fluid levels",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0097746",21,"blood vessel diameter maintenance",0.0244267751251443,7,11,"regulation of systemic arterial blood pressure",0.0107176067291316
"KO_heat_up","BP","with_iea","GO:0003018",21,"vascular process in circulatory system",0.0247479448117819,10,11,"regulation of systemic arterial blood pressure",0.0107176067291316
"KO_heat_up","BP","with_iea","GO:0007599",13,"hemostasis",0.0254074870087785,10,9,"regulation of body fluid levels",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0035150",13,"regulation of tube size",0.0254074870087785,7,9,"regulation of body fluid levels",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0043534",4,"blood vessel endothelial cell migration",0.0254074870087785,7,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0070374",7,"positive regulation of ERK1 and ERK2 cascade",0.0257985439060048,8,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0071677",4,"positive regulation of mononuclear cell migration",0.0258974924579209,6,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0007622",28,"rhythmic behavior",0.0266565826924873,4,1,"rhythmic behavior",0.0266565826924873
"KO_heat_up","BP","with_iea","GO:0009187",27,"cyclic nucleotide metabolic process",0.0266565826924873,4,3,"cyclic nucleotide biosynthetic process",0.0242447806705995
"KO_heat_up","BP","with_iea","GO:0040008",5,"regulation of growth",0.0274430357923583,17,6,"positive regulation of locomotion",1.12413806741317e-05
"KO_heat_up","BP","with_iea","GO:0021537",1,"telencephalon development",0.0277180222767661,10,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0060143",17,"positive regulation of syncytium formation by plasma membrane fusion",0.0278720220739197,3,8,"positive regulation of cell development",0.00133498603149017
"KO_heat_up","BP","with_iea","GO:0003013",21,"circulatory system process",0.0278720220739197,16,11,"regulation of systemic arterial blood pressure",0.0107176067291316
"KO_heat_up","BP","with_iea","GO:0002761",12,"regulation of myeloid leukocyte differentiation",0.028646218256493,7,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0008630",7,"intrinsic apoptotic signaling pathway in response to DNA damage",0.028646218256493,7,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0050921",2,"positive regulation of chemotaxis",0.028646218256493,7,4,"chemotaxis",1.64897188475945e-06
"KO_heat_up","BP","with_iea","GO:0060541",1,"respiratory system development",0.0297378455715609,9,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0032496",15,"response to lipopolysaccharide",0.0300194403630552,12,7,"humoral immune response",0.000945036768542728
"KO_heat_up","BP","with_iea","GO:0043500",21,"muscle adaptation",0.0300605990410959,6,11,"regulation of systemic arterial blood pressure",0.0107176067291316
"KO_heat_up","BP","with_iea","GO:1903530",18,"regulation of secretion by cell",0.0305394265606283,16,6,"positive regulation of secretion by cell",0.00501838258049162
"KO_heat_up","BP","with_iea","GO:0043524",23,"negative regulation of neuron apoptotic process",0.0306226273922478,8,3,"regulation of neuron apoptotic process",0.0152497425595404
"KO_heat_up","BP","with_iea","GO:0002437",9,"inflammatory response to antigenic stimulus",0.0306226273922478,5,6,"response to wounding",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0014909",4,"smooth muscle cell migration",0.0306226273922478,5,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0061180",1,"mammary gland epithelium development",0.0306226273922478,5,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0030099",12,"myeloid cell differentiation",0.0312841869596622,15,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0050679",10,"positive regulation of epithelial cell proliferation",0.0314587700575328,8,14,"leukocyte proliferation",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0035115",29,"embryonic forelimb morphogenesis",0.0316808938339586,3,2,"embryonic forelimb morphogenesis",0.0316808938339586
"KO_heat_up","BP","with_iea","GO:0035795",13,"negative regulation of mitochondrial membrane permeability",0.0316808938339586,3,9,"regulation of body fluid levels",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0002040",1,"sprouting angiogenesis",0.0319097494430583,7,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0010721",17,"negative regulation of cell development",0.0319540316740596,10,8,"positive regulation of cell development",0.00133498603149017
"KO_heat_up","BP","with_iea","GO:0001763",1,"morphogenesis of a branching structure",0.0320293466830792,8,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0055006",12,"cardiac cell development",0.0320293466830792,5,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:2000630",26,"positive regulation of miRNA metabolic process",0.0320293466830792,5,3,"positive regulation of miRNA transcription",0.0232516896458848
"KO_heat_up","BP","with_iea","GO:0008015",21,"blood circulation",0.0336322668720698,14,11,"regulation of systemic arterial blood pressure",0.0107176067291316
"KO_heat_up","BP","with_iea","GO:0051962",1,"positive regulation of nervous system development",0.0336581859952674,10,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0048660",10,"regulation of smooth muscle cell proliferation",0.0344576663426483,7,14,"leukocyte proliferation",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0007369",1,"gastrulation",0.0344776633767844,8,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0051146",12,"striated muscle cell differentiation",0.0357093348928944,10,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0045582",12,"positive regulation of T cell differentiation",0.0358536777577657,7,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0031639",6,"plasminogen activation",0.0362153761316475,3,9,"positive regulation of cytokine production",1.48273996847801e-05
"KO_heat_up","BP","with_iea","GO:0030225",12,"macrophage differentiation",0.0363443455629486,5,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0001935",10,"endothelial cell proliferation",0.0372886697007792,7,14,"leukocyte proliferation",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0002460",22,"adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",0.03767966742308,12,5,"leukocyte mediated immunity",0.0132064680655546
"KO_heat_up","BP","with_iea","GO:0001558",5,"regulation of cell growth",0.03767966742308,13,6,"positive regulation of locomotion",1.12413806741317e-05
"KO_heat_up","BP","with_iea","GO:0043542",4,"endothelial cell migration",0.039505039880047,9,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0048659",10,"smooth muscle cell proliferation",0.0399930792431677,7,14,"leukocyte proliferation",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0071675",4,"regulation of mononuclear cell migration",0.0399930792431677,7,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0001666",9,"response to hypoxia",0.0399930792431677,11,6,"response to wounding",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0045670",12,"regulation of osteoclast differentiation",0.0399930792431677,5,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0038128",7,"ERBB2 signaling pathway",0.0399930792431677,3,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0048670",16,"regulation of collateral sprouting",0.0399930792431677,3,9,"axonogenesis",0.00133436333239124
"KO_heat_up","BP","with_iea","GO:0060142",17,"regulation of syncytium formation by plasma membrane fusion",0.0399930792431677,3,8,"positive regulation of cell development",0.00133498603149017
"KO_heat_up","BP","with_iea","GO:0072012",1,"glomerulus vasculature development",0.0399930792431677,3,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0072210",1,"metanephric nephron development",0.0399930792431677,3,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0120255",24,"olefinic compound biosynthetic process",0.0399930792431677,3,2,"regulation of lipid biosynthetic process",0.0154156365318672
"KO_heat_up","BP","with_iea","GO:1901623",4,"regulation of lymphocyte chemotaxis",0.0399930792431677,3,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:1905709",13,"negative regulation of membrane permeability",0.0399930792431677,3,9,"regulation of body fluid levels",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0002237",15,"response to molecule of bacterial origin",0.0399930792431677,12,7,"humoral immune response",0.000945036768542728
"KO_heat_up","BP","with_iea","GO:0014706",1,"striated muscle tissue development",0.0399930792431677,12,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0051402",23,"neuron apoptotic process",0.0401972150406658,11,3,"regulation of neuron apoptotic process",0.0152497425595404
"KO_heat_up","BP","with_iea","GO:1903706",12,"regulation of hemopoiesis",0.040240945993643,14,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0002287",8,"alpha-beta T cell activation involved in immune response",0.0414549796456299,6,20,"regulation of leukocyte activation",8.91874616607695e-05
"KO_heat_up","BP","with_iea","GO:0002293",12,"alpha-beta T cell differentiation involved in immune response",0.0414549796456299,6,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0150077",11,"regulation of neuroinflammatory response",0.0414802576548419,4,13,"regulation of inflammatory response",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0008217",21,"regulation of blood pressure",0.0414802576548419,7,11,"regulation of systemic arterial blood pressure",0.0107176067291316
"KO_heat_up","BP","with_iea","GO:0016064",22,"immunoglobulin mediated immune response",0.0414802576548419,7,5,"leukocyte mediated immunity",0.0132064680655546
"KO_heat_up","BP","with_iea","GO:0010563",20,"negative regulation of phosphorus metabolic process",0.0414802576548419,8,10,"positive regulation of phosphorylation",0.00729985339563725
"KO_heat_up","BP","with_iea","GO:0045936",20,"negative regulation of phosphate metabolic process",0.0414802576548419,8,10,"positive regulation of phosphorylation",0.00729985339563725
"KO_heat_up","BP","with_iea","GO:0071396",19,"cellular response to lipid",0.0414802576548419,17,3,"response to leukemia inhibitory factor",0.00595609496720587
"KO_heat_up","BP","with_iea","GO:0002687",4,"positive regulation of leukocyte migration",0.0430241377635348,7,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0044703",30,"multi-organism reproductive process",0.0438043233141991,8,1,"multi-organism reproductive process",0.0438043233141991
"KO_heat_up","BP","with_iea","GO:0048286",1,"lung alveolus development",0.0438043233141991,4,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0003417",1,"growth plate cartilage development",0.0438043233141991,3,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0035136",29,"forelimb morphogenesis",0.0438043233141991,3,2,"embryonic forelimb morphogenesis",0.0316808938339586
"KO_heat_up","BP","with_iea","GO:0045649",12,"regulation of macrophage differentiation",0.0438043233141991,3,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0060713",1,"labyrinthine layer morphogenesis",0.0438043233141991,3,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0071800",31,"podosome assembly",0.0438043233141991,3,2,"podosome assembly",0.0438043233141991
