"ID","term_size","k_obs","p_obs_recomputed","q_obs_recomputed","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q","arm","ontology","iea_variant","Description","p_adjust_hypergeometric","simplify_kept"
"GO:0061440",20,3,0.00370034058673058,0.0373800872443982,0.852,2,0.0464767616191904,0.0424088210347752,0.274,0.000999500249875062,0,"WT_heat_up","BP","with_iea","kidney vasculature development",0.0373800872443982,FALSE
"GO:0061614",65,5,0.00368946250673844,0.0373800872443982,2.958,6,0.148925537231384,0.103125,0.9685,0.00199900049975012,0,"WT_heat_up","BP","with_iea","miRNA transcription",0.0373800872443982,TRUE
"GO:0090092",192,9,0.00359824522395944,0.0373800872443982,6.3995,10,0.182408795602199,0.128064032016008,2.97,0.00399800099950025,0.000526315789473684,"WT_heat_up","BP","with_iea","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",0.0373800872443982,FALSE
"GO:0140253",40,4,0.00362524459927393,0.0373800872443982,1.0785,3,0.0204897551224388,0.0161408657373441,0.5835,0.00299850074962519,0,"WT_heat_up","BP","with_iea","cell-cell fusion",0.0373800872443982,TRUE
"GO:1904752",20,3,0.00370034058673058,0.0373800872443982,0.7325,2,0.04047976011994,0.0276190476190476,0.274,0.00249875062468766,0,"WT_heat_up","BP","with_iea","regulation of vascular associated smooth muscle cell migration",0.0373800872443982,FALSE
"GO:1990823",93,6,0.00363263835895088,0.0373800872443982,2.238,5,0.0229885057471264,0.0105967651979922,1.3875,0.00299850074962519,0,"WT_heat_up","BP","with_iea","response to leukemia inhibitory factor",0.0373800872443982,TRUE
"GO:0051896",230,10,0.00375278714638962,0.0377967278564733,9.003,14,0.401299350324838,0.318,3.546,0.00349825087456272,0,"WT_heat_up","BP","with_iea","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0377967278564733,FALSE
"GO:0045621",125,7,0.00380093049443637,0.0381676770482985,5.501,9,0.315342328835582,0.228643216080402,1.8925,0.00599700149925037,0,"WT_heat_up","BP","with_iea","positive regulation of lymphocyte differentiation",0.0381676770482985,FALSE
"GO:0007178",269,11,0.00384428553787441,0.0383746136236339,9.1165,14,0.302348825587206,0.227613806903452,4.214,0.00549725137431284,0.000505305709954523,"WT_heat_up","BP","with_iea","cell surface receptor protein serine/threonine kinase signaling pathway",0.0383746136236339,FALSE
"GO:0043491",269,11,0.00384428553787441,0.0383746136236339,10.3385,15,0.464767616191904,0.3695,4.154,0.00549725137431284,0,"WT_heat_up","BP","with_iea","phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0383746136236339,FALSE
"GO:0002762",41,4,0.0039679693268047,0.0391459897913422,1.5645,4,0.0729635182408796,0.0449230769230769,0.607,0.00549725137431284,0,"WT_heat_up","BP","with_iea","negative regulation of myeloid leukocyte differentiation",0.0391459897913422,FALSE
"GO:0006949",41,4,0.0039679693268047,0.0391459897913422,1.116,3,0.0214892553723138,0.0143988480921526,0.5995,0.00349825087456272,0,"WT_heat_up","BP","with_iea","syncytium formation",0.0391459897913422,FALSE
"GO:0042311",41,4,0.0039679693268047,0.0391459897913422,1.6855,4,0.0839580209895052,0.0479078229229836,0.587,0.00299850074962519,0,"WT_heat_up","BP","with_iea","vasodilation",0.0391459897913422,FALSE
"GO:0060627",434,15,0.00395827221591766,0.0391459897913422,13.9595,20,0.413793103448276,0.326,6.7065,0.00449775112443778,0,"WT_heat_up","BP","with_iea","regulation of vesicle-mediated transport",0.0391459897913422,FALSE
"GO:0048638",232,10,0.00398943993037501,0.0392430621722603,8.82,13,0.379810094952524,0.281,3.6125,0.00249875062468766,0,"WT_heat_up","BP","with_iea","regulation of developmental growth",0.0392430621722603,TRUE
"GO:0001936",95,6,0.00403547745690535,0.0394657998249236,3.792,7,0.170414792603698,0.108396946564885,1.464,0.00299850074962519,0,"WT_heat_up","BP","with_iea","regulation of endothelial cell proliferation",0.0394657998249236,FALSE
"GO:0048144",95,6,0.00403547745690535,0.0394657998249236,3.322,6,0.107446276861569,0.0663556246759979,1.4245,0.00349825087456272,0,"WT_heat_up","BP","with_iea","fibroblast proliferation",0.0394657998249236,TRUE
"GO:0001938",67,5,0.00420534449618384,0.0407725066957594,2.719,6,0.135432283858071,0.0763925729442971,1.018,0.00449775112443778,0,"WT_heat_up","BP","with_iea","positive regulation of endothelial cell proliferation",0.0407725066957594,FALSE
"GO:0032637",67,5,0.00420534449618384,0.0407725066957594,2.719,6,0.135432283858071,0.0766365087812666,0.9855,0.00149925037481259,0,"WT_heat_up","BP","with_iea","interleukin-8 production",0.0407725066957594,FALSE
"GO:0032677",67,5,0.00420534449618384,0.0407725066957594,2.719,6,0.135432283858071,0.0766365087812666,0.9855,0.00149925037481259,0,"WT_heat_up","BP","with_iea","regulation of interleukin-8 production",0.0407725066957594,FALSE
"GO:0008207",21,3,0.00426699740788926,0.0411338550120524,0.577,2,0.0239880059970015,0.0195852534562212,0.271,0.00299850074962519,0,"WT_heat_up","BP","with_iea","C21-steroid hormone metabolic process",0.0411338550120524,FALSE
"GO:0060669",21,3,0.00426699740788926,0.0411338550120524,0.7035,2,0.0309845077461269,0.0192122958693564,0.2865,0.00499750124937531,0,"WT_heat_up","BP","with_iea","embryonic placenta morphogenesis",0.0411338550120524,FALSE
"GO:0045926",162,8,0.00435796102794314,0.0417720468985231,5.302,9,0.151424287856072,0.0942828485456369,2.504,0.00849575212393803,0,"WT_heat_up","BP","with_iea","negative regulation of growth",0.0417720468985231,FALSE
"GO:0090257",162,8,0.00435796102794314,0.0417720468985231,6.1595,10,0.271364317841079,0.177177177177177,2.4745,0.00599700149925037,0,"WT_heat_up","BP","with_iea","regulation of muscle system process",0.0417720468985231,FALSE
"GO:0048661",68,5,0.00448171015446188,0.0428365157539785,3.0155,6,0.177911044477761,0.0997389033942559,0.991,0.00399800099950025,0.000782472613458529,"WT_heat_up","BP","with_iea","positive regulation of smooth muscle cell proliferation",0.0428365157539785,FALSE
"GO:0030100",237,10,0.0046330067674295,0.0441575277777037,7.972,13,0.272363818090955,0.1775,3.626,0.00349825087456272,0,"WT_heat_up","BP","with_iea","regulation of endocytosis",0.0441575277777037,FALSE
"GO:0070374",130,7,0.00471342464450803,0.0447974500016059,5.5285,9,0.304347826086957,0.198094282848546,1.986,0.00549725137431284,0,"WT_heat_up","BP","with_iea","positive regulation of ERK1 and ERK2 cascade",0.0447974500016059,FALSE
"GO:0019722",165,8,0.00486446874009735,0.0456422639438214,5.0565,9,0.121939030484758,0.0683073832245103,2.4935,0.00599700149925037,0,"WT_heat_up","BP","with_iea","calcium-mediated signaling",0.0456422639438214,FALSE
"GO:0019934",22,3,0.00488347874443377,0.0456422639438214,0.628,2,0.0274862568715642,0.0118534482758621,0.3205,0.00449775112443778,0,"WT_heat_up","BP","with_iea","cGMP-mediated signaling",0.0456422639438214,FALSE
"GO:0035886",22,3,0.00488347874443377,0.0456422639438214,0.846,2,0.0489755122438781,0.02081526452732,0.304,0.00549725137431284,0,"WT_heat_up","BP","with_iea","vascular associated smooth muscle cell differentiation",0.0456422639438214,TRUE
"GO:1903706",359,13,0.00488007087193638,0.0456422639438214,13.745,19,0.639180409795102,0.5155,5.5495,0.00449775112443778,0,"WT_heat_up","BP","with_iea","regulation of hemopoiesis",0.0456422639438214,FALSE
"GO:1904738",22,3,0.00488347874443377,0.0456422639438214,0.801,2,0.0489755122438781,0.014336917562724,0.302,0.00299850074962519,0,"WT_heat_up","BP","with_iea","vascular associated smooth muscle cell migration",0.0456422639438214,TRUE
"GO:2000353",22,3,0.00488347874443377,0.0456422639438214,0.8755,2,0.0494752623688156,0.0245139475908707,0.305,0.00449775112443778,0,"WT_heat_up","BP","with_iea","positive regulation of endothelial cell apoptotic process",0.0456422639438214,FALSE
"GO:0008637",99,6,0.00493915113577696,0.046035071635667,3.071,6,0.0894552723638181,0.041776837652036,1.513,0.00649675162418791,0,"WT_heat_up","BP","with_iea","apoptotic mitochondrial changes",0.046035071635667,TRUE
"GO:0010721",202,9,0.00501342344916287,0.0465985970178389,7.7555,12,0.361319340329835,0.236,3.0795,0.00699650174912544,0,"WT_heat_up","BP","with_iea","negative regulation of cell development",0.0465985970178389,FALSE
"GO:0060541",166,8,0.00504296689527246,0.0467444239138717,6.034,10,0.252873563218391,0.155967903711133,2.559,0.00549725137431284,0,"WT_heat_up","BP","with_iea","respiratory system development",0.0467444239138717,FALSE
"GO:0048640",70,5,0.00507284550706245,0.0468925499748731,2.4115,5,0.0969515242378811,0.0467645459488853,1.0705,0.00549725137431284,0,"WT_heat_up","BP","with_iea","negative regulation of developmental growth",0.0468925499748731,FALSE
"GO:2000404",44,4,0.00512618310277685,0.0472561251059265,1.7025,4,0.0809595202398801,0.0273972602739726,0.651,0.00549725137431284,0,"WT_heat_up","BP","with_iea","regulation of T cell migration",0.0472561251059265,FALSE
"GO:0007173",100,6,0.0051865741623539,0.0475529924559295,3.6035,7,0.142928535732134,0.0644831115660184,1.4715,0.00349825087456272,0,"WT_heat_up","BP","with_iea","epidermal growth factor receptor signaling pathway",0.0475529924559295,FALSE
"GO:0043367",100,6,0.0051865741623539,0.0475529924559295,4.278,8,0.255872063968016,0.142059868087265,1.512,0.00199900049975012,0,"WT_heat_up","BP","with_iea","CD4-positive, alpha-beta T cell differentiation",0.0475529924559295,FALSE
"GO:0042325",362,13,0.00522750221848646,0.0477983536183559,12.5525,18,0.492753623188406,0.3705,5.668,0.00249875062468766,0,"WT_heat_up","BP","with_iea","regulation of phosphorylation",0.0477983536183559,FALSE
"GO:0002690",71,5,0.00538823228163255,0.0483507864846495,3.0435,6,0.180409795102449,0.0834202294056309,1.049,0.00599700149925037,0,"WT_heat_up","BP","with_iea","positive regulation of leukocyte chemotaxis",0.0483507864846495,FALSE
"GO:0010594",133,7,0.00533496823855451,0.0483507864846495,5.3805,9,0.280859570214893,0.160642570281124,2.0375,0.00349825087456272,0,"WT_heat_up","BP","with_iea","regulation of endothelial cell migration",0.0483507864846495,TRUE
"GO:0019216",242,10,0.00535577315792042,0.0483507864846495,8.089,13,0.28735632183908,0.179589794897449,3.7115,0.00599700149925037,0,"WT_heat_up","BP","with_iea","regulation of lipid metabolic process",0.0483507864846495,FALSE
"GO:0030308",133,7,0.00533496823855451,0.0483507864846495,4.3495,8,0.133433283358321,0.0715725806451613,2.03,0.00599700149925037,0,"WT_heat_up","BP","with_iea","negative regulation of cell growth",0.0483507864846495,FALSE
"GO:0042445",133,7,0.00533496823855451,0.0483507864846495,2.9755,6,0.0309845077461269,0.0110062893081761,2.0055,0.00649675162418791,0,"WT_heat_up","BP","with_iea","hormone metabolic process",0.0483507864846495,TRUE
"GO:0050830",71,5,0.00538823228163255,0.0483507864846495,2.1955,5,0.0719640179910045,0.0293288212069938,1.0245,0.00399800099950025,0,"WT_heat_up","BP","with_iea","defense response to Gram-positive bacterium",0.0483507864846495,FALSE
"GO:0051092",71,5,0.00538823228163255,0.0483507864846495,2.702,5,0.129435282358821,0.0594795539033457,1.05,0.00499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of NF-kappaB transcription factor activity",0.0483507864846495,FALSE
"GO:0030879",101,6,0.0054429728944164,0.0487124417659441,4.0825,7,0.227886056971514,0.114895780376207,1.5145,0.00349825087456272,0,"WT_heat_up","BP","with_iea","mammary gland development",0.0487124417659441,FALSE
"GO:0002250",450,15,0.00550920229100707,0.048958635087895,13.3125,19,0.345827086456772,0.239,7.0175,0.00449775112443778,0,"WT_heat_up","BP","with_iea","adaptive immune response",0.048958635087895,FALSE
"GO:0003401",23,3,0.00555097088961001,0.048958635087895,0.9155,3,0.0614692653673163,0.0186084142394822,0.3365,0.00199900049975012,0,"WT_heat_up","BP","with_iea","axis elongation",0.048958635087895,TRUE
"GO:0050820",23,3,0.00555097088961001,0.048958635087895,0.734,2,0.0279860069965017,0.0112359550561798,0.333,0.00249875062468766,0,"WT_heat_up","BP","with_iea","positive regulation of coagulation",0.048958635087895,FALSE
"GO:0061900",45,4,0.00555754512112145,0.048958635087895,1.9135,4,0.115942028985507,0.0494252873563218,0.6555,0.00549725137431284,0,"WT_heat_up","BP","with_iea","glial cell activation",0.048958635087895,FALSE
"GO:0070613",45,4,0.00555754512112145,0.048958635087895,1.394,3,0.0489755122438781,0.0143135979180221,0.664,0.00349825087456272,0,"WT_heat_up","BP","with_iea","regulation of protein processing",0.048958635087895,FALSE
"GO:2000351",45,4,0.00555754512112145,0.048958635087895,1.9585,4,0.122938530734633,0.0511200459506031,0.657,0.00299850074962519,0,"WT_heat_up","BP","with_iea","regulation of endothelial cell apoptotic process",0.048958635087895,FALSE
"GO:0060562",244,10,0.00566848762291051,0.0498059303117189,9.3115,14,0.455772113943028,0.318,3.8025,0.00999500249875063,0,"WT_heat_up","BP","with_iea","epithelial tube morphogenesis",0.0498059303117189,FALSE
"GO:0001525",410,29,7.74918814752934e-11,2.5882288412748e-07,13.185,18,0.000499750124937531,0.1635,6.703,0.000499750124937531,0,"KO_heat_up","BP","with_iea","angiogenesis",2.5882288412748e-07,TRUE
"GO:0048514",466,30,3.53033516212744e-10,5.89565972075282e-07,15.319,21,0.000499750124937531,0.2255,7.6475,0.000499750124937531,0,"KO_heat_up","BP","with_iea","blood vessel morphogenesis",5.89565972075282e-07,FALSE
"GO:0006935",331,24,2.33703034192255e-09,1.95142033550533e-06,10.4875,16,0.000999500249875062,0.1205,5.3135,0.000499750124937531,0,"KO_heat_up","BP","with_iea","chemotaxis",1.95142033550533e-06,TRUE
"GO:0042330",331,24,2.33703034192255e-09,1.95142033550533e-06,10.4875,16,0.000999500249875062,0.1205,5.3135,0.000499750124937531,0,"KO_heat_up","BP","with_iea","taxis",1.95142033550533e-06,FALSE
"GO:0048771",133,15,8.07478167245031e-09,5.3939541571968e-06,4.679,8,0.000499750124937531,0.0468513853904282,2.052,0.000499750124937531,0,"KO_heat_up","BP","with_iea","tissue remodeling",5.3939541571968e-06,TRUE
"GO:2000147",457,27,1.83698264990245e-08,1.0225870084457e-05,15.9355,22,0.00349825087456272,0.306,7.522,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of cell motility",1.0225870084457e-05,TRUE
"GO:0040017",467,27,2.88894790800657e-08,1.37844085896314e-05,16.277,22,0.00499750124937531,0.3105,7.7,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of locomotion",1.37844085896314e-05,TRUE
"GO:0030335",443,26,3.95181225358999e-08,1.64988161587382e-05,15.585,21,0.00399800099950025,0.313,7.3025,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of cell migration",1.64988161587382e-05,FALSE
"GO:0001819",419,25,5.35889356095502e-08,1.9887449437322e-05,15.34,21,0.00699650174912544,0.3365,6.941,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of cytokine production",1.9887449437322e-05,TRUE
"GO:0007200",84,11,1.80437066791978e-07,6.02659803085206e-05,2.06,5,0.000499750124937531,0.00566893424036281,1.2885,0.000499750124937531,0,"KO_heat_up","BP","with_iea","phospholipase C-activating G protein-coupled receptor signaling pathway",6.02659803085206e-05,TRUE
"GO:0002694",494,26,3.39380402331299e-07,0.000103048231253322,18.2185,25,0.0309845077461269,0.451,8.1675,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of leukocyte activation",0.000103048231253322,TRUE
"GO:0060326",228,17,3.85109030791156e-07,0.000107188680236872,7.406,12,0.00149925037481259,0.079,3.6735,0.000499750124937531,0,"KO_heat_up","BP","with_iea","cell chemotaxis",0.000107188680236872,TRUE
"GO:0048729",438,24,4.84628823543704e-07,0.000124512328510459,14.58,21,0.00699650174912544,0.231,7.322,0.000499750124937531,0,"KO_heat_up","BP","with_iea","tissue morphogenesis",0.000124512328510459,TRUE
"GO:0019221",425,23,1.05902171121409e-06,0.000252652322532504,13.763,19,0.00549725137431284,0.199,7.0805,0.000499750124937531,0,"KO_heat_up","BP","with_iea","cytokine-mediated signaling pathway",0.000252652322532504,TRUE
"GO:0050867",334,20,1.18986003964913e-06,0.00026494216882854,12.8825,19,0.0249875062468766,0.3265,5.501,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of cell activation",0.00026494216882854,FALSE
"GO:0002696",319,19,2.41309885358455e-06,0.0004241973774196,12.4305,18,0.0359820089955022,0.318,5.2505,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of leukocyte activation",0.0004241973774196,FALSE
"GO:0009611",443,23,2.15122505245916e-06,0.0004241973774196,14.3555,20,0.0134932533733133,0.209,7.4025,0.000499750124937531,0,"KO_heat_up","BP","with_iea","response to wounding",0.0004241973774196,TRUE
"GO:0050727",319,19,2.41309885358455e-06,0.0004241973774196,11.0835,16,0.0114942528735632,0.1765,5.251,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of inflammatory response",0.0004241973774196,TRUE
"GO:0070661",287,18,2.17079276290523e-06,0.0004241973774196,10.7865,16,0.0174912543728136,0.233,4.6885,0.000499750124937531,0,"KO_heat_up","BP","with_iea","leukocyte proliferation",0.0004241973774196,TRUE
"GO:0030316",97,10,6.09824332307452e-06,0.000971767070963237,3.044,6,0.000999500249875062,0.0248190279214064,1.5205,0.000499750124937531,0,"KO_heat_up","BP","with_iea","osteoclast differentiation",0.000971767070963237,TRUE
"GO:0042060",342,19,6.64882451486094e-06,0.000971767070963237,10.8435,16,0.0104947526236882,0.1275,5.6935,0.000499750124937531,0,"KO_heat_up","BP","with_iea","wound healing",0.000971767070963237,FALSE
"GO:0045765",224,15,7.17148427887486e-06,0.000971767070963237,7.569,12,0.00699650174912544,0.088,3.6915,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of angiogenesis",0.000971767070963237,FALSE
"GO:0045785",409,21,7.27370562098232e-06,0.000971767070963237,14.874,20,0.0434782608695652,0.3365,6.7905,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of cell adhesion",0.000971767070963237,TRUE
"GO:0050878",280,17,6.49019484897809e-06,0.000971767070963237,8.2835,13,0.00599700149925037,0.0620310155077539,4.647,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of body fluid levels",0.000971767070963237,TRUE
