pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_EMBRYONIC_MORPHOGENESIS,Embryonic Morphogenesis,GO_BP,1.38129861,0.0228809739,0.226661605,186,Ar/Fbn1/Dlg1/Gata3/Hipk2/Ret/Itga4/Itga3/Notch2/Nipbl/Gli1/Hs2st1/Cdon/Itgav/Dusp4/Aldh1a3/Mmp14/Cul3/Tsc2/Mapk1/Map3k20/Crabp2/Zbtb16/Llgl2/Efna1/Apaf1/Eif4a3/Inhba/Sos1/Zeb1/Ndst1/Lama3/Txnrd1/Rock1/Bmpr2/Eomes/Ccn1/Crebbp/Dll1/Hif1a/Smad3/Cdkn1c/Celsr1/Itga2/Adm,Geno_main,Up
GOBP_HEAD_DEVELOPMENT,Head Development,GO_BP,1.34243792,0.0225561134,0.226661605,249,Fgf13/Avpr1a/Nf1/Cdk5r1/Atrx/Atp7a/Nrp2/Casp4/Mdga1/Dlg5/Rbpj/Rras/Nipbl/Gli1/Cdon/Aars/Akt3/Amigo2/Gnb4/Aldh1a3/Braf/Ptpn11/Diaph3/Fbxw11/Slc1a2/Amigo1/Mmp14/Gsk3b/Abcc1/Ncoa6/Mapk1/Nin/Brca2/Cbs/Tyro3/Apaf1/Slc1a1/Col1a1/Inhba/Sos1/Rab3gap1/Ndst1/Celsr2/Zfp365/Irs2/Pcm1/Eomes/Nrp1/Flna/Dll1/Hif1a/Ogdh/Ophn1/Atxn1/Tubgcp2/Atrn/Axl/Nav2/Cdh1/Prkdc,Geno_main,Up
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,Transcriptional Regulation of White Adipocyte Differentiation,Reactome,1.54481108,0.0393109986,0.227554552,27,Helz2/Rxra/Nfkb1,Geno_main,Up
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,Immunoregulatory Interactions Between A Lymphoid and A Non Lymphoid Cell,Reactome,-1.44380242,0.0394702466,0.227554552,44,Cd8a/H2-Q10/Col1a2/Cd247/Vcam1/Itgb7/Klrk1/Itgb2/Fcgr2b/Cd3e/Cd1d1/Cd96/Cd3g/Cd3d/Ifitm1,Geno_main,Down
REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,tRNA Processing in the Nucleus,Reactome,1.58859115,0.0401857221,0.22811045,15,Xpot/Nup98/Cstf2/Nup205/Nup153,Geno_main,Up
REACTOME_REGULATION_OF_EXPRESSION_AND_FUNCTION_OF_TYPE_II_CLASSICAL_CADHERINS,Regulation of Expression and Function of Type II Classical Cadherins,Reactome,1.57741012,0.0409213378,0.22811045,16,Ago2/Adam19/Sp1,Geno_main,Up
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,Hsf1 Dependent Transactivation,Reactome,1.57300958,0.0410751429,0.22811045,17,Mtor/Hsph1/Hspa1a/Tnfrsf21/Ptges3/Crebbp/Hspa8/Hspb1/Hspa1l/Dnajb1/Camk2b/Hspa2/Rptor,Geno_main,Up
REACTOME_RHOD_GTPASE_CYCLE,Rhod Gtpase Cycle,Reactome,1.57072968,0.0411769458,0.22811045,18,Arhgap5/Diaph3/Actn1/Stbd1/Lmnb1/Plxnb1/Capzb/Cav1/Steap3/Rhod/Esyt1/Tmpo,Geno_main,Up
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,Regulation of Lipid Metabolism by Pparalpha,Reactome,1.48699778,0.0412869593,0.22811045,45,Helz2/Rxra/Sp1/Fads1/Tnfrsf21/Nfya/Ncoa6/Txnrd1/Ncoa3/Fhl2/Crebbp,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY,Positive Regulation of Synapse Assembly,GO_BP,1.6723617,0.0233436181,0.228556982,15,Agrn/Dlg5/Amigo2/Amigo1/Nlgn3/Tpbg,Geno_main,Up
GOCC_AXON_CYTOPLASM,Axon Cytoplasm,GO_CC,1.57073373,0.0398258626,0.228577074,20,Dync1h1/Kif5b/Fbxw11/Ap3b1/Hif1a/Kif1b/Opa1/Dst/Kif3b/Pafah1b1/Hspb1,Geno_main,Up
GOCC_NUCLEOSOME,Nucleosome,GO_CC,-1.52682313,0.039030101,0.228577074,19,Prm2/H4c3/Ing3/H2az1/Cenpa/H2az2/Macroh2a2/H2aj/H2bc3,Geno_main,Down
GOCC_TERTIARY_GRANULE_LUMEN,Tertiary Granule Lumen,GO_CC,-1.49710379,0.0383884074,0.228577074,28,Timp2/Pgm1/Ptpn6/Ypel5/Lta4h/Ctss/Tnfaip6/Pglyrp1/Cfp/Cxcl3/Ctsd,Geno_main,Down
GOCC_POSTSYNAPTIC_MEMBRANE,Postsynaptic Membrane,GO_CC,1.48760849,0.0404235982,0.228577074,47,Dlg1/Dmd/Nrp2/Farp1/Erbb2/Slc6a9/Strn/Abhd6/Slc6a6/Nlgn3/Cnih2/Adgrl2/Nrp1/Magee1/Picalm,Geno_main,Up
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE,Clathrin Coated Endocytic Vesicle,GO_CC,-1.46452065,0.0377164927,0.228577074,39,Vamp7/Cd4/Ap2s1/Vamp4/Ldlrap1/Trf/H2-Aa/Cd3g/Vamp8/Cd3d,Geno_main,Down
WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,Affected Pathways in Duchenne Muscular Dystrophy,WikiPathways,1.47185075,0.0495126473,0.229408599,37,Nfkb1/Dmd/Serpine1/Sntb1/Prkaa2/Gli1/Casq1/Cacna1f/Il6/Casp9/Smad3/Hspa9/Ppif/Itpr2/Tgfbr1/Il1a/Capn3,Geno_main,Up
WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,Glycolysis and Gluconeogenesis,WikiPathways,-1.44828727,0.0486509157,0.229408599,33,Aldoc/Pgk1/Slc2a1/Eno3/Gpi1/Aldoa/Eno2/Ldha/Eno1/Pdha1/Mdh2/Pcx/Tpi1/Got1/Pfkl/Ldhb/Pgam1/Got2,Geno_main,Down
WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,Androgen Receptor Network in Prostate Cancer,WikiPathways,1.41181104,0.0492953606,0.229408599,70,Mtor/Ar/Sp1/Fkbp5/Ptpn11/Bard1/Tsc2/Mapk1/Smarcc1/Rb1/Sos1/Cdkn2b/Hsd17b4/Brca1/Cdkn2a/Abcc4/Casp9/Smad3/Prkdc/Tsc1/Mre11a/Raf1/Stat1,Geno_main,Up
WP_NUCLEAR_RECEPTORS_METAPATHWAY,Nuclear Receptors Metapathway,WikiPathways,1.33266939,0.0485353574,0.229408599,141,Fgf13/Abhd2/Rxra/Sp1/Fkbp5/Hspa1a/Sec14l1/Amigo2/Ccl20/Tgfbr3/Serpinb2/Slc6a9/Gsr/Fasn/Ncoa6/Birc3/Scd1/Abcc5/Slc2a6/Nfkb2/Slc6a6/Ptges3/Gstm5/Hmox1/Cul1/Txnrd1/Srxn1/Ncoa3/Plk2/Nrip1/Irs2/Kat2b/Sult1a1/Gclm,Geno_main,Up
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,Neurotrophin Signaling Pathway,KEGG,1.32782669,0.0807873492,0.230068321,74,Rps6ka3/Nfkb1/Camk4/Pik3r5/Akt3/Braf/Ptpn11/Gsk3b/Mapk1/Mapk12/Shc1/Fasl/Ywhag/Pik3cb/Sos1/Mapk11/Irs2/Nfkbie/Mapk13,Geno_main,Up
GOBP_LYMPHOCYTE_CHEMOTAXIS,Lymphocyte Chemotaxis,GO_BP,1.63637114,0.0243503213,0.230844911,24,Ccl5/Slc12a2/Stk39/Cxcl10/Gpr183/Cxcr3/Oxsr1/Cxcl16/Cxcl11/Adam17/Nedd9/Adam10,Geno_main,Up
GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY,Regulation of Synapse Assembly,GO_BP,1.58330241,0.0237121994,0.230844911,44,Agrn/Dock10/Mdga1/Farp1/Dlg5/Amigo2/Amigo1/Eif4g1/Nlgn3/Ptpn1/Tpbg,Geno_main,Up
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL,Regulation of Mitochondrial Membrane Potential,GO_BP,-1.54116299,0.0239319305,0.230844911,32,Mllt11/Got1/Mtch2/P2rx7/Tspo/Ndufc2/Ucp2/Pmaip1/Rack1/Bax,Geno_main,Down
GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL,Regulation of Release of Sequestered Calcium Ion Into Cytosol,GO_BP,-1.54001223,0.0242308305,0.230844911,32,Ngf/Ptpn6/Bdkrb1/Coro1a/Calm3/F2r/Calm1/Gsto1/Lyn/Plcg1/Thy1/Bax/Gper1,Geno_main,Down
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH,Positive Regulation of Cell Growth,GO_BP,1.52963127,0.0242831209,0.230844911,64,Rps6ka3/Avpr1a/Mtor/Erbb2/Mmp14/Golga4/Exosc4/Eif4g1/Cd38/Crabp2/Supv3l1/Acsl4/Bmpr2/Cxcl16/Nrp1/Slc23a2/Il2/Adam17/Rps6ka1/Exosc2/Eif4g2/Tgfbr1/Adam10/Egfr/Pafah1b1/Map2k5,Geno_main,Up
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,Regulation of Neuron Projection Development,GO_BP,1.43189745,0.0239920662,0.230844911,125,Fgf13/Gfi1/Cdk5r1/Dmd/Gata3/Adcy6/Ret/Dennd5a/Map6/Dgkg/Braf/Kif13b/Ncs1/Amigo1/Gsk3b/Golga4/Itga6/Inpp5f/Nin/Cd38/Crabp2/Ccdc88a/Prex1/Ptpn1/Efna1/Trak2/Sdc2/Cflar/Zfp365/Bmpr2/Kat2b/Nrp1,Geno_main,Up
GOBP_SYNAPSE_ORGANIZATION,Synapse Organization,GO_BP,1.39103701,0.0241970384,0.230844911,166,Agrn/Fgf13/Ago2/Apbb2/Dock10/Dlg1/Nf1/Cdk5r1/Nrp2/Lamc1/Kcnj8/Itga3/Mdga1/Farp1/Igf1r/Dlg5/Erbb2/Arhgef9/Kif5b/Amigo2/Amigo1/Wasf1/Eif4g1/Homer1/Nlgn3/Ptpn1/Efna1/Slc1a1/Tpbg/Zfp365/Rock1/Adgrl2/Nrp1/Ophn1/Sptb/Smad3/Actg1/Cdh1/Actn1/Cyfip2/Wasf2/Tsc1/Nedd9/Baiap2/Pdlim5/Raf1/Adam10/Cpeb3/Cttn/Nlgn2/Prkca/Als2/Pafah1b1,Geno_main,Up
GOBP_REGULATION_OF_HORMONE_LEVELS,Regulation of Hormone Levels,GO_BP,-1.35330847,0.0240684386,0.230844911,155,Ctsz/Pcsk4/Papss2/Slc3a2/Ifng/Il1b/Tm7sf3/Anpep/Sidt2/Dab2/Vamp7/Wnk4/Tcirg1/Lipe/Tspo/Abcc8/Pfkl/Cpt1a/Gal/Pick1/Hpn/Fdx1/Anxa1/Dio2/Retsat/Hadh/Ctsb/Scp2/Lyn/Ucp2/Gnas/Rbp4/Ide/Vamp8/Spp1/Gper1/Hsd17b10/Rbp1,Geno_main,Down
GOBP_RESPONSE_TO_HEAT,Response to Heat,GO_BP,1.58723695,0.024469039800000002,0.231053502,41,Mtor/Nf1/Hspa1a/Psip1/Gsk3b/Cxcl10/Dnaja4/Casq1/Ano1/Hmox1/Crebbp/Clpb/Bag3,Geno_main,Up
HALLMARK_HEDGEHOG_SIGNALING,Hedgehog Signaling,Hallmark,1.36489754,0.0973718397,0.231837714,30,Pml/Nf1/Cdk5r1/Nrp2/Gli1/Dpysl2/Nrp1/Ophn1/Celsr1,Geno_main,Up
GOBP_OSTEOBLAST_PROLIFERATION,Osteoblast Proliferation,GO_BP,1.66312249,0.0247848327,0.232199864,15,Eif2ak2/Itgav/Ccn1/Smad3,Geno_main,Up
GOBP_FACE_DEVELOPMENT,Face Development,GO_BP,1.64704502,0.0247601236,0.232199864,20,Rras/Nipbl/Aldh1a3/Braf/Ptpn11/Mapk1/Col1a1/Rab3gap1,Geno_main,Up
GOBP_AXONAL_TRANSPORT,Axonal Transport,GO_BP,1.64422045,0.0250853797,0.233076565,20,Dync1h1/Kif5b/Fbxw11/Ap3b1/Hif1a/Kif1b/Opa1/Dst/Kif3b/Pafah1b1/Hspb1,Geno_main,Up
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT,Regulation of Sodium Ion Transport,GO_BP,1.61614854,0.0251234008,0.233076565,28,Fgf13/Dlg1/Dmd/Prkce/Stk39,Geno_main,Up
GOBP_DEVELOPMENTAL_MATURATION,Developmental Maturation,GO_BP,1.45079593,0.0251710983,0.233076565,105,Agrn/Tdrd7/B4galt5/Ago2/Abhd2/Rxra/Nf1/Cdk5r1/Gata3/Ret/Rbpj/Diaph3/Ap1g1/Brca2/Rb1/Trip13/Zbtb16,Geno_main,Up
GOMF_HSP90_PROTEIN_BINDING,Hsp90 Protein Binding,GO_MF,1.53453122,0.0520609137,0.233411546,17,Slc12a2/Ern1/Tsc2/Stip1/Ptges3/Kpnb1/Hif1a/Tsc1/Nod2,Geno_main,Up
GOMF_SNARE_BINDING,Snare Binding,GO_MF,-1.44846973,0.0528534047,0.233411546,28,Syt12/Stx3/Tmed10/Snap23/Tnfaip2/Stx4a/Cacna1a/Gosr2/Gabarapl2/Stx12/Stx5a/Abca1/Napa/Vamp7/Stx7/Vamp8,Geno_main,Down
GOMF_SERINE_HYDROLASE_ACTIVITY,Serine Hydrolase Activity,GO_MF,-1.37983458,0.0532129949,0.233411546,54,Mmp10/Pcsk1/Ctsk/Masp2/F3/C1s1/Plau/Prss36/St14/Tmprss6/Pcsk4/Klk8/Try5/Ctsc/Gzmk/Mmp12/Sec11a/Ctss/Bmp1/Hpn/Mmp11/Bphl/Gzma,Geno_main,Down
WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,Tyrobp Causal Network in Microglia,WikiPathways,-1.45806657,0.0511752158,0.234506209,26,Cd4/Itgb2/Tcirg1/Capg/Cd37/Gpx1/Spp1,Geno_main,Down
HALLMARK_COAGULATION,Coagulation,Hallmark,-1.23633986,0.110633194,0.235606367,94,Fn1/Ctsk/Usp11/Masp2/Cpq/F3/Maff/Sirt2/C1s1/Plau/C8g/Timp1/Tmprss6/Klk8/S100a1/Lta4h/Lamp2/Sparc/Vwf/Pros1/Capn2/Bmp1/Hpn/Anxa1/Mmp11/Lgmn/Ctsb/Sh2b2/Msrb2/Trf/Ctse/S100a13,Geno_main,Down
HALLMARK_APOPTOSIS,Apoptosis,Hallmark,-1.20455541,0.106723541,0.235606367,149,Bcl2l10/Cd2/Rnasel/Emp1/Dap3/Tnfrsf12a/Dap/Gpx4/Ifngr1/Timp2/Psen1/Timp1/Krt18/Cdkn1a/Hmgb2/Sat1/Gch1/Btg2/Il1b/Fas/Casp7/Cd44/Bnip3l/Nefh/Plcb2/Lgals3/Psen2/Vdac2/F2r/Tspo/Gna15/Bcap31/Casp6/Sqstm1/Pea15a/Anxa1/Erbb3/Txnip/Ebp/Retsat/Bmf/Mgmt/Pmaip1/Ddit3/Cdkn1b/Bax/Gpx1/Rhob,Geno_main,Down
HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,Hallmark,-1.1849862,0.113091056,0.235606367,183,Ifng/Il10/Nck1/Il1b/Fas/Tlr6/Cd8a/Tlr2/Ptpn6/H2-Q10/Nme1/St8sia4/Map3k7/Npm1/Cd247/Fgr/Rps19/Cd4/Itgb2/Dyrk3/Lck/F2r/Ctss/Rps3a1/H2-Oa/Cfp/Il15/Psmb10/Tlr1/Il2rg/Fcgr2b/Spi1/Capg/Lyn/Rps9/Gcnt1/Gzma/Cd3e/H2-Aa/Thy1/Cd1d1/Cd96/Cd3g/Rpl39/Cd3d/Trat1,Geno_main,Down
WP_EGFEGFR_SIGNALING,Egfegfr Signaling,WikiPathways,1.36754766,0.0520311954,0.235837049,98,Rps6ka3/Mtor/Cblb/Sp1/Jak2/Erbb2/Mybl2/Cbl/Synj1/Braf/Ptpn11/Ralb/Mapk1/Ap2b1/Shc1/Sos1/Ptk2/Prkcb/Ncoa3/Rock1/Vav2,Geno_main,Up
KEGG_DILATED_CARDIOMYOPATHY,Dilated Cardiomyopathy,KEGG,1.36318474,0.0882936115,0.236519917,40,Dmd/Adcy6/Itga4/Itga3/Tpm1/Itgav/Itga6/Atp2a2,Geno_main,Up
KEGG_PANCREATIC_CANCER,Pancreatic Cancer,KEGG,1.33268853,0.0880255476,0.236519917,58,Nfkb1/Pik3r5/Rad51/Erbb2/Akt3/Braf/Ralb/Mapk1/Brca2/Rb1/E2f3/Pik3cb/Cdkn2a/Casp9/Smad3/Tgfbr1/Cdk6/Raf1/Ikbkg/Stat1/Chuk/Egfr/Pik3cd/E2f1/Jak1,Geno_main,Up
KEGG_ENDOCYTOSIS,Endocytosis,KEGG,1.31204248,0.088469282,0.236519917,74,H2-T23/Cblb/Ret/Cltc/Igf1r/Ccr5/H2-Q7/Wwp1/Hspa1a/Cbl/Vps45/Arfgap1/Ap2b1/Dnm1l/Rab4a/Rbsn/Pikfyve/Vps37d/H2-D1/Rab31/Vps37b,Geno_main,Up
GOCC_BASEMENT_MEMBRANE,Basement Membrane,GO_CC,1.50633952,0.0427118102,0.237203089,36,Agrn/Fbn1/Dlg1/Lamc1/Efemp2/Lamc2/Loxl2/Timp3/Lama3/Loxl1/Col15a1/Lad1/Dst/Col7a1,Geno_main,Up
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE,Negative Regulation of Cell Cycle,GO_BP,1.38887698,0.0257280181,0.23731365,162,Pml/Apbb2/Dlg1/Hus1/Atrx/Kntc1/Parp9/Gata3/Dync1h1/Rad51/H2-Q7/Ptpn11/Bard1/Cdc14b/Apc/Brca2/Rb1/Trip13/Map3k20/Mapk12/Taf6/Ier3/Espl1/Inhba/Rad17/Cul1/Cdkn2b/Ipo7/Kat2b/Brca1/Cdkn2a/Lif/Topbp1/Knl1/Cdkn1c/Spc24/Prkdc/Cdc45/Donson/Nabp1/Foxn3/Fbxo6/Mre11a/Ppp2r5b/E2f8/Cdk6/Muc1/Rfc4/Aurkb/Cenpf/Gpnmb,Geno_main,Up
GOBP_GLUCAN_BIOSYNTHETIC_PROCESS,Glucan Biosynthetic Process,GO_BP,1.6459354,0.0258750356,0.23733309,16,Pgm2/Gsk3b/Enpp1/Irs2,Geno_main,Up
GOBP_ORGANIC_CATION_TRANSPORT,Organic Cation Transport,GO_BP,1.60523689,0.0261275022,0.23733309,31,Slc38a1/Slc29a3/Sec14l1/Slc7a1/Slc6a9/Slc1a2/Pdzk1/Llgl2/Slc6a6/Slc1a1/Slc1a4,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,Positive Regulation of DNA Binding Transcription Factor Activity,GO_BP,1.56978407,0.0259544408,0.23733309,44,Trim12c/Eif2ak2/Trim5/Hspa1a/Cebpg/Ube2n/Clu/Traf1/Nod1/Ppia/Arhgef2/Ripk1/Nlrp3/Ikbkg/Chuk/Nod2,Geno_main,Up
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,Biological Process Involved in Symbiotic Interaction,GO_BP,1.4583073,0.026074564799999998,0.23733309,96,Trim12c/Trim25/Trim5/Bst2/Cd86/Ncam1/Ccr5/Wwp1/Itgav/Hspa1a/Cbl/Arg1/Slc7a1/Ifit1bl1/Tyro3/Scarb1/Furin/Exoc2/Tnfrsf4/Nup153,Geno_main,Up
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,Biological Process Involved in Interaction With Host,GO_BP,1.47262215,0.0263682266,0.238612475,86,Trim12c/Trim25/Trim5/Cd86/Ncam1/Ccr5/Wwp1/Itgav/Hspa1a/Cbl/Slc7a1/Ifit1bl1/Tyro3/Scarb1/Furin/Exoc2/Tnfrsf4/Nup153/Pikfyve/Ppia/Nrp1/Axl/Vps37b/Itga2,Geno_main,Up
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,Negative Regulation of Developmental Growth,GO_BP,-1.55632069,0.0264724559,0.238651688,26,Socs2/Slit1/Lgmn/Cfl1/Gnas/Rbp4/Cdkn1b/Mt3/Spp1,Geno_main,Down
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,Molecules Associated With Elastic Fibres,Reactome,1.55995009,0.0435599176,0.238679549,18,Fbn1/Efemp2/Itgav/Eln,Geno_main,Up
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,Glycosaminoglycan Metabolism,Reactome,1.47170724,0.0441057112,0.239689234,48,Agrn/B4galt5/Sdc3/Hs2st1/Gpc1/Abcc5/Glce/Hs3st1/Sdc2/Ndst1,Geno_main,Up
GOCC_NUCLEAR_PORE,Nuclear Pore,GO_CC,1.52483593,0.046261701,0.239789817,25,Agfg1/Xpot/Xpo7/Nup98/Nup205/Nup153/Ipo7/Kpnb1,Geno_main,Up
GOCC_SYNAPTIC_VESICLE_MEMBRANE,Synaptic Vesicle Membrane,GO_CC,-1.45560594,0.0441073466,0.239789817,36,Stx12/Atp6v1g1/Atp6v1f/Calm3/Ica1/Wfs1/Abcc8/Myof/Syngr2/Arpc2/Atp6v1e1,Geno_main,Down
GOCC_NUCLEAR_ENVELOPE,Nuclear Envelope,GO_CC,1.34891089,0.0459820493,0.239789817,132,Ifi27/Mx2/Pml/Mtor/Dnajc1/Ern1/Agfg1/Xpot/Ccnd2/Xpo7/Fbxw11/Nup98/Cd38/Xpo1/Arfgap1/Tyro3/Cbx5/Nup205/Dhcr7,Geno_main,Up
GOCC_NUCLEOLUS,Nucleolus,GO_CC,1.27504995,0.0455876665,0.239789817,260,Rnf213/Oasl1/Adar/Pml/Rps6ka3/Hus1/Nf1/Camk4/Arfgef1/Nsd2/Rad51/Rbpj/Isg20/Utp20/Ccnd2/Psip1/Dhx15/Ptpn11/Cdc14b/Exosc4/Xpo1/Cbx5/Dkc1/Atf3/Adad1/Batf3/Pik3cb/Zfp112/Eif4a3/Ube2n/Zeb1/Rad17/Sdad1/Rev3l/Nrip1/Nfkbie/Mrto4/Slc29a2/Flna/Cdkn2a/Plk4/Pola1/Grwd1/Kif2a/Ccnt1/Atxn1/Rab34/Mcm3/Spc24/Hspa9/Lrp1/Prkdc/Nop2/Plscr1/Fbxw7/Sptbn1/Ncl/Exosc2/Rrp12/Parn/Ddx21/Bysl/E2f8,Geno_main,Up
REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,Late Sars Cov 2 Infection Events,Reactome,1.5554953,0.0447917929,0.240043369,18,Parp14/Parp9/Gsk3b/Furin/Ano1/St6galnac2/Fut8/Galnt1,Geno_main,Up
REACTOME_SIGNALLING_TO_ERKS,Signalling to Erks,Reactome,1.54745133,0.044894989,0.240043369,19,Braf/Ralb/Mapk1/Mapk12/Shc1/Sos1/Mapk11/Mapk13,Geno_main,Up
REACTOME_RHOF_GTPASE_CYCLE,Rhof Gtpase Cycle,Reactome,1.54303678,0.0458450405,0.241232237,19,Arhgap5/Farp1/Myo9b/Diaph3/Sowahc/Actn1/Lmnb1,Geno_main,Up
REACTOME_METABOLISM_OF_STEROIDS,Metabolism of Steroids,Reactome,1.42479433,0.0457449728,0.241232237,68,Helz2/Rxra/Idi1/Sp1/Nfya/Fasn/Ncoa6/Acaca/Scd1/Dhcr7/Stard4/Fdps/Kpnb1/Hsd17b4/Crebbp/Pmvk/Hsd17b14/Lss/Amacr,Geno_main,Up
WP_VITAMIN_B12_METABOLISM,Vitamin B12 Metabolism,WikiPathways,1.49813546,0.054361822,0.24140412,23,Ccl5/Nfkb1/Serpine1/Cbs/Scarb1/Nfkb2/Il6,Geno_main,Up
WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,Corticotropinreleasing Hormone Signaling,WikiPathways,1.43974979,0.0544836768,0.24140412,47,Nfkb1/Ern1/Sp1/Prkaa2/Braf/Gsk3b/Acaca/Mapk1/Ptk2/Prkcb/Fosl2/Casp9/Il2,Geno_main,Up
WP_TNFALPHA_SIGNALING,TNF-alphalpha Signaling,WikiPathways,1.41415802,0.0549961424,0.24140412,58,Nfkb1/Map3k8/Rel/Fbxw11/Mapk1/Birc3/Nfkb2/Apaf1/Sos1/Traf1/Cul1/Il6/Cflar/Nfkbie/Crebbp/Bid/Casp9/Ripk1/Map2k3/Raf1/Ikbkg/Chuk,Geno_main,Up
GOMF_SINGLE_STRANDED_DNA_BINDING,Single Stranded DNA Binding,GO_MF,1.42789886,0.0556847291,0.24150905,50,Rad54l/Rad51/Mcm5/Brca2/Pms2/Rad23b/Tsn/Lrpprc/Pola1/Mcm3/Mcm4/Cdc45/Nabp1/Lonp1/Hnrnpu/Mcm2/Hspd1/Smc6/Mms22l/Samhd1/Polr3c/Rad23a/Top1/Smc2,Geno_main,Up
GOBP_DNA_REPLICATION_CHECKPOINT_SIGNALING,DNA Replication Checkpoint Signaling,GO_BP,1.64980182,0.0269365054,0.241922223,15,Hus1/Rad17/Topbp1/Cdc45/Donson/Rfc4,Geno_main,Up
REACTOME_SENSORY_PROCESSING_OF_SOUND,Sensory Processing of Sound,Reactome,1.56056365,0.0469576854,0.243226136,15,Sptan1/Atp2b1/Actg1/Sptbn1/Gsn/Mpp1/Kcnmb1/Myh9/Capzb,Geno_main,Up
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,Signaling by TGF-beta Family Members,Reactome,1.38472635,0.0467632888,0.243226136,92,Ago2/Fbn1/Rxra/Sp1/Serpine1/Itgav/Cbl/Tgfbr3/Mmp14/E2f5/Mapk1/Xpo1/Hells/Furin/Inhba/Cdkn2b/Aph1a/Ccnk/Bmpr2/Ccnt1/Smad3/Trim33/Acvr2a/Usp15/Smurf2/Tgfbr1/E2f4/Stat1,Geno_main,Up
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY,Semaphorin Plexin Signaling Pathway,GO_BP,1.63882065,0.0272572056,0.243635994,16,Nrp2/Sema3b/Ncam1/Erbb2/Nrp1/Flna,Geno_main,Up
GOBP_SEQUESTERING_OF_CALCIUM_ION,Sequestering of Calcium Ion,GO_BP,-1.47311702,0.0273312877,0.243635994,54,Ngf/Fgf2/Ptpn6/Bdkrb1/Plcb2/Coro1a/P2rx7/Calm3/Lck/F2r/Calm1/Gsto1/Lyn/Plcg1/Thy1/Ddit3/Bax/Gper1,Geno_main,Down
REACTOME_RAC3_GTPASE_CYCLE,Rac3 Gtpase Cycle,Reactome,1.47603187,0.0481461537,0.243670992,40,Dock10/Arhgap5/Amigo2/Diaph3/Wasf1/Prex1/Trio/Vav2/Ophn1/Stbd1/Wasf2/Baiap2,Geno_main,Up
REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE,p53 Dependent G1 DNA Damage Response,Reactome,-1.45321514,0.048072318,0.243670992,31,Psma1/Psma4/Psmc6/Cdkn1a/Psmc3/Adrm1/Psma2/Trp53/Psma7/Psmb3/Psmd8/Cdkn1b,Geno_main,Down
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,Class A 1 Rhodopsin Like Receptors,Reactome,1.41987172,0.0479190718,0.243670992,67,Ccl5/Avpr1a/Ccrl2/Ccr5/Ccr4/Ccl20/Cxcl10/Penk/Gpr183/Gpr65/Ccl25/Ptger2/Htr1b/Opn3/Cxcr3/F2rl2/Cxcl16/Cxcl11,Geno_main,Up
