pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY,Translation Initiation Factor Activity,GO_MF,1.17863425,0.228725345,0.668848357,23,Eif3j2/Eif3j1/Eif4a2/Ago2/Eif2s3x/Eif3a/Eif4g1,Geno_at_37,Up
GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY,Molecular Function Inhibitor Activity,GO_MF,-1.10447031,0.228415435,0.668848357,188,Supt4a/Serpinb2/Anxa5/Ercc4/Smad7/Slpi/Calm1/C3/Akt1/Dut/Nck1/Timp1/Lrpap1/Stx7/Npm1/Tnni3/Spint2/Pebp1/Serpinb6a/Spock2/Aplp2/Angptl4/Id1/Gmppa/Pttg1/Id2/Arrb1/Oaz3/Prkaca/Vamp8/Timp2/Rasa1/Smad6/Tmbim6/Ddit3/Txnip/Ctnnd1/Stom/Pif1/Scn1b/Hes6/Ski/Pros1/Prnp/Spry4/Ppt1/Adrm1/Lxn/Anxa1/Lamp2/Dffa/Wnk4/Rack1/Deptor/Ppp1r8,Geno_at_37,Down
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,Regulation of Nucleocytoplasmic Transport,GO_BP,1.25333357,0.132902267,0.670296751,49,Ifi27/Ier3/Cdkn2a/Nf1/Jak2/Ptpn11/Bag3/Xpo1/Rbm4,Geno_at_37,Up
GOBP_SENSORY_PERCEPTION,Sensory Perception,GO_BP,-1.21163074,0.13299316,0.670296751,97,Aldh7a1/Fzd4/Fgfr1/Wfs1/Serpinb6a/Rdh11/Axin1/Arrb1/Fyn/Gpx1/Ddit3/Cln6/P2rx7/Ikzf2/Retreg1/Pigr/Arrb2/Rbp4/Plcb2/Ppt1/Lxn/Hexa/Comt/Gnas/Timm9/Elmod3/Unc119,Geno_at_37,Down
GOBP_RESPONSE_TO_PROSTAGLANDIN,Response to Prostaglandin,GO_BP,1.32247633,0.135313391,0.670437728,16,Prkaa2/Prkce/Adcy6/Igfbp7/Ptger4/Gnai1/Ptger2/Tgfbr3/Acaca/Ccr7,Geno_at_37,Up
GOBP_T_CELL_CHEMOTAXIS,T Cell Chemotaxis,GO_BP,1.32043725,0.134966716,0.670437728,17,Ccl5/Slc12a2/Gpr183/Oxsr1,Geno_at_37,Up
GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,Glutamate Receptor Signaling Pathway,GO_BP,1.3170857,0.137178587,0.670437728,17,Cdk5r1/Homer1/Homer2/Slc1a1/Ephb2,Geno_at_37,Up
GOBP_DENDRITIC_SPINE_MORPHOGENESIS,Dendritic Spine Morphogenesis,GO_BP,1.30928349,0.136814163,0.670437728,19,Cdk5r1/Dock10/Efna1,Geno_at_37,Up
GOBP_NEUROBLAST_PROLIFERATION,Neuroblast Proliferation,GO_BP,1.30534813,0.139361634,0.670437728,19,Fgf13/Nf1,Geno_at_37,Up
GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS,Fatty Acid Derivative Biosynthetic Process,GO_BP,-1.30523433,0.13772073,0.670437728,19,Acsl3/Acsl6/Slc27a5/Elovl5/Elovl2/Acat1/Ppt1,Geno_at_37,Down
GOBP_MITOCHONDRION_LOCALIZATION,Mitochondrion Localization,GO_BP,1.3035923,0.136607911,0.670437728,21,Dnm1l/Kif5b/Pkd1/Rhot1/Kif1b/Map1b/Opa1/Uxt/Lrpprc/Rhot2,Geno_at_37,Up
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE,Cytokine Production Involved in Inflammatory Response,GO_BP,1.2907495,0.133843791,0.670437728,27,Nfkb1/Hmox1/Jak2/Il1r2/Il1rl2/Ephb2/Sirpa,Geno_at_37,Up
GOBP_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN,Regulation of Cell Adhesion Mediated by Integrin,GO_BP,1.2900589,0.13624922,0.670437728,25,Serpine1/Ret/Ccl5/Efna1/Podxl/Ptpn11/Itgb3/Syk/Lif/Ada/Jam3/Swap70,Geno_at_37,Up
GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY,Regulation of Map Kinase Activity,GO_BP,-1.28442648,0.13475902,0.670437728,29,Map3k11/Map4k2/Tlr6/Traf2/Ptprj/Fgfr1/Irak2/Fgf18/Myd88/Tsg101/Fgf2/Rasgrp1/Map3k7/Pik3cg,Geno_at_37,Down
GOBP_MESONEPHROS_DEVELOPMENT,Mesonephros Development,GO_BP,1.26712549,0.139475743,0.670437728,33,Dlg1/Ret/Gata3/Pkd1/Pkd2/Crlf1/Sdc4,Geno_at_37,Up
GOBP_PROTEIN_AUTOPHOSPHORYLATION,Protein Autophosphorylation,GO_BP,1.26358748,0.136068644,0.670437728,39,Pdgfa/Jak2/Igf1r/Oxsr1/Map3k20/Ripk1/Pdgfrb/Tom1l1/Stk39/Errfi1/Gsk3b/Eif2ak2/Eif2ak1/Sik1/Htatip2/Pim1/Camk2b,Geno_at_37,Up
GOBP_NEUROMUSCULAR_PROCESS,Neuromuscular Process,GO_BP,-1.24716995,0.13568561,0.670437728,53,Tnni3/Dmpk/Pex5/Gmppa/Gch1/Actn3/Ddit3/Gaa/Tnni1/Abcc8/Gm2a/Hexa/Comt/Gnas/Myh3/Gsto1/Tnnc1,Geno_at_37,Down
GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION,Protein DNA Complex Organization,GO_BP,1.23963904,0.139055587,0.670437728,52,Rad51/Atad2/Mcm2/Pias1/Atrx/Asf1a/Cdc45/Hmgb2/Rad51c/Chaf1a/Taf6/Grwd1,Geno_at_37,Up
GOBP_MICROTUBULE_BASED_TRANSPORT,Microtubule Based Transport,GO_BP,1.23876328,0.138708972,0.670437728,53,Hook3/Dync1h1/Kif5b/Rhot1/Ap3b1/Bag3/Slc9a3r1/Dynll2/Arl3/Pcm1/Kif1b/Map1b/Sfpq/Dst/Fbxw11/Opa1/Hspb1/Uxt/Hnrnpu/Pura/Kif5a/Lrpprc/Ift88/Dynlt3/Rhot2,Geno_at_37,Up
GOBP_RESPONSE_TO_MONOSACCHARIDE,Response to Monosaccharide,GO_BP,-1.23252153,0.136571229,0.670437728,64,Prkaca/Pfkl/Gpx1/Txnip/Rac1/Sgcb/Selenos/Abcc8/Sidt2/Rack1/Gnas/Ucp2/Ager/Gper1,Geno_at_37,Down
GOBP_REGULATED_EXOCYTOSIS,Regulated Exocytosis,GO_BP,-1.22578184,0.138098111,0.670437728,69,Vamp8/Spi1/P2rx7/Rac2/Syt12/Itgb2/Psen1/Rasgrp1/Napa/S100a13/Syngr2/Fcgr2b/Pik3cg,Geno_at_37,Down
GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS,Glycoprotein Biosynthetic Process,GO_BP,-1.21301492,0.138513207,0.670437728,85,B4galt1/Chpf2/Gcnt1/St3gal6/St3gal4/Xylt2/Tcf7l2/Ext2/Gmppa/Ext1/St6gal1/St6galnac2/Ndst2/B4galnt2/Plod3/Ugdh/Ncstn/Psen1/Hexa/Chst12/Gcnt2,Geno_at_37,Down
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,Regulation of Monoatomic Ion Transmembrane Transport,GO_BP,-1.21073779,0.136158131,0.670437728,94,Ifng/Fyn/Prkaca/Psen2/Tmbim6/Akap7/Stom/P2rx7/Scn1b/Prnp/F2r/Wnk4/Plcg1/Thy1/Bak1/Cd4/Gsto1/Ucp2/Gper1/Pik3cg,Geno_at_37,Down
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,Ameboidal Type Cell Migration,GO_BP,1.20167718,0.139449377,0.670437728,95,Ret/Mtor/Prkce/Cd63/Glipr2/Tpbg/Itga4/Sema3b/Ago2/Enpp2/Nrp2/Braf/Rock1/Pml/Ptpn11/Smurf2/Dmtn/Sdc4,Geno_at_37,Up
GOBP_IMMUNE_EFFECTOR_PROCESS,Immune Effector Process,GO_BP,-1.14685248,0.135199013,0.670437728,285,C3/Bcl6/Il2rg/Cd8a/Gab2/Psma4/Stx7/Pglyrp1/Tgfb3/Cadm1/Lfng/Socs5/Coro1a/Cd40/Il27ra/H2-Q10/Csf2rb2/Prdx1/Il12rb1/Ifng/Cd1d1/Fyn/Myd88/Ripk2/Vamp8/Il18r1/Cd81/Pak1/Spi1/Rps19/Batf/Ndst2/Itgal/Tmbim6/Psmb10/Il10/Dock2/P2rx7/Stat3/Cd2/Lgals1/Rac2/Src/Arrb2/Lipa/Laptm5/Psmb3/Cfp/Rbp4/Itgb2/Cd55/Psen1/Mif/Masp2/C8g/Tubb5/C2/Rasgrp1/Anxa1/Il2rb/Lcp1/S100a13/Cd96/Fcgr2b/Klrk1/Prdx2/Map3k7/Cd37/Ager/Cebpb/Pik3cg,Geno_at_37,Down
GOBP_MITOTIC_CELL_CYCLE,Mitotic Cell Cycle,GO_BP,1.12455132,0.137538273,0.670437728,363,Dlg1/Rad51/Gpnmb/Hus1/Ier3/Kntc1/Cdkn2a/Zwint/Smc3/Dync1h1/Spc24/Mcm2/Pias1/Hspa1a/Bcat1/Stag1/Rpa3/Pkd1/Kif15/Mybl2/Cdkn2c/Map3k20/Prkdc/Brca1/Nabp1/Pcnt/Mybl1/Cul5/Psmb5/Mcm3/Mad2l1/Msh2/Ccnd2/Rock1/Lig1/Cdc45/Pdgfrb/Pole/Pml/Cit/Pkd2/Ptpn11/Exoc2/Sirt1/Rad51c/Chek1/Ercc2/Rhoa/Rad17/Prmt2/Cdc27/Smc1a/Tubgcp6/Cd28/Cdc14b/Ercc3/Tom1l1/Cdc6/Slc9a3r1/Plk2/Dynll2/Arl3/Cdk2/Donson/Gem/Zfp365/Cep192/Prkcb/Topbp1/Ezh2/Iqgap2/Clasp1/Gnai1/Eif4g1/Sass6/Nipbl/Efhc1/Numa1/Foxn3/Brca2/Mcm4/Cdkn1c/Ncaph2/Dlgap5/Timeless/Psmb2/Skp2/Fbxw11/Bid/Pola1/Chfr/Rad9a/Sik1/Cntrob/Kif2c/Lats2/Rpa2,Geno_at_37,Up
GOBP_REGULATION_OF_LOCOMOTION,Regulation of Locomotion,GO_BP,1.11945659,0.137599248,0.670437728,397,Gpnmb/Serpine1/Pdgfa/Ret/Mtor/Dock10/Bst2/Akt3/Prkce/Ccl5/Vcl/Efna1/Itga6/Gata3/Gli1/Cd63/Glipr2/Tpm1/Tpbg/Lamc1/Nf1/Arhgap5/Abhd6/Hmox1/Cldn4/Mylk/Dlc1/Itga4/Dnm1l/Jak2/Lamc2/Igf1r/Gpr183/Mapk1/Sema3b/Podxl/Dlg5/Oxsr1/Ago2/Dnaja4/Pik3cb/Enpp2/Nrp2/Braf/Cul5/Rock1/Emp2/Prex1/Pdgfrb/Fut4/Cav1/Cd9/Ccr1/Rras/Sp1/Smurf2/Ephb2/Sirt1/Dmtn/Cxcr4/Sdc4/Rhoa/Ccl25,Geno_at_37,Up
GOCC_PRECATALYTIC_SPLICEOSOME,Precatalytic Spliceosome,GO_CC,-1.02701288,0.416536161,0.671205938,20,Snrpb/Prpf3/Snrpd2/Phf5a/Snrpg/Snrpa,Geno_at_37,Down
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,B Cell Receptor Signaling Pathway,KEGG,-0.998134601,0.456211284,0.671502002,43,Cd81/Rac2/Rac1/Ifitm1/Pik3r3/Fcgr2b/Hras/Pik3cg,Geno_at_37,Down
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,Trans Golgi Network Vesicle Budding,Reactome,-1.13611759,0.272546616,0.671741288,28,Stx4a/Ap3s1/Clta/Ctsz/Arrb1/Ocrl/Vamp8/Snx2/Ap4b1/Napa,Geno_at_37,Down
GOBP_INTRACELLULAR_PH_REDUCTION,Intracellular Ph Reduction,GO_BP,-1.30085704,0.140197789,0.672432835,19,Tcirg1/Atp6v0b/Atp6v0c/Atp6v1h/Cln5/Atp6ap1/Atp6v1f/Cln6/Atp6v0a1/Atp6v0e/Ppt1/Lamp2/Atp6v0d1,Geno_at_37,Down
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,Regulation of G Protein Coupled Receptor Signaling Pathway,GO_BP,1.25369902,0.14045374,0.672432835,41,Serpine1/Ccl5/Adm/Mgll/Abhd6/Homer2/Pde6g/Rock1/Pkd2,Geno_at_37,Up
GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT,Neuromuscular Junction Development,GO_BP,1.30239027,0.141416736,0.673131253,19,Agrn/Lamc1/Erbb2,Geno_at_37,Up
GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,Insulin Secretion Involved in Cellular Response to Glucose Stimulus,GO_BP,-1.28957024,0.14144491,0.673131253,23,Rac1/Abcc8/Sidt2/Gnas/Ucp2,Geno_at_37,Down
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,Sodium Ion Transmembrane Transport,GO_BP,1.26462336,0.141174937,0.673131253,34,Dlg1/Fgf13/Prkce/Dmd/Slc12a2/Slc6a9,Geno_at_37,Up
GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION,Cellular Response to Ionizing Radiation,GO_BP,1.26109307,0.142291458,0.674341968,35,Rad51/Hus1/Gata3/Map3k20/Brca1/Ccnd2/Sirt1/Wrn/Nipbl/Brca2/Gtf2h5/Xrcc6/Rad9a/Rad51ap1,Geno_at_37,Up
GOBP_PROTEOGLYCAN_METABOLIC_PROCESS,Proteoglycan Metabolic Process,GO_BP,-1.25390751,0.142546125,0.674341968,40,Chst2/Angpt1/Idua/Bmp2/Ppard/Ids/Gusb/Chpf2/St3gal6/St3gal4/Xylt2/Tcf7l2/Ext2/Ext1/Ndst2/Ugdh/Hexa/Chst12/Sulf2,Geno_at_37,Down
GOBP_PROTEIN_DEPOLYMERIZATION,Protein Depolymerization,GO_BP,1.24818749,0.142413981,0.674341968,43,Fgf13/Sptan1/Synj1/Flii/Dmtn/Svil/Sptbn2/Hspa8/Sptb/Diaph3/Clasp1/Map1b/Swap70/F2rl1/Kif2c,Geno_at_37,Up
GOMF_PROTEIN_SEQUESTERING_ACTIVITY,Protein Sequestering Activity,GO_MF,-1.17570888,0.232553355,0.674929285,28,Inha/Sdcbp/Insig1/Nck1/Ywhaz/Sqstm1/Rbck1/Spi1/Smad6/Ctnnd1/Stat3/Laptm5,Geno_at_37,Down
GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM,Defense Response to Gram Negative Bacterium,GO_BP,1.29757502,0.144349539,0.676178525,19,Optn/Serpine1/Adm,Geno_at_37,Up
GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY,Extracellular Matrix Disassembly,GO_BP,-1.26512656,0.143367782,0.676178525,33,Try5/Tmprss6/Eng/Mmp11/Pdpn,Geno_at_37,Down
GOBP_INTERLEUKIN_12_PRODUCTION,Interleukin 12 Production,GO_BP,-1.25646514,0.144346669,0.676178525,36,Cd40/H2-Q10/Ifng/Ripk2/Il10/Tlr2/Cd47/Cmklr1/Arrb2/Laptm5/Ager,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,Positive Regulation of Transmembrane Transport,GO_BP,-1.22389348,0.143869999,0.676178525,65,C3/Akt1/Kcnh2/Arl6ip1/G6pdx/Ifng/Akap7/P2rx7/Scn1b/F2r/Psen1/Rnasel/Plcg1/Thy1/Bak1/Cd4/Gsto1/Gper1,Geno_at_37,Down
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION,Microtubule Cytoskeleton Organization,GO_BP,1.15325828,0.144161011,0.676178525,203,Dlg1/Cdk5r1/Fgf13/Prkaa2/Hook3/Fkbp4/Smc3/Dync1h1/Map6/Atrx/Hspa1a/Nin/Stag1/Pkd1/Kif15/Mybl2/Brca1/Pcnt/Map7/Rock1/Ccp110/Sdccag8/Ccnl1/Pkd2/Ccdc88a/Sirt1/Chek1/Xpo1/Rhoa/Smc1a/Tubgcp6/Cdc14b/Rbm14/Wdr90/Plk2/Tekt2/Diaph3/Cdk2/Cep192/Pcm1/Llgl2/Clasp1/Alms1/Map1b/Gnai1/Sass6/Efhc1/Numa1/Dst/Brca2/Gsk3b/Sac3d1/Togaram1/Dlgap5,Geno_at_37,Up
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,Neurotrophin Signaling Pathway,KEGG,0.988279096,0.466261749,0.676341142,74,Mapk13/Mapk12/Akt3/Nfkb1/Rps6ka3/Camk4/Pik3r5/Mapk11/Mapk1/Pik3cb/Braf/Ywhah/Ptpn11,Geno_at_37,Up
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,Neuroactive Ligand Receptor Interaction,KEGG,-0.987043238,0.473955907,0.676341142,35,P2rx7/Tspo/F2r/Ptger3/Try5/Prlr,Geno_at_37,Down
KEGG_INSULIN_SIGNALING_PATHWAY,Insulin Signaling Pathway,KEGG,0.980835315,0.478639275,0.676341142,65,Mtor/Prkaa2/Akt3/Pygb/Mknk1/Pik3r5/Cblb/Mapk1/Pik3cb/Braf,Geno_at_37,Up
KEGG_TYPE_II_DIABETES_MELLITUS,Type II Diabetes Mellitus,KEGG,0.977840892,0.480150582,0.676341142,26,Mtor/Prkce/Pik3r5/Mapk1/Pik3cb,Geno_at_37,Up
REACTOME_CA2_PATHWAY,Ca2 Pathway,Reactome,-1.13548415,0.275455002,0.67639506,27,Calm1/Mov10/Fzd4/Tcf7l2/Ago4/Plcb2/Gng11/Gng2/Map3k7,Geno_at_37,Down
GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,Membrane Protein Ectodomain Proteolysis,GO_BP,-1.27241596,0.145108534,0.677467612,28,Timp1/Adam8/Ifng/Psen2/Timp2/Il10/P2rx7/Ncstn/Psen1/Tspan5,Geno_at_37,Down
GOBP_REGULATION_OF_CELL_MORPHOGENESIS,Regulation of Cell Morphogenesis,GO_BP,-1.21469628,0.145191887,0.677467612,73,Msn/Mark2/Mov10/Fzd4/Smurf1/Cfl1/Ezr/Coro1a/Fyn/Ago4/Rasa1/Cd44/Rac2/Rac1/Src/Arhgef7/Itgb2/Anxa1/Myl12b/Fgd6/Mapre3/Pdpn,Geno_at_37,Down
FOXO4_TARGET_GENES,Foxo4 Target Genes,TF_Targets,-1.38597046,0.0355187778,0.678043179,88,Pex11b/Eif3d/Dhrs7b/Cks2/Ercc1/Tk2/Rapgef6/Slc25a23/Itsn1/Hsdl2/Map1s/Prmt5/Prdx5/Psma2/Mrps22/Map3k11/Antxr2/Lmna/Ndufs4/Ap3s1/Ndufv3/Mov10/Alas1/Nt5c3/Serinc1/Cdk4/Socs5/Fdft1/Ptcd3/Wasl/Lima1/Erp29/Sdhd/Sec31a/Pfkl/Ssbp1/Katnb1/Ncor2/Plod3/Tnfrsf1a/Ip6k2/Ltbr/Rack1/Rps3a1,Geno_at_37,Down
ZBED5_TARGET_GENES,Zbed5 Target Genes,TF_Targets,-1.24522354,0.0343913557,0.678043179,360,Prdx4/Anxa5/Mdh2/Pcsk1/Slc7a5/Ypel1/Dbp/Acsl3/Por/Calm1/Ap3s1/Acsl6/Slc16a3/Yif1a/Mrpl40/Adsl/Ube2d3/Mvk/Nck1/Ndufs3/Ykt6/Surf1/Slc27a5/Nxf1/Ezr/Traf4/Tomm22/Pgs1/Aplp2/Trim26/H4c3/Hdac5/Rpl6/Ext2/Prdx1/Id2/Herc3/Hey1/Pgm1/Acox3/Spsb1/Psmd3/Hnrnpd/Gys1/Ripk2/Stau1/Vps28/Tmbim6/Taldo1/Hsd17b11/Cln6/Stom/Edc4/Stat3/Polr1d/Grpel1/Rplp0/Stk25/Ugdh/Rce1/Coq8a/Cope/Xrcc3/Acat1/Arrb2/Ehhadh/Retsat/Tpst1/Pgf/Coil/Exosc9/Rbp4/Ube2c/Psen1/Pdk2/Masp2/Rap2b/Rps9/Msra/Gstz1/Kpna2/Ndufs8/Aldh2/Atp5k/Napa/Plac8/Acp2/Slc25a28/Mt1/Ctsb/Katna1/Trp53inp2/Fgd6/Elmod3/Bphl/Alcam/Hras/Unc119/Rpl39/Denn2b,Geno_at_37,Down
ZFHX3_TARGET_GENES,Zfhx3 Target Genes,TF_Targets,-1.22151461,0.0365989216,0.678043179,451,Herpud1/Bcl6/Dcaf11/Mov10/Ube2d3/Tnfaip8/Gins1/Ndufa4/Dut/Atp5o/Ndufs3/Npm1/Slc27a5/Scamp1/Dbi/Sqstm1/Atox1/Tomm22/Pick1/Ptcd3/Emp3/Rpl22/Ldhb/Kptn/Prdx1/Urod/Arid5b/Bckdha/Aldh18a1/Cox7a2l/Erp29/Sdhd/Mrps30/Ndufb2/Scp2/Phf5a/St6gal1/Acox3/Spsb1/Vim/Psmd3/Ubc/Uqcrh/Hnrnpd/Glrx/Araf/Tle3/Imp3/Suclg1/Ssbp1/Slc2a8/Tmbim6/Spc25/Atp5g1/Taldo1/Tent4a/Nol8/Cln6/Aurka/Mocs2/Eif4g2/Dbt/H2az2/Rps12/Pif1/Maml1/Katnb1/Ewsr1/Slc35b1/Siah1a/Hmbs/Mcee/Eif2ak3/Snrpg/Rplp0/Plod3/Slc30a5/Stam/Coq8a/Cope/Cox6a1/Slc25a5/Exosc5/Spry4/Tiam1/Psmb3/Ndufa2/Ube2c/Rpl34/Mast4/Lxn/Pdk2/Rps5/Arpc2/Etv5/Pik3r3/Satb1/Sidt2/Sun2/Ccnb2/Hexa/Nudt15/Ankra2/Zyx/Plac8/Rack1/Cenpa/Cd96/Galm/Slc3a2/Mgst3/Timm9/Lrp10/Ndufaf4/Prdx2/Selenop/Ucp2/Pabpc1,Geno_at_37,Down
GOMF_CHOLESTEROL_BINDING,Cholesterol Binding,GO_MF,-1.17610022,0.252130373,0.678812278,16,Soat2/Sidt1/Nfe2l1/Scp2/Cd81/Vdac2/Tspo/Tmem97/Abca1,Geno_at_37,Down
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS,Transferase Activity Transferring Alkyl or Aryl Other Than Methyl Groups,GO_MF,-1.17474706,0.253377421,0.678812278,16,Fdft1/Hmbs/Gstz1/Mgst3/Gsto1,Geno_at_37,Down
GOMF_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,Protein Serine Threonine Phosphatase Activity,GO_MF,-1.17350408,0.238907018,0.678812278,24,Ssh2/Pdp1/Timm50/Lck/Myh3,Geno_at_37,Down
GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,Chloride Transmembrane Transporter Activity,GO_MF,1.17023918,0.254436116,0.678812278,15,Ano1/Cldn4/Slc12a2/Clcn2/Slc1a1,Geno_at_37,Up
GOMF_GDP_BINDING,Gdp Binding,GO_MF,1.16614961,0.241080988,0.678812278,25,Rab31/Rragd/Rhot1/Rras/Ralb/Rab4a/Gnai3/Rab27a/Arl3/Gem/Gnai1,Geno_at_37,Up
GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,Serine Type Endopeptidase Inhibitor Activity,GO_MF,1.16393942,0.25499425,0.678812278,18,Serpine1/Serpinb8/Col7a1,Geno_at_37,Up
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY,Transmembrane Receptor Protein Kinase Activity,GO_MF,1.15637225,0.243042232,0.678812278,29,Ret/Erbb2/Igf1r/Nrp2/Pdgfrb/Ephb2/Tyro3/Tgfbr3/Bmpr2/Nrp1,Geno_at_37,Up
GOMF_TRANSLATION_FACTOR_ACTIVITY,Translation Factor Activity,GO_MF,1.14301175,0.251487197,0.678812278,32,Eif3j2/Eif3j1/Eif4a2/Ago2/Mtrf1/Eif2s3x/Eif3a/Eif4g1/Tufm,Geno_at_37,Up
GOMF_POLYPEPTIDE_CONFORMATION_OR_ASSEMBLY_ISOMERASE_ACTIVITY,Polypeptide Conformation or Assembly Isomerase Activity,GO_MF,1.14075023,0.248245538,0.678812278,37,Smc3/Kif13b/Dync1h1/Kifc3/Kif5b/Kif15,Geno_at_37,Up
GOMF_RNA_NUCLEASE_ACTIVITY,RNA Nuclease Activity,GO_MF,1.13997281,0.249848314,0.678812278,38,Helz2/Exo1/Nudt12/Ern1/Apex1/Ago2/Isg20/Khnyn/Dcp2/Pnpt1/Ankzf1/Exosc4,Geno_at_37,Up
GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,Passive Transmembrane Transporter Activity,GO_MF,-1.11693664,0.250280482,0.678812278,85,Atp5pb/Slc7a11/Chrnb1/Kcnk5/Kcnh2/Atp5o/Atp5e/Cacna1a/Ryr1/Mcl1/Kcnd1/Tmbim6/Atp5g1/P2rx7/Atp5h/Slc24a3/Rhcg/Vdac2/Abcc8/Psen1/C8g/Atp5k/Atp5d/Bak1/Grina/Gja5,Geno_at_37,Down
GOMF_TRANSCRIPTION_COREGULATOR_ACTIVITY,Transcription Coregulator Activity,GO_MF,1.09351458,0.24449268,0.678812278,163,Trim12c/Trim25/Sfmbt1/Nfkb1/Hipk2/Actn1/Helz2/Pias1/Hspa1a/Trim5/Psip1/Ncoa7/Apex1/Trim14/Notch4/Brca1/Irf4/Maml2/Fhl2/Kmt2d/Pus1/Pml/Hmgb2/Sirt1/Pias3/Prmt2/Casp8ap2/Taf6,Geno_at_37,Up
GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION,Detection of Stimulus Involved in Sensory Perception,GO_BP,-1.29795567,0.146057246,0.678853621,18,Fyn/Pigr/Rbp4/Plcb2/Lxn/Comt,Geno_at_37,Down
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,Protein RNA Complex Organization,GO_BP,1.21106896,0.145933862,0.678853621,73,Eif3j2/Klc1/Eif3j1/Ythdc1/Srsf10/Adar/Kif5b/Psip1/Sf3a3/Ago2/Ptges3/Prkdc/Lsm7/Eif2s3x/Srsf1/Nop2,Geno_at_37,Up
WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,Tolllike Receptor Signaling Related to Myd88,WikiPathways,1.26497501,0.166178952,0.679378657,18,Irf7/Nfkb1/Mapk1/Rel/Nfkb2/Tlr7/Ikbkg,Geno_at_37,Up
GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS,Apoptotic Process Involved in Morphogenesis,GO_BP,-1.29697732,0.149018868,0.682436272,16,Spi1/Ppp2r1b/Tnfrsf1a/Bak1/Vdr,Geno_at_37,Down
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,Negative Regulation of Interleukin 6 Production,GO_BP,-1.28473266,0.148629445,0.682436272,21,Csk/Bank1/Socs5/Il27ra/Arrb1/Il10/Arrb2/Selenos,Geno_at_37,Down
GOBP_CEREBELLAR_CORTEX_DEVELOPMENT,Cerebellar Cortex Development,GO_BP,1.28053151,0.149182092,0.682436272,22,Atp7a/Gli1/Ptpn11/Sptbn2/Dll1/Zfp365/Ezh2/B4galt2/Ogdh/Nav2/Serpine2,Geno_at_37,Up
GOBP_VASODILATION,Vasodilation,GO_BP,-1.2780761,0.149592615,0.682436272,23,Vegfa/S100a1/Klf2/Ppard/Sod1/Ext2/Ext1/Gpx1/Plod3/Src/Gja5/Gper1,Geno_at_37,Down
GOBP_INORGANIC_ANION_TRANSPORT,Inorganic Anion Transport,GO_BP,-1.25879554,0.14929494,0.682436272,32,Tspo/Wnk4/Slc26a2/Abcb1a/Ucp2/Cebpb/Vdr,Geno_at_37,Down
